TIRF Data File: Project 1320; Run 12
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
159.580	40.25	437.55	12.567	0.021	22.578	23.824	48.70	2.32	-347.19	-444.17	25.99	38.13	-0.01	0.78	32.13	46.84	52.67	48.42	79.78	-0.052
159.600	40.24	437.24	12.656	0.015	22.577	23.822	48.70	-21.67	-352.55	-424.48	24.61	35.54	0.05	0.83	32.13	46.84	52.67	48.36	79.78	-0.052
159.620	40.18	437.01	12.733	0.022	22.576	23.791	48.77	-58.62	-358.82	-411.21	23.06	34.28	0.14	0.87	32.13	46.78	52.60	48.30	79.76	-0.051
159.640	40.13	436.89	12.802	0.025	22.575	23.764	48.63	-77.37	-363.03	-424.39	21.80	33.51	0.18	0.86	32.39	46.77	52.59	48.26	79.79	-0.050
159.660	40.11	437.01	12.858	0.021	22.578	23.738	48.63	-77.24	-365.78	-444.02	21.37	29.64	0.17	0.82	32.17	46.72	52.59	48.23	79.75	-0.049
159.680	40.10	436.85	12.887	0.006	22.581	23.739	48.50	-95.53	-368.89	-456.27	24.85	17.33	0.21	0.81	32.15	46.74	52.60	48.18	79.80	-0.049
159.700	40.08	436.69	12.885	0.021	22.576	23.739	48.56	-101.26	-351.10	-453.66	27.87	6.76	0.22	0.77	32.17	46.71	52.64	48.15	79.75	-0.049
159.720	40.07	436.30	12.865	0.021	22.580	23.757	48.29	-85.35	-333.82	-436.66	27.51	7.52	0.20	0.76	32.13	46.66	52.65	48.11	79.77	-0.050
159.740	40.05	436.23	12.824	0.021	22.578	23.751	48.29	-73.47	-346.33	-418.17	24.11	17.92	0.18	0.83	32.15	46.69	52.65	48.05	79.78	-0.049
159.760	40.05	436.19	12.768	0.021	22.578	23.761	48.02	-68.54	-372.04	-409.03	17.96	29.59	0.17	0.91	31.99	46.63	52.57	47.92	79.76	-0.050
159.780	40.03	436.34	12.707	0.015	22.577	23.744	48.02	-68.91	-381.03	-426.13	14.65	35.01	0.16	0.89	32.09	46.62	52.49	47.84	79.78	-0.049
159.800	40.02	436.34	12.635	0.021	22.578	23.743	48.02	-68.03	-366.57	-444.77	17.89	34.70	0.15	0.82	32.13	46.62	52.51	47.79	79.75	-0.049
159.820	40.02	436.26	12.564	0.021	22.582	23.756	47.96	-55.55	-345.68	-450.63	25.44	33.70	0.12	0.77	32.15	46.56	52.48	47.75	79.79	-0.049
159.840	40.05	436.30	12.483	0.025	22.577	23.778	47.96	-34.41	-343.05	-446.95	25.35	30.87	0.08	0.77	32.15	46.56	52.49	47.68	79.75	-0.051
159.860	40.12	436.34	12.394	0.030	22.576	23.826	47.96	-44.37	-347.34	-436.74	21.80	23.00	0.10	0.80	32.17	46.52	52.51	47.65	79.79	-0.052
159.880	40.15	436.58	12.292	0.025	22.577	23.839	47.75	-71.73	-352.05	-415.41	19.52	21.11	0.17	0.85	32.19	46.50	52.49	47.57	79.77	-0.053
159.900	40.16	436.77	12.182	0.028	22.577	23.847	47.69	-80.52	-354.88	-406.86	16.91	28.46	0.20	0.87	32.19	46.49	52.48	47.55	79.77	-0.053
159.920	40.19	437.12	12.061	0.024	22.577	23.855	47.49	-81.91	-349.98	-423.93	16.59	32.50	0.19	0.83	32.19	46.46	52.45	47.50	79.78	-0.054
159.940	40.23	437.52	11.945	0.021	22.574	23.866	47.42	-73.45	-350.68	-442.52	16.69	32.57	0.17	0.79	32.19	46.46	52.43	47.52	79.76	-0.054
159.960	40.25	437.67	11.827	0.021	22.576	23.882	47.35	-46.44	-349.30	-447.98	19.85	35.04	0.10	0.78	32.21	46.50	52.46	47.53	79.80	-0.055
159.980	40.27	437.95	11.719	0.027	22.577	23.890	47.42	-17.93	-336.99	-444.10	21.20	35.02	0.04	0.76	32.39	46.52	52.46	47.50	79.75	-0.055
160.000	40.30	438.14	11.589	0.022	22.578	23.907	47.22	-11.01	-327.25	-431.34	20.57	33.72	0.03	0.76	32.25	46.52	52.48	47.52	79.79	-0.056
160.020	40.32	438.18	11.473	0.024	22.579	23.926	47.28	-30.00	-327.91	-412.26	18.89	34.58	0.07	0.80	32.27	46.52	52.48	47.53	79.76	-0.056
160.040	40.32	438.22	11.365	0.021	22.578	23.933	47.28	-62.80	-336.82	-407.36	16.14	34.42	0.15	0.83	32.25	46.50	52.45	47.52	79.78	-0.057
160.060	40.32	438.30	11.251	0.021	22.578	23.938	47.15	-81.54	-345.18	-426.58	13.54	32.18	0.19	0.81	32.31	46.53	52.43	47.52	79.77	-0.057
160.080	40.31	438.53	11.141	0.015	22.579	23.929	47.15	-67.04	-340.25	-441.92	15.53	32.75	0.15	0.77	32.13	46.50	52.42	47.59	79.77	-0.056
160.100	40.29	438.81	11.030	0.017	22.577	23.912	47.08	-38.40	-324.31	-445.44	21.18	35.00	0.09	0.73	32.13	46.56	52.45	47.62	79.79	-0.056
160.120	40.26	439.00	10.940	0.024	22.576	23.892	47.01	0.67	-307.90	-436.55	22.27	37.49	0.00	0.71	32.13	46.59	52.48	47.66	79.75	-0.055
160.140	40.27	439.00	10.837	0.030	22.574	23.903	46.95	9.60	-309.47	-423.03	19.04	37.54	-0.02	0.73	32.17	46.62	52.54	47.76	79.79	-0.056
160.160	40.28	438.77	10.741	0.025	22.577	23.932	47.01	-22.33	-328.05	-409.46	15.07	36.27	0.05	0.80	32.13	46.62	52.54	47.79	79.76	-0.057
160.180	40.31	438.45	10.647	0.024	22.579	23.970	46.95	-66.41	-332.08	-406.55	13.59	34.05	0.16	0.82	32.13	46.63	52.51	47.86	79.79	-0.058
160.200	40.33	438.45	10.571	0.021	22.578	23.990	46.81	-73.03	-319.55	-423.78	15.29	35.04	0.17	0.75	32.09	46.62	52.48	47.91	79.77	-0.059
160.220	40.32	438.84	10.501	0.024	22.577	23.968	46.95	-42.07	-312.05	-433.87	17.13	39.28	0.10	0.72	31.92	46.62	52.54	47.97	79.77	-0.058
160.240	40.28	439.08	10.449	0.025	22.579	23.937	46.88	-7.57	-312.78	-438.08	20.61	41.89	0.02	0.71	32.05	46.65	52.57	48.05	79.78	-0.057
160.260	40.24	438.96	10.383	0.021	22.578	23.924	46.88	6.57	-311.38	-431.17	19.42	37.16	-0.02	0.72	32.07	46.68	52.62	48.13	79.76	-0.056
160.280	40.25	438.81	10.332	0.021	22.574	23.942	46.95	4.51	-300.31	-416.36	18.72	34.08	-0.01	0.72	32.23	46.66	52.62	48.20	79.79	-0.057
160.300	40.28	438.34	10.286	0.025	22.579	23.990	46.88	-33.45	-295.41	-399.81	18.85	31.42	0.08	0.74	32.15	46.69	52.59	48.24	79.75	-0.059
160.320	40.29	437.87	10.226	0.033	22.576	24.026	46.88	-88.94	-314.18	-400.70	14.70	25.80	0.22	0.78	32.13	46.69	52.60	48.27	79.80	-0.060
160.340	40.30	437.95	10.155	0.030	22.578	24.030	46.74	-111.69	-325.95	-422.83	12.01	20.04	0.26	0.77	32.07	46.68	52.62	48.34	79.76	-0.060
160.360	40.31	438.41	10.073	0.024	22.579	24.019	46.88	-83.59	-316.20	-430.88	13.76	22.03	0.19	0.73	32.19	46.69	52.65	48.42	79.78	-0.060
160.380	40.34	438.84	10.007	0.022	22.578	24.017	46.81	-41.38	-296.06	-425.71	19.86	28.37	0.10	0.70	32.01	46.69	52.68	48.49	79.77	-0.060
160.400	40.38	439.08	9.918	0.022	22.578	24.036	46.88	-6.52	-281.59	-416.23	20.44	30.93	0.02	0.68	32.21	46.71	52.73	48.56	79.77	-0.061
160.420	40.38	438.96	9.843	0.025	22.577	24.045	46.88	2.07	-288.65	-407.01	17.01	31.80	-0.01	0.71	32.27	46.72	52.75	48.62	79.79	-0.061
160.440	40.36	438.49	9.756	0.025	22.575	24.068	46.95	-32.43	-306.62	-398.16	13.12	31.59	0.08	0.77	32.23	46.71	52.70	48.68	79.77	-0.062
160.460	40.37	438.02	9.696	0.031	22.576	24.104	46.81	-87.78	-310.79	-398.17	11.00	27.29	0.22	0.78	32.31	46.72	52.67	48.69	79.79	-0.063
160.480	40.40	438.14	9.623	0.025	22.577	24.120	46.88	-95.01	-306.55	-413.64	10.81	25.79	0.23	0.74	32.29	46.74	52.68	48.78	79.75	-0.064
160.500	40.41	438.92	9.544	0.022	22.580	24.091	47.01	-62.75	-291.98	-423.06	14.50	27.44	0.15	0.69	32.41	46.72	52.68	48.82	79.79	-0.063
160.520	40.40	439.35	9.463	0.022	22.576	24.067	46.81	-31.74	-282.27	-418.53	18.53	28.77	0.08	0.67	32.23	46.72	52.68	48.88	79.77	-0.062
160.540	40.39	439.59	9.379	0.021	22.578	24.049	46.81	-8.48	-277.49	-410.39	17.22	26.89	0.02	0.68	32.21	46.72	52.71	48.97	79.77	-0.061
160.560	40.36	439.31	9.285	0.022	22.574	24.057	46.88	-7.44	-274.09	-399.52	15.39	25.90	0.02	0.69	32.35	46.71	52.71	49.02	79.78	-0.062
160.580	40.33	438.53	9.187	0.018	22.583	24.087	46.81	-42.80	-280.85	-389.54	13.43	26.81	0.11	0.72	32.09	46.72	52.70	49.02	79.76	-0.062
160.600	40.28	437.75	9.093	0.024	22.577	24.108	46.81	-93.03	-291.97	-394.06	10.56	24.76	0.24	0.74	32.19	46.71	52.65	49.10	79.80	-0.064
160.620	40.26	437.75	9.007	0.028	22.579	24.103	46.81	-95.21	-290.74	-411.75	9.04	23.78	0.23	0.71	32.27	46.74	52.60	49.14	79.75	-0.063
160.640	40.27	438.45	8.922	0.025	22.579	24.072	46.88	-47.17	-282.47	-416.99	10.99	29.25	0.11	0.68	32.23	46.71	52.67	49.15	79.78	-0.062
160.660	40.26	438.81	8.836	0.024	22.576	24.053	46.88	-12.70	-265.08	-410.33	16.75	32.14	0.03	0.65	32.25	46.72	52.67	49.24	79.76	-0.061
160.680	40.25	438.77	8.751	0.018	22.579	24.058	46.88	6.38	-252.53	-404.05	18.26	30.62	-0.02	0.63	32.21	46.72	52.71	49.27	79.78	-0.062
160.700	40.25	438.34	8.668	0.022	22.580	24.084	46.81	3.75	-251.96	-392.62	15.76	29.95	-0.01	0.64	32.19	46.69	52.67	49.30	79.77	-0.062
160.720	40.24	437.44	8.582	0.022	22.576	24.131	46.81	-47.67	-266.43	-381.42	11.49	26.64	0.12	0.70	32.21	46.68	52.62	49.34	79.77	-0.064
160.740	40.20	436.62	8.504	0.022	22.578	24.162	46.88	-101.76	-278.83	-390.52	8.64	22.13	0.26	0.71	32.19	46.68	52.57	49.36	79.78	-0.066
160.760	40.17	436.81	8.422	0.021	22.578	24.133	46.74	-85.35	-274.05	-408.37	8.21	24.04	0.21	0.67	32.19	46.69	52.59	49.43	79.76	-0.064
160.780	40.16	437.48	8.341	0.021	22.576	24.099	46.81	-44.96	-247.76	-408.73	12.94	27.13	0.11	0.61	32.21	46.69	52.62	49.42	79.79	-0.063
160.800	40.18	437.79	8.270	0.024	22.576	24.100	46.74	-22.38	-235.97	-401.35	18.02	28.65	0.06	0.59	32.19	46.69	52.64	49.50	79.75	-0.063
160.820	40.20	437.83	8.196	0.024	22.577	24.114	46.81	-0.75	-237.43	-396.30	17.02	28.72	0.00	0.60	32.19	46.71	52.64	49.53	79.79	-0.064
160.840	40.20	437.59	8.117	0.022	22.578	24.131	46.95	1.34	-242.34	-388.59	12.93	27.92	0.00	0.62	32.11	46.68	52.65	49.56	79.76	-0.064
160.860	40.21	436.81	8.041	0.024	22.577	24.182	46.81	-53.23	-245.72	-379.44	10.58	22.25	0.14	0.65	32.07	46.69	52.64	49.60	79.78	-0.066
160.880	40.20	435.83	7.962	0.021	22.578	24.238	46.74	-113.94	-244.15	-389.52	10.51	15.58	0.29	0.63	32.15	46.68	52.59	49.63	79.78	-0.069
160.900	40.20	435.83	7.880	0.030	22.578	24.243	46.88	-101.69	-243.03	-403.25	8.85	17.84	0.25	0.60	32.27	46.66	52.56	49.65	79.76	-0.069
160.920	40.18	436.42	7.794	0.018	22.579	24.204	46.95	-48.67	-238.07	-406.00	10.47	24.77	0.12	0.59	32.15	46.63	52.60	49.66	79.79	-0.067
160.940	40.19	437.09	7.716	0.021	22.576	24.175	46.88	-25.98	-227.70	-394.81	14.13	25.35	0.07	0.58	32.17	46.65	52.64	49.71	79.75	-0.066
160.960	40.20	437.36	7.630	0.021	22.580	24.170	46.88	-3.64	-218.03	-390.55	15.67	25.52	0.01	0.56	32.23	46.66	52.62	49.76	79.79	-0.066
160.980	40.18	437.05	7.540	0.022	22.576	24.178	46.95	0.72	-208.39	-384.80	15.11	26.75	0.00	0.54	32.25	46.63	52.62	49.76	79.75	-0.066
161.000	40.16	436.07	7.458	0.021	22.580	24.229	47.01	-54.52	-215.90	-379.88	11.76	21.51	0.14	0.57	32.19	46.63	52.62	49.78	79.78	-0.068
161.020	40.14	434.98	7.374	0.025	22.575	24.283	47.22	-106.15	-231.88	-390.94	7.90	16.86	0.27	0.59	31.92	46.59	52.56	49.81	79.76	-0.070
161.040	40.10	434.86	7.298	0.025	22.579	24.268	47.15	-93.21	-231.28	-404.37	6.55	18.69	0.23	0.57	32.15	46.63	52.57	49.85	79.76	-0.070
161.060	40.07	435.60	7.218	0.021	22.578	24.211	47.42	-51.13	-216.00	-401.46	9.99	22.75	0.13	0.54	32.13	46.60	52.60	49.86	79.78	-0.067
161.080	40.05	436.34	7.151	0.024	22.577	24.160	47.35	-24.94	-199.36	-392.47	15.71	25.15	0.06	0.51	32.15	46.62	52.65	49.86	79.75	-0.066
161.100	40.02	436.77	7.064	0.024	22.577	24.126	47.35	-0.20	-193.16	-386.50	16.97	26.13	0.00	0.50	32.17	46.65	52.62	49.88	79.78	-0.064
161.120	40.03	436.54	6.987	0.022	22.580	24.146	47.42	-1.94	-198.71	-384.39	14.81	26.08	0.01	0.52	31.90	46.60	52.59	49.91	79.73	-0.065
161.140	40.03	435.41	6.902	0.021	22.578	24.213	47.49	-57.59	-202.08	-383.59	11.79	18.46	0.15	0.53	32.17	46.62	52.54	49.86	79.76	-0.068
161.160	40.03	434.12	6.813	0.022	22.576	24.290	47.49	-110.96	-202.74	-394.19	9.55	11.12	0.28	0.51	32.15	46.63	52.56	49.89	79.73	-0.071
161.180	39.99	433.76	6.731	0.022	22.578	24.294	47.62	-102.98	-206.29	-399.50	7.04	12.94	0.26	0.52	32.15	46.62	52.59	49.91	79.75	-0.071
161.200	39.95	434.43	6.646	0.022	22.578	24.236	47.75	-63.01	-200.08	-398.97	10.29	18.98	0.16	0.50	32.11	46.62	52.60	49.89	79.75	-0.068
161.220	39.93	435.25	6.560	0.024	22.579	24.180	47.75	-27.50	-191.08	-391.01	14.53	23.54	0.07	0.49	32.33	46.63	52.64	49.91	79.72	-0.066
161.240	39.94	435.80	6.484	0.022	22.582	24.162	47.75	4.84	-182.10	-383.66	15.79	27.18	-0.01	0.47	32.17	46.60	52.60	49.94	79.74	-0.065
161.260	39.97	435.68	6.408	0.024	22.574	24.186	47.82	-6.38	-173.78	-375.82	15.96	25.64	0.02	0.46	32.23	46.60	52.57	49.92	79.71	-0.067
161.280	40.01	434.70	6.332	0.028	22.577	24.272	47.82	-63.11	-176.57	-379.00	12.89	19.01	0.17	0.47	32.21	46.58	52.53	49.92	79.75	-0.070
161.300	40.04	433.76	6.256	0.025	22.577	24.345	47.89	-101.41	-185.55	-391.82	8.48	14.19	0.26	0.47	32.11	46.60	52.51	49.92	79.70	-0.073
161.320	40.06	433.65	6.173	0.021	22.578	24.367	47.82	-94.86	-193.19	-402.56	5.53	13.15	0.24	0.48	32.15	46.62	52.53	49.91	79.72	-0.073
161.340	40.08	434.47	6.097	0.025	22.575	24.339	47.82	-73.04	-190.49	-398.36	8.25	14.30	0.18	0.48	32.31	46.62	52.53	49.92	79.71	-0.072
161.360	40.12	435.56	6.021	0.022	22.580	24.306	48.02	-52.67	-168.83	-387.78	15.80	16.08	0.14	0.44	32.27	46.65	52.57	49.95	79.71	-0.071
161.380	40.14	436.54	5.936	0.022	22.576	24.264	48.16	-17.46	-152.23	-379.17	18.70	20.77	0.05	0.40	32.27	46.66	52.57	49.92	79.72	-0.070
161.400	40.13	436.85	5.856	0.021	22.580	24.245	48.23	-7.93	-152.96	-373.49	16.55	24.51	0.02	0.41	32.33	46.62	52.54	49.97	79.69	-0.069
161.420	40.14	435.99	5.768	0.018	22.579	24.305	48.36	-59.07	-168.83	-377.13	11.05	18.37	0.16	0.45	32.39	46.63	52.53	50.00	79.72	-0.071
161.440	40.17	434.86	5.692	0.015	22.577	24.385	48.43	-98.98	-181.96	-393.42	6.71	12.57	0.25	0.46	32.41	46.66	52.46	49.98	79.70	-0.074
161.460	40.18	434.66	5.622	0.022	22.582	24.405	48.50	-86.54	-177.33	-400.76	5.70	12.97	0.22	0.44	32.43	46.68	52.48	50.01	79.73	-0.075
161.480	40.18	435.21	5.540	0.014	22.582	24.381	48.70	-62.08	-166.74	-392.51	9.60	15.31	0.16	0.42	32.37	46.69	52.51	50.01	79.71	-0.074
161.500	40.18	436.15	5.464	0.021	22.578	24.331	48.56	-36.63	-161.95	-386.62	14.86	18.82	0.09	0.42	32.35	46.72	52.54	50.02	79.72	-0.072
161.520	40.18	436.97	5.386	0.024	22.577	24.286	48.50	-14.73	-157.17	-379.58	16.36	20.74	0.04	0.41	32.29	46.66	52.53	50.04	79.73	-0.070
161.540	40.12	437.12	5.294	0.021	22.580	24.250	48.63	-37.06	-146.00	-373.43	15.77	16.72	0.10	0.39	32.29	46.71	52.46	50.04	79.72	-0.069
161.560	40.10	436.42	5.217	0.022	22.576	24.278	48.77	-79.37	-144.61	-378.06	13.27	11.86	0.21	0.38	32.31	46.69	52.45	50.04	79.74	-0.070
161.580	40.08	435.44	5.130	0.024	22.579	24.324	48.83	-99.82	-152.33	-391.45	9.07	9.83	0.26	0.39	32.33	46.68	52.43	50.04	79.71	-0.072
161.600	40.10	435.13	5.046	0.024	22.576	24.353	48.97	-83.43	-169.78	-402.60	5.23	10.94	0.21	0.42	32.31	46.71	52.42	50.04	79.75	-0.073
161.620	40.13	435.56	4.965	0.033	22.578	24.355	48.90	-55.36	-168.55	-396.80	7.71	13.89	0.14	0.42	32.29	46.74	52.48	50.02	79.72	-0.073
161.640	40.15	436.23	4.879	0.021	22.580	24.330	48.90	-31.93	-148.83	-384.27	14.42	17.76	0.08	0.39	32.29	46.75	52.45	50.04	79.75	-0.072
161.660	40.13	436.93	4.803	0.021	22.578	24.285	48.90	-16.83	-131.46	-375.88	18.40	20.85	0.04	0.35	32.15	46.74	52.46	50.04	79.73	-0.070
161.680	40.11	437.01	4.723	0.021	22.578	24.272	48.90	-35.09	-125.20	-372.45	17.67	18.87	0.09	0.34	32.23	46.75	52.45	50.05	79.74	-0.070
161.700	40.10	436.34	4.644	0.025	22.573	24.300	49.04	-75.70	-140.55	-382.77	12.65	13.25	0.20	0.37	32.21	46.72	52.37	50.05	79.75	-0.071
161.720	40.12	435.64	4.565	0.021	22.576	24.356	48.97	-89.51	-153.03	-397.68	7.84	10.73	0.23	0.38	32.23	46.79	52.40	50.05	79.73	-0.073
161.740	40.12	435.41	4.481	0.025	22.577	24.372	48.97	-88.77	-152.47	-404.74	6.86	6.17	0.22	0.38	32.25	46.79	52.40	50.04	79.77	-0.074
161.760	40.16	435.76	4.391	0.017	22.581	24.378	48.83	-68.57	-145.34	-396.41	10.47	6.60	0.17	0.37	32.15	46.79	52.42	50.05	79.73	-0.074
161.780	40.18	436.54	4.303	0.022	22.578	24.349	49.04	-40.22	-128.04	-383.15	16.70	13.15	0.10	0.33	32.23	46.81	52.42	50.04	79.76	-0.073
161.800	40.22	437.16	4.218	0.022	22.578	24.342	49.10	-30.16	-122.48	-372.81	17.50	17.15	0.08	0.33	32.21	46.77	52.43	50.04	79.74	-0.072
161.820	40.27	437.48	4.138	0.022	22.576	24.361	48.90	-50.76	-127.35	-372.33	14.49	15.81	0.14	0.34	32.21	46.75	52.40	50.05	79.75	-0.073
161.840	40.27	437.09	4.058	0.024	22.579	24.385	49.04	-73.52	-129.49	-384.52	11.66	13.51	0.19	0.34	32.17	46.77	52.40	50.05	79.75	-0.074
161.860	40.26	436.69	3.984	0.022	22.578	24.401	49.10	-84.21	-129.51	-399.82	10.10	10.45	0.21	0.32	32.31	46.77	52.37	50.05	79.74	-0.075
161.880	40.25	436.50	3.897	0.021	22.578	24.411	48.97	-66.46	-132.32	-403.82	9.46	9.52	0.16	0.33	32.19	46.78	52.38	50.05	79.77	-0.075
161.900	40.26	436.66	3.815	0.021	22.578	24.411	48.97	-42.63	-131.64	-395.53	11.03	10.83	0.11	0.33	32.25	46.78	52.38	50.07	79.74	-0.075
161.920	40.29	437.01	3.740	0.017	22.581	24.407	48.97	-28.68	-131.47	-383.48	14.57	13.86	0.07	0.34	32.41	46.81	52.40	50.07	79.78	-0.075
161.940	40.29	437.40	3.670	0.017	22.577	24.390	48.97	-38.72	-118.23	-370.89	16.53	13.60	0.10	0.32	32.11	46.81	52.38	50.05	79.75	-0.074
161.960	40.28	437.55	3.604	0.030	22.578	24.375	49.10	-68.52	-109.42	-368.43	16.02	9.43	0.19	0.30	32.01	46.81	52.31	50.05	79.77	-0.074
161.980	40.27	437.32	3.525	0.022	22.580	24.384	49.04	-89.07	-112.10	-383.70	13.15	6.88	0.23	0.29	32.41	46.84	52.32	50.07	79.75	-0.074
162.000	40.25	436.85	3.452	0.025	22.577	24.398	48.97	-84.12	-121.95	-403.95	10.86	6.60	0.21	0.30	32.19	46.84	52.27	50.05	79.76	-0.075
162.020	40.18	436.50	3.372	0.022	22.580	24.383	49.04	-58.25	-132.38	-409.78	9.80	8.03	0.14	0.32	32.19	46.85	52.29	50.05	79.77	-0.074
162.040	40.14	436.38	3.289	0.022	22.580	24.363	49.10	-36.68	-126.82	-396.81	12.03	9.32	0.09	0.32	32.27	46.88	52.31	50.05	79.75	-0.073
162.060	40.11	436.50	3.207	0.021	22.578	24.345	48.97	-28.75	-111.44	-380.62	16.90	10.94	0.08	0.29	32.49	46.93	52.32	50.05	79.78	-0.073
162.080	40.11	436.54	3.134	0.021	22.578	24.339	49.04	-48.37	-103.72	-370.26	18.39	9.59	0.13	0.28	32.27	46.90	52.31	50.07	79.74	-0.072
162.100	40.11	436.58	3.065	0.027	22.577	24.341	49.10	-69.68	-108.70	-372.20	15.25	8.42	0.19	0.29	32.27	46.87	52.29	50.07	79.78	-0.072
162.120	40.09	436.11	2.980	0.024	22.579	24.358	48.83	-80.07	-117.75	-387.67	11.15	7.19	0.21	0.30	32.13	46.91	52.27	50.05	79.76	-0.073
162.140	40.07	435.60	2.891	0.021	22.580	24.377	48.70	-80.75	-121.22	-405.41	10.01	4.42	0.20	0.30	32.27	46.93	52.26	50.05	79.78	-0.074
162.160	40.04	435.13	2.803	0.021	22.580	24.382	48.56	-71.38	-112.89	-406.64	12.63	1.02	0.18	0.28	32.09	46.91	52.27	50.04	79.78	-0.074
162.180	39.99	434.94	2.713	0.021	22.578	24.369	48.56	-45.09	-105.26	-392.78	15.22	3.93	0.11	0.27	32.21	46.91	52.29	50.05	79.77	-0.074
162.200	39.99	435.01	2.632	0.025	22.579	24.364	48.50	-28.77	-105.30	-379.57	17.01	9.48	0.08	0.28	32.27	46.96	52.34	50.05	79.80	-0.073
162.220	39.99	435.21	2.515	0.021	22.578	24.358	48.43	-46.94	-109.34	-367.34	15.17	9.23	0.13	0.30	32.25	46.93	52.29	50.02	79.76	-0.073
162.240	40.01	435.25	2.470	0.024	22.579	24.368	48.36	-67.93	-108.00	-370.44	13.41	8.71	0.18	0.29	32.21	46.94	52.23	50.04	79.81	-0.073
162.260	40.02	435.01	2.387	0.025	22.577	24.385	48.36	-74.93	-101.85	-385.97	12.30	8.78	0.19	0.26	32.21	46.93	52.21	50.07	79.77	-0.074
162.280	40.02	434.66	2.315	0.025	22.577	24.409	48.29	-76.51	-102.57	-403.09	12.40	5.13	0.19	0.25	32.23	46.94	52.20	50.07	79.81	-0.075
162.300	40.02	434.31	2.220	0.022	22.578	24.428	48.23	-54.70	-108.13	-403.53	11.92	4.53	0.14	0.27	32.11	46.96	52.23	50.10	79.80	-0.076
162.320	40.02	434.23	2.140	0.017	22.581	24.436	47.96	-31.89	-109.39	-390.30	13.60	5.62	0.08	0.28	32.27	47.00	52.24	50.08	79.80	-0.076
162.340	40.03	434.47	2.058	0.021	22.578	24.427	47.96	-45.08	-100.35	-374.34	16.49	2.49	0.12	0.27	32.49	47.03	52.24	50.07	79.82	-0.076
162.360	39.99	434.51	1.979	0.027	22.577	24.406	47.82	-65.44	-89.98	-363.53	17.88	1.31	0.18	0.25	32.25	47.00	52.20	50.05	79.80	-0.075
162.380	39.99	434.43	1.893	0.021	22.578	24.409	47.75	-77.05	-89.20	-368.36	15.70	3.48	0.21	0.24	32.35	47.01	52.18	50.07	79.84	-0.075
162.400	40.01	434.15	1.812	0.025	22.577	24.437	47.75	-83.09	-102.56	-385.37	11.00	4.42	0.22	0.27	32.37	47.03	52.15	50.04	79.80	-0.076
162.420	40.01	433.80	1.727	0.025	22.579	24.458	47.62	-78.89	-109.57	-400.80	9.27	2.58	0.20	0.27	32.33	47.01	52.20	50.04	79.84	-0.077
162.440	40.01	433.69	1.646	0.022	22.580	24.468	47.62	-55.53	-103.98	-398.78	11.51	2.71	0.14	0.26	32.27	47.00	52.21	50.02	79.81	-0.077
162.460	40.02	433.76	1.561	0.012	22.578	24.468	47.69	-37.74	-89.17	-382.88	15.81	3.81	0.10	0.23	32.19	47.01	52.20	50.04	79.83	-0.077
162.480	40.01	434.04	1.486	0.018	22.577	24.450	47.49	-41.55	-80.86	-368.75	19.20	3.38	0.11	0.22	32.23	47.00	52.21	50.02	79.84	-0.077
162.500	39.98	434.43	1.401	0.018	22.579	24.409	47.35	-60.07	-88.48	-356.58	15.72	2.47	0.17	0.25	32.43	47.03	52.21	50.02	79.82	-0.075
162.520	39.96	434.62	1.327	0.021	22.578	24.385	47.35	-73.95	-96.90	-365.44	12.21	2.63	0.20	0.27	32.21	47.01	52.18	50.02	79.85	-0.074
162.540	39.96	434.43	1.235	0.015	22.579	24.400	47.28	-95.12	-96.13	-381.80	10.51	-2.14	0.25	0.25	32.23	47.06	52.13	50.04	79.82	-0.075
162.560	39.98	434.23	1.146	0.021	22.578	24.423	47.08	-92.03	-91.42	-397.32	11.31	-4.43	0.23	0.23	32.13	47.03	52.18	50.04	79.86	-0.076
162.580	40.00	434.08	1.065	0.027	22.577	24.446	47.01	-59.75	-84.64	-393.79	13.50	-1.32	0.15	0.21	32.21	47.06	52.20	50.02	79.82	-0.076
162.600	40.03	434.35	0.979	0.024	22.577	24.446	47.01	-39.44	-85.94	-379.71	15.24	1.11	0.10	0.23	32.19	47.06	52.20	50.01	79.86	-0.076
162.620	40.04	434.82	0.894	0.021	22.576	24.426	47.01	-45.50	-89.99	-362.99	15.15	1.84	0.13	0.25	32.17	47.09	52.20	50.02	79.85	-0.076
162.640	40.05	435.29	0.805	0.022	22.578	24.406	46.95	-57.21	-84.45	-356.97	14.56	3.51	0.16	0.24	32.15	47.09	52.16	50.04	79.85	-0.075
162.660	40.04	435.60	0.725	0.024	22.576	24.383	46.88	-71.25	-76.88	-363.41	13.29	3.15	0.20	0.21	32.17	47.06	52.15	50.05	79.86	-0.074
162.680	40.03	435.29	0.650	0.025	22.579	24.398	46.81	-80.11	-79.74	-381.12	11.24	0.66	0.21	0.21	32.13	47.07	52.13	50.04	79.84	-0.075
162.700	40.04	434.94	0.575	0.025	22.575	24.424	46.74	-74.75	-88.80	-397.10	10.66	-1.89	0.19	0.22	31.92	47.04	52.15	50.04	79.87	-0.076
162.720	40.07	434.82	0.497	0.022	22.576	24.448	46.68	-56.86	-93.64	-390.73	10.01	-2.02	0.15	0.24	32.15	47.06	52.16	50.02	79.84	-0.077
