TIRF Data File: Project 1320; Run 33
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
847.119	31.25	319.41	-0.008	0.028	25.447	25.956	82.14	-25.85	125.14	-1071.74	3.45	-6.26	0.02	-0.12	35.41	43.30	48.26	49.89	80.37	-0.020
847.139	31.21	319.02	-0.014	0.021	25.449	25.953	82.14	-22.15	126.53	-1089.20	3.37	-6.34	0.02	-0.12	35.51	43.35	48.27	49.86	80.39	-0.019
847.159	31.13	318.55	-0.015	0.028	25.443	25.929	82.20	-23.42	136.83	-1113.74	4.56	-6.16	0.02	-0.12	35.51	43.32	48.27	49.91	80.36	-0.019
847.179	31.08	317.96	-0.014	0.024	25.448	25.938	82.20	-31.52	136.15	-1141.47	5.20	-7.08	0.03	-0.12	35.43	43.33	48.26	49.91	80.39	-0.019
847.199	31.03	317.26	-0.017	0.027	25.446	25.952	82.20	-36.12	130.57	-1153.18	4.37	-6.46	0.03	-0.11	35.45	43.35	48.27	49.91	80.35	-0.020
847.219	30.97	316.56	-0.014	0.022	25.448	25.955	82.07	-45.07	126.51	-1138.53	4.62	-6.77	0.04	-0.11	35.43	43.32	48.26	49.91	80.39	-0.020
847.239	30.89	316.01	-0.014	0.024	25.448	25.937	82.14	-49.54	127.96	-1118.55	5.46	-6.78	0.04	-0.11	35.43	43.33	48.29	49.91	80.36	-0.019
847.259	30.83	315.62	-0.012	0.021	25.447	25.915	82.14	-36.20	125.19	-1103.08	4.66	-5.74	0.03	-0.11	35.49	43.36	48.30	49.91	80.38	-0.018
847.279	30.76	315.19	-0.015	0.028	25.447	25.891	82.07	-28.53	123.06	-1086.18	3.73	-5.99	0.03	-0.11	35.20	43.35	48.27	49.91	80.38	-0.017
847.299	30.70	314.76	-0.015	0.027	25.446	25.875	82.14	-24.31	121.69	-1073.05	3.25	-6.07	0.02	-0.11	35.53	43.37	48.26	49.94	80.36	-0.017
847.319	30.63	314.29	-0.014	0.028	25.447	25.859	82.14	-17.52	123.73	-1074.68	3.39	-5.50	0.02	-0.12	35.47	43.36	48.24	49.92	80.39	-0.016
847.339	30.58	313.70	-0.012	0.030	25.443	25.864	82.20	-22.46	127.85	-1095.90	3.97	-6.72	0.02	-0.12	35.45	43.39	48.23	49.91	80.36	-0.016
847.359	30.53	312.96	-0.012	0.024	25.448	25.882	82.14	-24.14	127.84	-1124.81	4.10	-6.26	0.02	-0.11	35.43	43.36	48.24	49.91	80.39	-0.017
847.379	30.48	312.14	-0.019	0.024	25.446	25.910	82.14	-30.67	127.12	-1151.21	4.35	-6.73	0.03	-0.11	35.34	43.40	48.24	49.91	80.35	-0.018
847.399	30.39	311.24	-0.017	0.025	25.444	25.910	82.27	-35.10	123.65	-1156.53	4.04	-6.51	0.03	-0.11	35.57	43.39	48.26	49.92	80.38	-0.018
847.419	30.32	310.54	-0.017	0.024	25.444	25.901	82.20	-37.49	120.93	-1140.05	3.69	-6.10	0.03	-0.11	35.43	43.40	48.24	49.89	80.37	-0.018
847.439	30.25	309.91	-0.017	0.025	25.442	25.893	82.07	-40.56	120.99	-1118.37	4.48	-6.71	0.04	-0.11	35.35	43.42	48.24	49.91	80.38	-0.017
847.459	30.19	309.36	-0.006	0.025	25.446	25.895	82.07	-35.17	118.95	-1094.74	4.32	-5.78	0.03	-0.11	35.37	43.40	48.24	49.91	80.38	-0.017
847.479	30.13	308.90	-0.015	0.024	25.446	25.878	82.20	-29.62	121.08	-1068.94	4.57	-5.25	0.03	-0.11	35.35	43.43	48.24	49.91	80.36	-0.017
847.499	30.08	308.43	-0.011	0.027	25.446	25.873	82.14	-29.30	122.45	-1064.24	4.78	-6.32	0.03	-0.12	35.37	43.43	48.23	49.88	80.39	-0.017
847.519	30.03	307.96	-0.015	0.025	25.444	25.872	82.20	-22.79	123.77	-1078.32	3.86	-5.89	0.02	-0.11	35.39	43.39	48.23	49.88	80.35	-0.017
847.539	29.99	307.37	-0.015	0.021	25.441	25.890	82.14	-24.11	126.52	-1105.78	4.24	-6.24	0.02	-0.11	35.39	43.43	48.23	49.86	80.39	-0.017
847.559	29.96	306.79	-0.017	0.022	25.445	25.907	82.14	-31.22	132.72	-1136.87	5.62	-6.95	0.03	-0.12	35.37	43.42	48.23	49.88	80.36	-0.018
847.579	29.90	306.00	-0.011	0.034	25.438	25.924	82.14	-34.63	129.14	-1152.30	4.17	-6.53	0.03	-0.11	35.35	43.42	48.23	49.89	80.38	-0.019
847.599	29.86	305.30	-0.018	0.022	25.443	25.948	82.27	-42.14	127.16	-1147.69	3.92	-6.93	0.04	-0.11	35.37	43.42	48.21	49.91	80.38	-0.019
847.619	29.83	304.71	-0.015	0.021	25.443	25.973	82.20	-45.34	124.44	-1132.67	3.75	-6.89	0.04	-0.11	35.35	43.45	48.19	49.92	80.36	-0.020
847.639	29.79	304.32	-0.008	0.024	25.434	25.970	82.14	-35.95	125.14	-1115.85	4.27	-5.63	0.03	-0.11	35.39	43.45	48.19	49.92	80.39	-0.021
847.659	29.75	304.01	-0.017	0.021	25.443	25.964	82.07	-35.56	124.49	-1097.92	4.10	-6.43	0.03	-0.11	35.30	43.43	48.15	49.94	80.34	-0.020
847.679	29.71	303.62	-0.017	0.025	25.444	25.961	82.27	-27.46	123.09	-1081.48	3.75	-5.51	0.03	-0.11	35.35	43.43	48.16	49.95	80.39	-0.020
847.699	29.65	303.39	-0.009	0.028	25.441	25.928	82.14	-23.57	125.14	-1073.88	3.71	-5.98	0.02	-0.12	35.24	43.40	48.15	49.94	80.36	-0.019
847.719	29.59	302.96	-0.012	0.031	25.441	25.916	82.14	-24.66	128.57	-1086.40	4.25	-6.46	0.02	-0.12	35.45	43.43	48.16	49.94	80.40	-0.018
847.739	29.56	302.49	-0.015	0.027	25.438	25.923	82.14	-22.88	134.07	-1109.18	3.94	-5.92	0.02	-0.12	35.53	43.40	48.18	49.92	80.36	-0.019
847.759	29.52	301.78	0.010	0.030	25.445	25.951	82.07	-32.28	136.11	-1137.87	4.72	-7.18	0.03	-0.12	35.59	43.39	48.18	49.92	80.37	-0.020
847.779	29.48	301.20	-0.014	0.027	25.444	25.965	82.20	-36.72	134.03	-1155.72	4.66	-6.96	0.03	-0.12	35.61	43.39	48.23	49.91	80.38	-0.020
847.799	29.42	300.61	-0.018	0.025	25.446	25.962	82.14	-37.88	132.67	-1151.63	4.72	-6.50	0.03	-0.12	35.65	43.37	48.23	49.91	80.36	-0.020
847.819	29.36	299.95	-0.017	0.022	25.445	25.970	81.93	-44.19	127.88	-1136.76	4.04	-7.35	0.04	-0.11	35.65	43.39	48.21	49.89	80.39	-0.020
847.839	29.31	299.56	-0.006	0.028	25.441	25.962	82.20	-36.26	125.10	-1117.66	3.89	-6.02	0.03	-0.11	35.59	43.39	48.23	49.91	80.36	-0.020
847.859	29.23	299.24	-0.027	0.025	25.444	25.919	82.14	-32.30	125.15	-1097.76	4.36	-6.20	0.03	-0.11	35.59	43.39	48.27	49.88	80.39	-0.018
847.879	29.17	298.77	-0.015	0.027	25.444	25.902	82.07	-28.80	124.47	-1079.80	4.14	-6.11	0.03	-0.12	35.59	43.40	48.24	49.91	80.36	-0.018
847.899	29.11	298.34	-0.012	0.025	25.442	25.885	82.14	-20.75	125.16	-1073.02	3.81	-5.46	0.02	-0.12	35.61	43.40	48.19	49.91	80.38	-0.017
847.919	29.03	297.84	-0.015	0.022	25.445	25.863	82.27	-22.68	126.53	-1082.94	3.36	-6.57	0.02	-0.12	35.55	43.40	48.23	49.85	80.37	-0.016
847.939	28.96	297.21	-0.012	0.028	25.437	25.855	82.20	-22.44	129.22	-1108.68	3.85	-6.47	0.02	-0.12	35.61	43.37	48.18	49.82	80.36	-0.016
847.959	28.90	296.47	-0.017	0.025	25.444	25.865	82.07	-25.17	134.74	-1133.86	4.60	-6.22	0.02	-0.12	35.61	43.36	48.19	49.82	80.39	-0.016
847.979	28.84	295.69	-0.014	0.025	25.440	25.879	82.14	-33.96	130.58	-1155.20	4.81	-6.96	0.03	-0.11	35.65	43.40	48.21	49.84	80.35	-0.017
847.999	28.79	294.79	-0.012	0.028	25.439	25.908	82.07	-35.80	123.66	-1155.29	4.63	-6.33	0.03	-0.11	35.61	43.39	48.23	49.79	80.39	-0.018
848.019	28.75	294.04	-0.011	0.028	25.443	25.944	82.20	-40.49	122.34	-1131.61	4.78	-6.20	0.04	-0.11	35.59	43.39	48.24	49.79	80.36	-0.019
848.039	28.68	293.50	-0.017	0.025	25.442	25.925	82.07	-42.52	121.03	-1109.46	4.93	-6.60	0.04	-0.11	35.59	43.40	48.23	49.82	80.38	-0.019
848.059	28.59	292.95	-0.015	0.028	25.443	25.889	82.07	-32.18	120.31	-1088.70	4.17	-5.67	0.03	-0.11	35.53	43.36	48.26	49.79	80.36	-0.017
848.079	28.52	292.52	-0.011	0.027	25.442	25.864	82.20	-29.26	119.65	-1070.88	3.79	-6.07	0.03	-0.11	35.61	43.39	48.21	49.84	80.37	-0.016
848.099	28.46	292.01	-0.014	0.022	25.445	25.858	82.14	-24.96	118.28	-1066.30	3.42	-5.63	0.02	-0.11	35.61	43.37	48.23	49.84	80.38	-0.016
848.119	28.39	291.46	-0.015	0.025	25.442	25.847	82.00	-21.98	122.39	-1075.06	3.80	-5.53	0.02	-0.11	35.67	43.33	48.21	49.84	80.36	-0.016
848.139	28.33	290.92	-0.011	0.028	25.437	25.840	82.14	-26.88	126.50	-1103.00	4.82	-6.49	0.02	-0.11	35.59	43.39	48.18	49.79	80.40	-0.016
848.159	28.30	290.18	-0.014	0.022	25.445	25.872	82.14	-26.82	126.47	-1130.84	4.24	-5.99	0.02	-0.11	35.61	43.35	48.19	49.79	80.35	-0.017
848.179	28.25	289.51	-0.018	0.025	25.444	25.893	82.14	-32.13	131.28	-1149.77	4.84	-6.39	0.03	-0.11	35.67	43.36	48.16	49.79	80.39	-0.017
848.199	28.24	288.81	-0.009	0.022	25.443	25.943	82.07	-41.37	126.48	-1147.90	4.61	-6.84	0.04	-0.11	35.67	43.35	48.18	49.81	80.36	-0.019
848.219	28.20	288.22	-0.015	0.030	25.439	25.958	82.27	-40.99	123.70	-1135.11	4.45	-6.18	0.04	-0.11	35.65	43.32	48.18	49.81	80.38	-0.020
848.239	28.14	287.71	-0.015	0.024	25.442	25.947	82.20	-41.55	121.68	-1120.21	4.25	-6.67	0.04	-0.11	35.61	43.32	48.18	49.85	80.37	-0.019
848.259	28.09	287.36	-0.015	0.031	25.441	25.936	82.20	-37.25	121.66	-1105.94	4.37	-6.21	0.03	-0.11	35.67	43.35	48.18	49.84	80.36	-0.019
848.279	28.06	287.09	-0.011	0.025	25.444	25.935	82.14	-29.42	121.71	-1085.69	4.23	-5.41	0.03	-0.11	35.67	43.33	48.15	49.84	80.39	-0.019
848.299	28.04	286.81	-0.012	0.027	25.444	25.934	82.07	-29.79	121.03	-1073.89	4.20	-6.31	0.03	-0.11	35.67	43.33	48.18	49.85	80.35	-0.019
848.319	27.99	286.35	-0.014	0.025	25.442	25.937	82.20	-22.96	118.93	-1073.63	3.06	-5.48	0.02	-0.11	35.67	43.33	48.15	49.85	80.39	-0.019
848.339	27.95	285.95	-0.015	0.031	25.435	25.930	82.20	-24.81	124.42	-1089.03	4.28	-6.05	0.02	-0.11	35.45	43.32	48.13	49.85	80.35	-0.019
848.359	27.91	285.45	-0.012	0.027	25.438	25.946	82.20	-34.65	131.38	-1107.03	5.54	-6.75	0.03	-0.12	35.61	43.32	48.13	49.82	80.39	-0.020
848.379	27.85	284.82	-0.006	0.030	25.437	25.946	82.14	-38.61	134.11	-1132.67	6.23	-6.56	0.03	-0.12	35.61	43.35	48.10	49.82	80.36	-0.020
848.399	27.80	284.20	-0.012	0.025	25.438	25.951	82.14	-39.43	129.19	-1152.15	3.44	-6.95	0.03	-0.11	35.67	43.29	48.10	49.84	80.37	-0.020
848.419	27.76	283.53	-0.017	0.021	25.435	25.972	82.20	-39.16	127.13	-1154.44	3.21	-6.84	0.03	-0.11	35.71	43.30	48.10	49.79	80.39	-0.021
848.439	27.71	283.06	-0.009	0.028	25.430	25.976	82.07	-38.07	129.22	-1140.29	4.64	-6.34	0.03	-0.11	35.77	43.27	48.10	49.81	80.36	-0.021
848.459	27.64	282.63	-0.009	0.027	25.436	25.950	82.14	-37.37	126.50	-1120.55	4.48	-6.76	0.03	-0.11	35.77	43.30	48.13	49.79	80.39	-0.020
848.479	27.58	282.20	-0.011	0.024	25.438	25.928	82.14	-31.05	123.06	-1098.26	3.31	-6.14	0.03	-0.11	35.77	43.29	48.15	49.81	80.35	-0.019
848.499	27.53	281.81	-0.018	0.025	25.438	25.916	82.14	-28.58	125.16	-1082.46	3.82	-6.26	0.03	-0.12	35.75	43.30	48.13	49.82	80.39	-0.018
848.519	27.48	281.38	-0.012	0.031	25.435	25.907	82.14	-24.83	126.51	-1076.17	4.00	-6.05	0.02	-0.12	35.73	43.30	48.13	49.79	80.36	-0.018
848.539	27.40	280.87	-0.015	0.025	25.430	25.879	82.20	-19.82	125.81	-1085.19	3.29	-5.79	0.02	-0.12	35.71	43.33	48.15	49.82	80.38	-0.017
848.559	27.33	280.25	-0.018	0.025	25.438	25.875	82.07	-23.96	127.85	-1106.67	3.20	-6.66	0.02	-0.12	35.71	43.29	48.11	49.84	80.38	-0.017
848.579	27.27	279.62	-0.009	0.028	25.435	25.871	82.14	-28.19	131.27	-1130.75	4.01	-6.59	0.02	-0.12	35.73	43.29	48.13	49.82	80.36	-0.017
848.599	27.19	278.76	-0.008	0.027	25.436	25.875	82.14	-29.87	134.04	-1150.59	5.18	-6.11	0.03	-0.12	35.69	43.32	48.16	49.85	80.39	-0.017
848.619	27.13	277.86	-0.017	0.028	25.437	25.901	82.20	-36.69	131.28	-1156.40	5.43	-6.95	0.03	-0.11	35.69	43.30	48.15	49.84	80.36	-0.018
848.639	27.05	277.20	-0.008	0.024	25.432	25.892	82.07	-41.84	123.73	-1145.71	5.02	-6.80	0.04	-0.11	35.71	43.30	48.15	49.88	80.39	-0.018
848.659	26.99	276.57	-0.006	0.027	25.436	25.892	82.07	-41.57	123.73	-1121.43	3.94	-6.67	0.04	-0.11	35.73	43.37	48.15	49.86	80.36	-0.018
848.679	26.93	276.03	-0.011	0.024	25.438	25.885	82.07	-39.10	123.77	-1106.61	3.88	-6.79	0.04	-0.11	35.59	43.35	48.18	49.85	80.39	-0.017
848.699	26.89	275.60	-0.012	0.021	25.437	25.885	82.14	-27.18	123.12	-1089.53	4.56	-5.40	0.02	-0.11	35.65	43.37	48.18	49.88	80.36	-0.017
848.719	26.85	275.01	-0.008	0.025	25.438	25.900	82.14	-27.24	121.05	-1079.50	5.09	-5.91	0.03	-0.11	35.63	43.37	48.18	49.84	80.37	-0.018
848.739	26.77	274.50	-0.015	0.025	25.434	25.876	82.14	-23.74	117.56	-1070.98	3.27	-5.83	0.02	-0.11	35.61	43.36	48.16	49.85	80.38	-0.017
848.759	26.70	274.00	-0.014	0.024	25.438	25.856	82.20	-21.22	121.01	-1081.20	3.76	-5.44	0.02	-0.11	35.63	43.33	48.19	49.86	80.36	-0.016
848.779	26.64	273.29	-0.012	0.027	25.438	25.859	82.14	-27.87	125.82	-1097.98	4.09	-6.44	0.03	-0.11	35.61	43.36	48.18	49.84	80.39	-0.016
848.799	26.59	272.67	-0.015	0.027	25.438	25.878	82.20	-30.06	128.54	-1120.28	4.01	-5.95	0.03	-0.11	35.61	43.39	48.21	49.85	80.35	-0.017
848.819	26.54	272.00	-0.019	0.024	25.438	25.891	82.14	-34.37	130.61	-1147.38	4.82	-6.41	0.03	-0.11	35.61	43.36	48.21	49.84	80.39	-0.017
848.839	26.50	271.30	-0.014	0.022	25.435	25.912	82.20	-39.40	125.76	-1158.00	4.57	-6.95	0.03	-0.11	35.61	43.36	48.18	49.79	80.36	-0.018
848.859	26.45	270.75	-0.006	0.030	25.437	25.919	82.27	-38.81	123.66	-1147.15	4.01	-6.44	0.03	-0.11	35.65	43.36	48.16	49.84	80.38	-0.019
848.879	26.41	270.32	-0.018	0.025	25.440	25.919	82.20	-40.84	122.34	-1128.27	4.00	-6.85	0.04	-0.11	35.65	43.40	48.18	49.84	80.37	-0.019
848.899	26.38	270.01	-0.018	0.025	25.442	25.917	82.07	-38.28	121.68	-1109.35	4.06	-6.43	0.03	-0.11	35.67	43.40	48.18	49.85	80.37	-0.018
848.919	26.35	269.66	-0.012	0.030	25.441	25.928	82.14	-31.48	125.16	-1088.69	4.94	-5.83	0.03	-0.11	35.71	43.40	48.18	49.84	80.39	-0.019
848.939	26.32	269.42	-0.006	0.025	25.436	25.914	82.14	-33.57	123.83	-1072.48	4.48	-6.51	0.03	-0.12	35.73	43.45	48.18	49.84	80.36	-0.018
848.959	26.27	269.07	-0.012	0.028	25.441	25.906	82.27	-26.49	120.31	-1067.52	3.10	-5.82	0.02	-0.11	35.71	43.42	48.18	49.82	80.39	-0.018
848.979	26.25	268.64	-0.011	0.025	25.438	25.920	82.14	-24.82	123.06	-1073.68	2.59	-6.05	0.02	-0.11	35.73	43.40	48.13	49.85	80.36	-0.019
848.999	26.20	268.29	-0.012	0.031	25.441	25.913	82.07	-27.89	127.16	-1095.47	3.41	-6.44	0.03	-0.12	35.77	43.39	48.16	49.84	80.38	-0.018
849.019	26.16	267.70	-0.008	0.027	25.436	25.923	82.07	-27.57	133.39	-1123.25	4.97	-5.81	0.02	-0.12	35.73	43.37	48.08	49.82	80.36	-0.019
849.039	26.10	267.00	-0.012	0.025	25.432	25.936	82.14	-33.71	134.76	-1150.25	5.83	-6.84	0.03	-0.12	35.75	43.35	48.10	49.81	80.38	-0.019
849.059	26.05	266.34	-0.012	0.033	25.434	25.950	82.20	-39.96	128.44	-1157.55	3.36	-7.19	0.03	-0.11	35.75	43.39	48.10	49.81	80.39	-0.020
849.079	26.01	265.75	-0.012	0.027	25.438	25.965	82.20	-36.87	128.50	-1152.94	4.37	-6.55	0.03	-0.11	35.75	43.37	48.08	49.79	80.36	-0.020
849.099	25.95	265.32	-0.012	0.027	25.438	25.951	82.07	-39.13	128.57	-1135.83	5.35	-6.80	0.03	-0.11	35.75	43.36	48.11	49.81	80.39	-0.020
849.119	25.89	264.89	-0.017	0.024	25.434	25.932	82.07	-36.84	125.82	-1114.67	3.85	-6.52	0.03	-0.11	35.83	43.36	48.15	49.81	80.36	-0.019
849.139	25.84	264.46	-0.009	0.030	25.431	25.928	82.07	-30.57	127.20	-1097.87	4.47	-6.16	0.03	-0.12	35.87	43.39	48.13	49.82	80.39	-0.019
849.159	25.79	264.11	-0.014	0.028	25.439	25.911	82.20	-27.57	126.53	-1075.74	3.58	-6.04	0.03	-0.12	35.91	43.37	48.13	49.82	80.36	-0.018
849.179	25.74	263.52	-0.015	0.025	25.438	25.917	82.07	-21.73	125.18	-1069.65	4.16	-5.40	0.02	-0.12	35.89	43.36	48.11	49.85	80.39	-0.018
849.199	25.67	263.01	-0.008	0.028	25.435	25.896	82.14	-20.09	126.51	-1073.40	3.48	-5.90	0.02	-0.12	36.18	43.39	48.16	49.84	80.37	-0.018
849.219	25.59	262.31	-0.014	0.021	25.437	25.886	82.07	-24.66	127.22	-1094.50	3.74	-6.47	0.02	-0.12	35.91	43.33	48.16	49.86	80.36	-0.017
849.239	25.54	261.65	-0.012	0.024	25.432	25.895	82.07	-26.63	134.11	-1114.00	4.93	-6.12	0.02	-0.12	35.89	43.35	48.10	49.82	80.39	-0.018
849.259	25.47	260.86	-0.017	0.025	25.436	25.901	82.20	-36.50	138.27	-1131.02	5.96	-7.08	0.03	-0.12	35.85	43.36	48.11	49.82	80.35	-0.018
849.279	25.40	260.04	-0.014	0.025	25.436	25.916	82.14	-36.12	131.30	-1150.27	5.27	-6.45	0.03	-0.11	35.89	43.33	48.18	49.82	80.39	-0.019
849.299	25.33	259.38	-0.006	0.028	25.435	25.911	82.07	-38.15	125.73	-1150.41	4.18	-6.88	0.03	-0.11	35.85	43.37	48.18	49.81	80.36	-0.018
849.319	25.26	258.64	-0.012	0.027	25.436	25.914	82.07	-41.40	125.10	-1137.54	4.61	-7.09	0.04	-0.11	35.87	43.39	48.16	49.82	80.39	-0.018
849.339	25.21	258.25	-0.012	0.024	25.430	25.896	82.20	-36.03	125.14	-1121.01	4.71	-6.16	0.03	-0.11	35.69	43.42	48.18	49.79	80.36	-0.018
849.359	25.14	257.70	-0.009	0.024	25.434	25.883	82.00	-35.56	124.48	-1102.83	4.87	-6.43	0.03	-0.11	35.87	43.40	48.18	49.82	80.38	-0.017
849.379	25.07	257.23	-0.014	0.025	25.434	25.863	82.20	-32.00	119.63	-1086.56	3.80	-6.07	0.03	-0.11	35.89	43.42	48.15	49.81	80.38	-0.017
849.399	25.03	256.80	-0.015	0.025	25.434	25.858	82.14	-24.17	120.33	-1074.70	3.99	-5.28	0.02	-0.11	35.96	43.42	48.16	49.84	80.36	-0.016
849.419	24.98	256.25	-0.012	0.025	25.436	25.865	82.14	-27.56	121.04	-1069.31	4.02	-6.29	0.03	-0.11	35.71	43.42	48.15	49.85	80.39	-0.017
849.439	24.94	255.82	-0.014	0.030	25.425	25.865	82.20	-23.23	120.28	-1076.76	3.24	-5.60	0.02	-0.11	35.91	43.45	48.13	49.84	80.36	-0.017
849.459	24.91	255.27	-0.012	0.025	25.432	25.892	82.07	-28.56	124.48	-1096.25	5.20	-6.25	0.03	-0.11	36.08	43.43	48.10	49.84	80.39	-0.018
849.479	24.84	254.65	-0.015	0.021	25.429	25.877	82.07	-33.15	128.64	-1124.68	6.70	-6.83	0.03	-0.11	35.91	43.42	48.08	49.84	80.36	-0.017
849.499	24.78	254.02	-0.017	0.022	25.431	25.883	82.07	-31.27	125.75	-1146.77	3.76	-5.77	0.03	-0.11	35.87	43.43	48.13	49.82	80.39	-0.017
849.519	24.72	253.32	-0.011	0.024	25.429	25.891	82.14	-35.36	125.70	-1159.23	2.78	-6.38	0.03	-0.11	35.87	43.42	48.13	49.84	80.37	-0.018
849.539	24.67	252.62	-0.012	0.031	25.423	25.909	82.20	-39.14	125.00	-1161.49	3.85	-6.83	0.03	-0.11	35.83	43.43	48.11	49.82	80.37	-0.019
849.559	24.62	252.15	-0.015	0.028	25.426	25.904	82.20	-37.81	122.99	-1149.52	4.95	-6.48	0.03	-0.11	35.87	43.46	48.15	49.85	80.39	-0.018
849.579	24.57	251.80	-0.017	0.025	25.430	25.886	82.07	-38.36	116.78	-1129.12	2.99	-6.98	0.03	-0.10	35.85	43.46	48.13	49.85	80.36	-0.018
849.599	24.52	251.37	-0.012	0.025	25.432	25.876	82.14	-32.45	116.81	-1107.88	3.08	-5.81	0.03	-0.11	35.79	43.45	48.15	49.81	80.39	-0.017
849.619	24.47	250.94	-0.014	0.025	25.434	25.871	82.14	-27.17	122.43	-1086.36	5.57	-5.39	0.03	-0.11	35.85	43.48	48.15	49.84	80.36	-0.017
849.639	24.43	250.55	-0.012	0.022	25.427	25.867	82.14	-37.24	120.45	-1066.42	5.88	-6.43	0.03	-0.11	35.87	43.46	48.13	49.84	80.39	-0.017
849.659	24.40	250.16	-0.009	0.031	25.431	25.878	82.20	-29.11	117.58	-1061.57	4.39	-5.27	0.03	-0.11	35.91	43.45	48.15	49.84	80.36	-0.017
849.679	24.38	249.73	-0.014	0.027	25.430	25.897	82.20	-27.55	120.33	-1077.73	4.16	-6.30	0.03	-0.11	35.91	43.43	48.15	49.84	80.38	-0.018
849.699	24.32	249.26	-0.011	0.027	25.432	25.887	82.14	-26.85	127.20	-1101.82	4.40	-6.23	0.02	-0.12	35.92	43.40	48.13	49.81	80.38	-0.018
849.719	24.24	248.63	-0.011	0.028	25.432	25.867	82.20	-26.84	132.70	-1128.16	5.64	-5.98	0.02	-0.12	35.92	43.39	48.18	49.78	80.36	-0.017
849.739	24.19	247.77	-0.017	0.024	25.429	25.907	82.14	-33.96	131.30	-1150.39	5.10	-6.96	0.03	-0.11	35.91	43.39	48.16	49.78	80.39	-0.018
849.759	24.15	247.18	-0.014	0.025	25.430	25.918	82.07	-34.13	126.41	-1160.02	3.94	-6.56	0.03	-0.11	35.91	43.36	48.16	49.76	80.36	-0.019
849.779	24.10	246.44	-0.011	0.027	25.432	25.946	82.20	-34.12	125.72	-1155.08	4.18	-6.56	0.03	-0.11	35.94	43.36	48.18	49.75	80.39	-0.020
849.799	24.05	245.86	-0.014	0.022	25.435	25.953	82.14	-37.62	120.94	-1141.37	4.04	-6.89	0.03	-0.11	35.94	43.37	48.18	49.73	80.35	-0.020
849.819	23.98	245.43	-0.012	0.025	25.434	25.928	82.14	-36.32	120.25	-1125.24	3.47	-6.55	0.03	-0.11	35.92	43.39	48.15	49.75	80.39	-0.019
849.839	23.94	244.92	-0.005	0.028	25.430	25.931	82.20	-33.33	123.03	-1106.57	3.72	-6.43	0.03	-0.11	35.91	43.37	48.15	49.75	80.37	-0.019
849.859	23.87	244.45	-0.015	0.022	25.437	25.910	82.07	-28.99	124.49	-1089.80	4.43	-5.70	0.03	-0.11	35.92	43.36	48.16	49.78	80.37	-0.018
849.879	23.81	243.90	-0.009	0.031	25.435	25.902	82.14	-24.94	123.08	-1076.01	4.76	-5.37	0.02	-0.11	35.87	43.37	48.16	49.76	80.39	-0.018
849.899	23.75	243.35	-0.014	0.025	25.436	25.894	82.14	-26.56	118.26	-1067.15	3.31	-6.34	0.02	-0.11	36.14	43.39	48.15	49.76	80.36	-0.018
849.919	23.70	242.89	-0.008	0.030	25.433	25.888	82.14	-25.29	121.68	-1072.08	3.48	-6.02	0.02	-0.11	35.98	43.37	48.11	49.75	80.40	-0.018
849.939	23.65	242.30	-0.014	0.022	25.431	25.895	82.20	-24.82	132.80	-1087.01	5.24	-5.79	0.02	-0.12	35.96	43.37	48.10	49.73	80.35	-0.018
849.959	23.60	241.64	-0.012	0.028	25.432	25.915	82.14	-32.93	136.21	-1109.55	6.04	-6.71	0.03	-0.12	36.00	43.33	48.08	49.75	80.39	-0.019
849.979	23.54	240.97	-0.015	0.022	25.433	25.914	82.14	-34.59	130.65	-1134.02	4.91	-6.25	0.03	-0.12	35.98	43.33	48.10	49.75	80.36	-0.019
849.999	23.47	240.23	-0.008	0.027	25.432	25.922	82.14	-37.68	129.19	-1151.04	3.86	-6.91	0.03	-0.11	36.00	43.35	48.08	49.75	80.38	-0.019
850.019	23.42	239.56	-0.015	0.024	25.429	25.932	82.20	-38.95	131.28	-1155.75	4.22	-6.98	0.03	-0.11	35.92	43.30	48.07	49.76	80.38	-0.019
850.039	23.36	238.94	-0.008	0.024	25.423	25.943	82.27	-35.85	130.62	-1145.11	4.71	-6.33	0.03	-0.11	35.94	43.33	48.10	49.76	80.36	-0.020
850.059	23.32	238.43	-0.008	0.025	25.432	25.946	82.14	-40.44	123.03	-1134.41	4.28	-7.40	0.04	-0.11	35.92	43.35	48.15	49.79	80.39	-0.020
850.079	23.25	237.96	-0.011	0.031	25.431	25.925	82.14	-36.08	120.23	-1116.55	3.52	-6.69	0.03	-0.11	35.85	43.37	48.10	49.84	80.35	-0.019
850.099	23.19	237.57	-0.015	0.025	25.430	25.895	82.20	-30.74	125.86	-1095.21	4.72	-5.75	0.03	-0.11	35.81	43.42	48.11	49.81	80.40	-0.018
850.119	23.14	237.14	-0.014	0.024	25.434	25.889	82.00	-34.08	127.31	-1075.36	5.41	-6.48	0.03	-0.12	35.85	43.40	48.11	49.82	80.36	-0.018
850.139	23.07	236.75	-0.009	0.027	25.430	25.854	82.14	-27.92	121.75	-1067.24	4.83	-5.47	0.03	-0.11	35.83	43.40	48.15	49.84	80.39	-0.016
