TIRF Data File: Project 1320; Run 11
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
574.419	40.15	426.03	-3.564	1.015	24.477	24.957	95.89	-23.95	1200.43	-700.21	8.08	-27.69	0.03	-1.71	36.04	58.75	73.87	72.20	80.62	-0.019
574.439	40.14	426.14	-3.488	1.016	24.477	24.947	95.89	-4.91	1175.88	-677.38	10.34	-24.98	0.01	-1.74	36.04	58.74	73.79	72.17	80.59	-0.019
574.459	40.16	426.30	-3.398	1.021	24.474	24.949	95.96	-17.61	1144.36	-654.23	9.14	-24.74	0.03	-1.75	36.06	58.75	73.70	72.10	80.62	-0.019
574.479	40.18	426.38	-3.329	1.015	24.477	24.963	95.82	-39.36	1124.25	-645.22	6.51	-24.57	0.06	-1.74	36.00	58.71	73.56	72.02	80.62	-0.019
574.499	40.19	426.42	-3.250	1.018	24.474	24.966	95.89	-57.18	1112.59	-655.64	3.61	-24.39	0.09	-1.70	35.98	58.71	73.48	71.94	80.60	-0.020
574.519	40.20	426.46	-3.170	1.025	24.473	24.971	95.89	-66.85	1109.55	-684.69	5.06	-25.97	0.10	-1.62	36.00	58.66	73.37	71.84	80.63	-0.020
574.539	40.21	426.49	-3.098	1.016	24.479	24.976	95.96	-58.34	1102.34	-701.56	7.02	-27.64	0.08	-1.57	35.89	58.60	73.26	71.81	80.61	-0.020
574.559	40.22	426.65	-3.018	1.015	24.477	24.975	95.89	-22.00	1078.74	-699.57	7.51	-23.68	0.03	-1.54	35.91	58.62	73.21	71.76	80.64	-0.020
574.579	40.22	426.77	-2.942	1.018	24.474	24.973	95.89	3.63	1043.09	-681.85	6.52	-18.84	-0.01	-1.53	36.04	58.59	73.13	71.63	80.60	-0.020
574.599	40.21	426.89	-2.855	1.019	24.476	24.962	95.89	-6.30	1012.22	-654.41	4.96	-18.36	0.01	-1.55	36.02	58.60	73.02	71.59	80.63	-0.019
574.619	40.20	426.96	-2.776	1.019	24.478	24.950	95.89	-40.19	998.99	-641.19	5.75	-21.07	0.06	-1.56	36.02	58.57	72.94	71.50	80.62	-0.019
574.639	40.18	427.08	-2.699	1.016	24.479	24.933	95.96	-62.85	991.03	-654.69	6.91	-21.78	0.10	-1.51	35.98	58.56	72.85	71.40	80.62	-0.018
574.659	40.18	427.04	-2.617	1.021	24.480	24.935	95.96	-69.18	970.67	-684.36	5.40	-23.16	0.10	-1.42	35.94	58.55	72.75	71.30	80.63	-0.018
574.679	40.17	426.96	-2.541	1.012	24.476	24.938	95.82	-60.70	939.94	-707.45	3.20	-25.63	0.09	-1.33	35.94	58.53	72.69	71.20	80.61	-0.019
574.699	40.16	427.00	-2.464	1.018	24.478	24.931	96.02	-33.46	917.58	-700.81	3.74	-24.21	0.05	-1.31	35.92	58.55	72.58	71.11	80.64	-0.018
574.719	40.14	427.04	-2.385	1.016	24.481	24.919	96.02	-12.04	899.34	-679.08	7.52	-20.43	0.02	-1.32	35.92	58.52	72.53	71.00	80.59	-0.018
574.739	40.14	427.08	-2.306	1.015	24.479	24.918	95.89	-18.45	876.77	-647.65	7.13	-17.90	0.03	-1.35	35.92	58.52	72.44	70.92	80.64	-0.018
574.759	40.14	427.08	-2.218	1.015	24.483	24.919	95.89	-35.49	851.85	-642.40	7.06	-15.18	0.06	-1.33	35.98	58.49	72.34	70.78	80.60	-0.018
574.779	40.12	427.08	-2.132	1.015	24.481	24.909	95.96	-49.95	819.51	-655.81	2.85	-13.32	0.08	-1.25	35.91	58.44	72.22	70.69	80.61	-0.017
574.799	40.11	427.12	-2.048	1.003	24.483	24.897	95.82	-66.28	791.75	-684.20	1.63	-16.91	0.10	-1.16	35.87	58.46	72.12	70.60	80.60	-0.017
574.819	40.11	427.08	-1.961	1.021	24.482	24.903	95.89	-68.22	780.79	-701.25	4.42	-21.95	0.10	-1.11	35.87	58.43	72.01	70.52	80.59	-0.017
574.839	40.12	427.00	-1.879	1.016	24.482	24.915	95.89	-40.45	762.73	-693.20	6.62	-20.29	0.06	-1.10	35.83	58.43	71.98	70.40	80.61	-0.017
574.859	40.13	427.24	-1.796	1.016	24.482	24.911	95.89	-26.05	726.44	-673.45	6.47	-18.92	0.04	-1.08	35.87	58.43	71.92	70.34	80.58	-0.017
574.879	40.18	427.35	-1.717	1.013	24.481	24.937	96.02	-38.16	686.72	-651.03	4.51	-18.45	0.06	-1.05	35.89	58.41	71.81	70.24	80.62	-0.018
574.899	40.19	427.55	-1.641	1.018	24.482	24.929	95.82	-52.73	660.82	-634.61	2.33	-15.62	0.08	-1.04	35.91	58.41	71.70	70.17	80.57	-0.018
574.919	40.18	427.67	-1.557	1.016	24.484	24.921	95.82	-73.66	645.17	-644.44	3.21	-15.08	0.11	-1.00	35.94	58.37	71.60	70.08	80.61	-0.018
574.939	40.18	427.63	-1.478	1.016	24.481	24.921	95.96	-85.79	624.15	-669.37	2.91	-15.59	0.13	-0.93	35.75	58.37	71.49	69.98	80.59	-0.018
574.959	40.20	427.63	-1.402	1.012	24.485	24.936	95.96	-58.68	594.77	-693.29	2.60	-12.07	0.08	-0.86	35.92	58.40	71.45	69.88	80.59	-0.018
574.979	40.25	427.74	-1.318	1.018	24.480	24.959	95.76	-31.53	557.92	-689.78	2.36	-10.24	0.05	-0.81	35.92	58.38	71.38	69.79	80.59	-0.019
574.999	40.26	427.71	-1.239	1.016	24.484	24.968	95.89	-25.19	525.10	-666.68	3.15	-10.92	0.04	-0.79	35.92	58.34	71.30	69.76	80.58	-0.019
575.019	40.25	427.86	-1.142	1.016	24.481	24.951	95.89	-38.51	501.98	-640.38	5.39	-11.43	0.06	-0.78	35.98	58.34	71.26	69.66	80.60	-0.019
575.039	40.24	427.86	-1.065	1.013	24.483	24.946	95.82	-62.07	476.28	-625.84	5.23	-10.60	0.10	-0.76	36.04	58.34	71.18	69.58	80.56	-0.019
575.059	40.25	427.98	-0.974	1.016	24.479	24.946	95.89	-86.96	436.32	-637.79	2.15	-10.65	0.14	-0.68	36.06	58.36	71.08	69.47	80.60	-0.019
575.079	40.24	428.02	-0.886	1.021	24.476	24.941	95.82	-96.02	395.97	-671.01	0.80	-11.32	0.14	-0.59	36.06	58.36	70.97	69.42	80.57	-0.019
575.099	40.23	428.06	-0.810	1.019	24.472	24.934	95.82	-83.90	357.52	-690.85	-0.29	-11.72	0.12	-0.52	36.02	58.36	70.91	69.31	80.59	-0.019
575.119	40.21	427.98	-0.736	1.019	24.474	24.927	95.96	-59.60	333.14	-681.32	0.93	-10.12	0.09	-0.49	36.02	58.33	70.86	69.26	80.58	-0.018
575.139	40.21	428.06	-0.658	1.018	24.474	24.920	95.89	-45.13	315.65	-660.42	5.87	-7.94	0.07	-0.48	36.00	58.36	70.80	69.15	80.57	-0.018
575.159	40.21	428.17	-0.575	1.015	24.473	24.916	95.89	-33.60	271.77	-640.48	3.94	-1.24	0.05	-0.42	36.00	58.34	70.74	69.10	80.59	-0.018
575.179	40.19	428.29	-0.503	1.015	24.473	24.895	95.89	-46.41	217.57	-628.55	-1.51	2.30	0.07	-0.35	36.00	58.33	70.63	69.00	80.56	-0.017
575.199	40.18	428.25	-0.417	1.021	24.468	24.892	95.89	-86.40	178.43	-643.62	-1.01	-0.72	0.13	-0.28	36.02	58.30	70.58	68.89	80.59	-0.017
575.219	40.18	428.17	-0.328	1.027	24.465	24.897	95.89	-107.56	148.40	-669.15	0.06	-3.75	0.16	-0.22	36.02	58.33	70.52	68.82	80.56	-0.017
575.239	40.18	428.06	-0.252	1.013	24.465	24.904	95.89	-86.48	110.67	-683.30	-1.74	-2.41	0.13	-0.16	36.00	58.31	70.50	68.75	80.59	-0.018
575.259	40.17	428.06	-0.176	1.019	24.464	24.895	95.96	-66.46	67.04	-685.48	-0.78	-2.02	0.10	-0.10	36.00	58.36	70.44	68.71	80.56	-0.017
575.279	40.14	428.10	-0.097	1.016	24.467	24.879	95.82	-52.74	17.00	-668.70	-1.34	-0.73	0.08	-0.03	35.96	58.37	70.37	68.65	80.57	-0.017
575.299	40.14	428.21	-0.021	1.018	24.464	24.872	95.89	-50.09	-22.74	-647.86	-1.40	3.30	0.08	0.04	35.98	58.37	70.34	68.58	80.58	-0.016
575.319	40.16	428.21	0.057	1.016	24.463	24.881	96.02	-73.35	-53.24	-635.48	-0.91	5.72	0.12	0.08	36.00	58.40	70.25	68.52	80.55	-0.017
575.339	40.18	428.37	0.143	1.021	24.460	24.886	95.96	-100.66	-80.74	-643.70	-0.38	6.36	0.16	0.13	35.98	58.43	70.17	68.43	80.59	-0.017
575.359	40.22	428.41	0.204	1.018	24.461	24.907	95.89	-94.57	-126.00	-670.43	-3.23	10.13	0.14	0.19	36.00	58.43	70.14	68.34	80.56	-0.018
575.379	40.22	428.41	0.285	1.018	24.459	24.909	95.96	-71.23	-179.05	-692.25	-6.91	12.68	0.10	0.26	35.96	58.52	70.11	68.27	80.59	-0.018
575.399	40.21	428.25	0.362	1.018	24.459	24.913	96.02	-56.93	-213.56	-694.20	-4.35	11.80	0.08	0.31	36.06	58.53	70.08	68.20	80.56	-0.018
575.419	40.22	428.33	0.445	1.018	24.461	24.914	95.89	-48.29	-243.54	-674.43	-1.40	11.39	0.07	0.36	35.92	58.57	70.03	68.13	80.58	-0.018
575.439	40.27	428.37	0.530	1.012	24.460	24.940	95.96	-48.52	-276.20	-655.87	-0.42	13.19	0.07	0.42	35.94	58.62	70.01	68.05	80.57	-0.019
575.459	40.30	428.49	0.613	1.018	24.461	24.953	95.96	-76.59	-318.57	-646.70	-2.57	13.22	0.12	0.49	35.71	58.62	69.93	67.95	80.56	-0.020
575.479	40.31	428.57	0.701	1.019	24.460	24.954	95.89	-99.65	-368.95	-655.94	-6.42	14.93	0.15	0.56	35.87	58.65	69.85	67.85	80.59	-0.020
575.499	40.30	428.72	0.776	1.018	24.459	24.938	95.82	-89.89	-409.32	-684.93	-7.47	18.37	0.13	0.60	35.92	58.68	69.82	67.81	80.55	-0.019
575.519	40.30	428.68	0.862	1.019	24.460	24.940	95.89	-75.22	-443.58	-706.65	-6.34	18.37	0.11	0.63	35.94	58.72	69.79	67.72	80.59	-0.019
575.539	40.31	428.57	0.948	1.016	24.459	24.949	95.89	-61.63	-473.25	-705.87	-3.72	17.93	0.09	0.67	36.18	58.75	69.79	67.65	80.55	-0.020
575.559	40.31	428.53	1.033	1.015	24.469	24.954	95.82	-40.64	-504.17	-678.34	-5.54	20.51	0.06	0.74	35.92	58.75	69.79	67.59	80.58	-0.019
575.579	40.29	428.64	1.113	1.016	24.465	24.935	95.82	-33.67	-536.94	-661.71	-5.14	23.75	0.05	0.81	35.87	58.76	69.74	67.52	80.57	-0.019
575.599	40.28	428.68	1.200	1.021	24.470	24.923	95.89	-61.83	-572.83	-661.25	-3.34	23.28	0.09	0.87	35.83	58.79	69.70	67.44	80.57	-0.018
575.619	40.27	428.68	1.284	1.021	24.472	24.919	95.96	-91.55	-613.39	-673.84	-5.06	20.86	0.14	0.91	35.79	58.82	69.67	67.34	80.57	-0.018
575.639	40.26	428.64	1.371	1.015	24.477	24.912	95.82	-87.87	-647.69	-691.52	-8.07	20.91	0.13	0.94	35.75	58.84	69.59	67.24	80.56	-0.017
575.659	40.24	428.53	1.450	1.016	24.482	24.904	95.96	-70.87	-671.67	-710.26	-8.05	20.50	0.10	0.95	35.79	58.87	69.59	67.18	80.59	-0.017
575.679	40.22	428.25	1.531	1.018	24.486	24.910	95.89	-54.43	-695.30	-705.28	-7.55	19.61	0.08	0.99	35.77	58.88	69.57	67.07	80.54	-0.017
575.699	40.21	428.06	1.605	1.018	24.490	24.912	95.96	-34.02	-717.63	-691.24	-5.25	21.70	0.05	1.04	35.75	58.94	69.57	67.01	80.58	-0.017
575.719	40.18	427.86	1.679	1.013	24.495	24.908	95.82	-29.78	-736.57	-669.57	-4.87	24.03	0.04	1.10	35.75	58.97	69.56	66.88	80.55	-0.017
575.739	40.15	427.78	1.755	1.016	24.498	24.888	95.96	-50.02	-753.24	-659.88	-3.12	25.61	0.08	1.14	35.89	59.04	69.54	66.81	80.58	-0.016
575.759	40.13	427.59	1.833	1.016	24.502	24.887	95.82	-62.07	-781.53	-664.48	-5.47	28.55	0.09	1.18	35.73	59.03	69.49	66.71	80.57	-0.015
575.779	40.11	427.43	1.907	1.024	24.500	24.881	95.89	-62.18	-814.61	-684.90	-9.73	28.41	0.09	1.19	35.71	59.04	69.44	66.60	80.56	-0.015
575.799	40.09	427.12	1.989	1.022	24.507	24.886	95.82	-55.83	-836.51	-701.67	-10.96	25.26	0.08	1.19	35.75	59.07	69.44	66.50	80.58	-0.015
575.819	40.09	426.85	2.072	1.009	24.512	24.904	95.96	-43.25	-839.16	-694.83	-7.54	22.74	0.06	1.21	35.81	59.13	69.46	66.42	80.54	-0.016
575.839	40.12	426.49	2.150	1.024	24.516	24.943	95.96	-27.75	-842.97	-680.87	-3.79	22.71	0.04	1.24	35.59	59.17	69.46	66.36	80.58	-0.017
575.859	40.12	426.38	2.227	1.013	24.516	24.946	95.89	-27.65	-867.36	-661.58	-5.25	23.93	0.04	1.31	35.87	59.22	69.41	66.24	80.56	-0.017
575.879	40.10	426.38	2.316	1.019	24.519	24.930	95.96	-44.26	-893.13	-652.13	-6.05	26.36	0.07	1.37	35.89	59.25	69.38	66.15	80.58	-0.016
575.899	40.10	426.38	2.397	1.025	24.518	24.931	95.96	-56.93	-911.15	-653.75	-7.17	28.80	0.09	1.39	35.89	59.26	69.37	66.08	80.56	-0.017
575.919	40.11	426.26	2.477	1.015	24.520	24.942	95.82	-59.75	-924.56	-672.47	-7.92	27.76	0.09	1.37	35.91	59.29	69.32	66.02	80.57	-0.017
575.939	40.14	426.18	2.561	1.019	24.523	24.963	95.96	-61.14	-940.24	-691.70	-8.28	23.19	0.09	1.36	35.89	59.38	69.29	65.95	80.58	-0.018
575.959	40.13	425.83	2.638	1.019	24.525	24.979	95.96	-35.74	-956.96	-688.99	-9.12	24.30	0.05	1.39	35.89	59.39	69.27	65.86	80.56	-0.018
575.979	40.12	425.71	2.721	1.022	24.528	24.978	95.82	-8.38	-962.11	-671.85	-6.85	27.05	0.01	1.43	36.08	59.44	69.29	65.82	80.58	-0.018
575.999	40.14	425.67	2.809	1.021	24.534	24.990	95.96	-17.42	-974.70	-656.80	-4.91	25.74	0.03	1.48	35.94	59.47	69.26	65.75	80.55	-0.018
576.019	40.14	425.75	2.888	1.016	24.532	24.984	95.96	-43.90	-1001.12	-641.07	-6.84	25.53	0.07	1.56	36.00	59.52	69.19	65.68	80.58	-0.018
576.039	40.15	425.79	2.974	1.018	24.529	24.986	95.89	-64.80	-1023.15	-644.76	-6.95	26.07	0.10	1.59	35.94	59.52	69.16	65.58	80.55	-0.018
576.059	40.15	425.91	3.050	1.015	24.536	24.974	95.82	-77.59	-1038.73	-663.13	-8.37	23.33	0.12	1.57	35.94	59.61	69.13	65.53	80.59	-0.018
576.079	40.14	425.95	3.131	1.018	24.531	24.964	95.89	-58.03	-1052.29	-686.93	-8.54	23.81	0.08	1.53	35.91	59.64	69.07	65.49	80.57	-0.017
576.099	40.15	425.91	3.214	1.015	24.532	24.973	95.89	-22.92	-1063.41	-686.28	-8.42	26.76	0.03	1.55	35.92	59.67	69.11	65.43	80.55	-0.018
576.119	40.16	425.99	3.300	1.018	24.535	24.969	95.89	-10.70	-1072.64	-673.43	-7.04	26.50	0.02	1.59	35.92	59.70	69.10	65.37	80.58	-0.017
576.139	40.16	426.03	3.384	1.022	24.536	24.968	95.96	-20.00	-1081.96	-652.61	-6.24	25.34	0.03	1.66	35.94	59.77	69.05	65.33	80.54	-0.017
580.259	40.29	428.45	-0.031	1.015	24.489	24.951	95.89	-90.91	-90.34	-654.42	-5.76	6.69	0.14	0.14	35.32	55.43	63.85	62.49	80.46	-0.019
580.279	40.30	428.41	-0.027	1.018	24.488	24.956	95.82	-86.09	-94.84	-680.70	-6.00	5.60	0.13	0.14	35.35	55.40	63.85	62.49	80.46	-0.019
580.299	40.29	428.49	-0.028	1.015	24.491	24.946	95.82	-65.55	-96.76	-689.83	-4.99	4.85	0.10	0.14	35.39	55.39	63.82	62.46	80.45	-0.018
580.319	40.29	428.45	-0.025	1.015	24.489	24.948	95.82	-46.90	-95.58	-676.49	-2.75	4.76	0.07	0.14	35.49	55.42	63.84	62.46	80.48	-0.018
580.339	40.28	428.49	-0.028	1.025	24.484	24.943	95.89	-36.89	-93.35	-652.31	-2.67	6.74	0.06	0.14	35.45	55.40	63.82	62.44	80.44	-0.018
580.359	40.27	428.64	-0.021	1.016	24.490	24.928	95.96	-49.12	-89.28	-636.31	-2.59	8.23	0.08	0.14	35.39	55.37	63.77	62.43	80.49	-0.018
580.379	40.26	428.72	-0.030	1.015	24.489	24.918	95.96	-78.33	-89.23	-636.33	-4.50	7.60	0.12	0.14	35.37	55.37	63.76	62.43	80.44	-0.017
580.399	40.28	428.84	-0.027	1.015	24.489	24.922	95.89	-90.59	-91.70	-655.87	-5.80	7.07	0.14	0.14	35.32	55.36	63.69	62.42	80.48	-0.017
580.419	40.27	428.88	-0.022	1.016	24.488	24.914	95.89	-83.62	-95.47	-683.70	-5.92	5.46	0.12	0.14	35.32	55.36	63.68	62.42	80.46	-0.017
580.439	40.25	428.80	-0.028	1.019	24.484	24.904	96.02	-64.07	-98.89	-691.43	-5.33	4.77	0.09	0.14	35.32	55.34	63.68	62.42	80.46	-0.017
580.459	40.25	428.68	-0.022	1.018	24.486	24.911	95.89	-42.82	-97.65	-680.21	-2.83	5.32	0.06	0.14	35.22	55.34	63.69	62.40	80.48	-0.017
580.479	40.24	428.76	-0.022	1.024	24.485	24.898	95.82	-37.27	-94.63	-656.40	-1.99	5.83	0.06	0.14	35.16	55.36	63.69	62.40	80.44	-0.017
580.499	40.23	428.80	-0.022	1.021	24.487	24.890	95.89	-47.66	-90.70	-638.36	-2.39	7.89	0.07	0.14	35.32	55.33	63.68	62.39	80.48	-0.016
580.519	40.21	428.72	-0.021	1.018	24.486	24.886	95.96	-72.75	-94.12	-636.60	-4.47	8.09	0.11	0.15	35.28	55.30	63.62	62.36	80.45	-0.016
580.539	40.18	428.57	-0.021	1.015	24.489	24.878	95.82	-92.70	-97.93	-655.50	-6.04	6.13	0.14	0.15	35.28	55.32	63.62	62.33	80.48	-0.016
580.559	40.17	428.45	-0.027	1.015	24.487	24.873	95.82	-81.81	-100.34	-681.11	-6.21	5.77	0.12	0.15	35.20	55.29	63.58	62.31	80.46	-0.016
580.579	40.15	428.25	-0.031	1.016	24.488	24.876	95.96	-62.58	-98.14	-691.74	-4.59	4.69	0.09	0.14	35.22	55.29	63.58	62.31	80.46	-0.016
580.599	40.13	428.10	-0.027	1.016	24.488	24.873	95.89	-39.79	-101.04	-683.85	-2.92	5.42	0.06	0.15	35.18	55.29	63.58	62.31	80.46	-0.015
580.619	40.12	428.02	-0.024	1.024	24.489	24.872	95.96	-31.12	-100.10	-662.46	-2.50	6.81	0.05	0.15	35.18	55.24	63.58	62.30	80.45	-0.015
580.639	40.16	427.86	-0.021	1.019	24.486	24.904	95.96	-47.99	-94.75	-643.60	-2.57	7.24	0.07	0.15	35.18	55.27	63.57	62.30	80.49	-0.017
580.659	40.17	427.86	-0.030	1.015	24.487	24.907	95.96	-72.61	-91.23	-641.10	-3.85	7.41	0.11	0.14	35.24	55.24	63.52	62.30	80.45	-0.017
580.679	40.14	427.78	-0.022	1.016	24.490	24.894	95.89	-85.11	-94.41	-660.67	-5.27	7.03	0.13	0.14	35.18	55.17	63.52	62.30	80.48	-0.016
580.699	40.13	427.63	-0.028	1.022	24.487	24.897	95.82	-81.13	-99.59	-690.12	-5.62	5.33	0.12	0.14	35.18	55.15	63.47	62.31	80.45	-0.016
580.719	40.12	427.35	-0.027	1.013	24.489	24.908	96.02	-59.31	-100.13	-695.60	-4.81	4.90	0.09	0.14	35.16	55.18	63.47	62.33	80.47	-0.017
580.739	40.13	427.16	-0.021	1.018	24.488	24.925	95.82	-42.68	-96.27	-680.32	-2.80	4.65	0.06	0.14	35.16	55.18	63.51	62.33	80.47	-0.018
580.759	40.13	427.04	-0.024	1.012	24.487	24.935	95.89	-34.19	-95.12	-659.50	-2.03	6.45	0.05	0.14	35.41	55.20	63.51	62.33	80.46	-0.018
580.779	40.12	426.96	-0.028	1.015	24.489	24.933	95.89	-46.40	-92.66	-640.79	-2.76	7.94	0.07	0.14	35.20	55.14	63.47	62.30	80.48	-0.018
580.799	40.12	426.89	-0.031	1.016	24.488	24.935	95.89	-72.09	-90.61	-638.35	-4.29	7.65	0.11	0.14	35.26	55.11	63.44	62.29	80.44	-0.018
580.819	40.10	426.77	-0.027	1.015	24.489	24.927	95.89	-86.83	-93.07	-657.19	-5.66	7.26	0.13	0.14	35.32	55.13	63.43	62.27	80.48	-0.018
580.839	40.07	426.77	-0.025	1.019	24.488	24.913	95.96	-82.87	-94.08	-685.96	-5.64	5.56	0.12	0.14	35.39	55.10	63.40	62.26	80.45	-0.017
580.859	40.05	426.57	-0.025	1.021	24.487	24.913	95.89	-67.35	-95.38	-694.64	-4.99	4.55	0.10	0.14	35.26	55.05	63.40	62.21	80.48	-0.017
580.879	40.06	426.46	-0.028	1.012	24.489	24.925	95.89	-43.56	-94.75	-683.67	-2.90	5.49	0.06	0.14	35.28	55.02	63.40	62.23	80.45	-0.018
580.899	40.06	426.49	-0.028	1.012	24.491	24.920	95.82	-37.28	-93.01	-661.17	-1.88	5.83	0.06	0.14	35.24	55.02	63.40	62.20	80.46	-0.017
580.919	40.05	426.61	-0.027	1.011	24.490	24.910	95.89	-50.25	-91.89	-642.02	-3.24	7.22	0.08	0.14	35.28	55.01	63.38	62.18	80.46	-0.017
580.939	40.05	426.73	-0.030	1.016	24.488	24.898	95.89	-72.28	-90.59	-640.16	-4.64	8.05	0.11	0.14	35.26	55.01	63.35	62.17	80.45	-0.016
580.959	40.06	426.77	-0.028	1.016	24.488	24.904	95.89	-90.89	-93.05	-658.53	-5.31	6.69	0.14	0.14	35.18	55.01	63.33	62.17	80.47	-0.017
580.979	40.07	426.77	-0.025	1.003	24.491	24.910	95.96	-84.33	-95.95	-684.88	-5.41	5.64	0.12	0.14	35.32	55.01	63.33	62.15	80.44	-0.017
580.999	40.06	426.81	-0.031	1.016	24.488	24.902	95.82	-66.58	-96.69	-695.12	-4.73	4.64	0.10	0.14	35.24	54.99	63.32	62.14	80.48	-0.017
581.019	40.05	426.81	-0.028	1.015	24.485	24.893	95.89	-49.87	-101.08	-679.98	-3.95	4.65	0.07	0.15	35.22	54.99	63.33	62.14	80.45	-0.016
581.039	40.05	426.89	-0.027	1.016	24.490	24.891	96.02	-39.40	-100.05	-658.18	-2.97	6.34	0.06	0.15	35.30	54.99	63.35	62.15	80.47	-0.016
581.059	40.05	427.04	-0.025	1.016	24.488	24.885	95.89	-48.37	-92.67	-640.42	-2.24	8.06	0.08	0.14	35.26	54.99	63.30	62.13	80.46	-0.016
581.079	40.07	427.20	-0.030	1.019	24.486	24.885	95.89	-73.78	-92.07	-635.97	-4.43	7.88	0.12	0.14	35.28	54.96	63.29	62.13	80.46	-0.016
581.099	40.11	427.20	-0.024	1.016	24.486	24.911	95.89	-90.35	-95.22	-653.40	-6.07	6.93	0.14	0.15	35.24	54.95	63.29	62.11	80.47	-0.017
581.119	40.12	427.24	-0.028	1.016	24.490	24.917	95.96	-89.09	-100.31	-682.47	-5.86	5.25	0.13	0.15	35.24	54.95	63.25	62.08	80.44	-0.017
581.139	40.12	427.28	-0.027	1.018	24.486	24.912	95.96	-69.79	-98.83	-691.80	-4.70	4.69	0.10	0.14	35.32	54.94	63.27	62.07	80.48	-0.017
585.259	40.22	425.56	-0.027	1.021	25.013	25.077	95.89	-14.99	-41.17	-221.09	-0.72	2.11	0.07	0.19	35.16	55.93	63.58	63.92	80.48	-0.003
585.279	40.21	425.56	-0.024	1.024	25.019	25.071	95.89	-20.55	-39.49	-197.74	-0.58	3.11	0.10	0.20	35.18	55.91	63.60	63.94	80.45	-0.002
585.299	40.21	425.44	-0.025	1.016	25.016	25.078	96.02	-40.27	-41.60	-183.74	-1.82	4.22	0.22	0.23	35.14	55.90	63.57	63.98	80.48	-0.002
585.319	40.19	425.44	-0.030	1.012	25.015	25.066	96.09	-60.96	-44.84	-191.34	-3.91	3.91	0.32	0.23	35.12	55.91	63.54	63.97	80.44	-0.002
585.339	40.18	425.36	-0.036	1.018	25.016	25.065	95.89	-70.47	-49.36	-220.64	-4.97	1.90	0.32	0.22	35.10	55.91	63.54	63.98	80.47	-0.002
585.359	40.17	425.28	-0.024	1.013	25.013	25.061	95.89	-55.34	-48.24	-244.46	-4.40	1.69	0.23	0.20	35.06	55.91	63.54	63.98	80.45	-0.002
585.379	40.17	425.28	-0.019	1.029	25.009	25.061	95.89	-33.58	-42.38	-243.07	-1.94	1.01	0.14	0.17	35.06	55.93	63.55	63.97	80.47	-0.002
585.399	40.16	425.13	-0.030	1.018	25.016	25.064	95.82	-17.85	-40.39	-221.82	-0.49	1.34	0.08	0.18	35.08	55.90	63.57	64.01	80.46	-0.002
585.419	40.18	425.28	-0.025	1.019	25.018	25.067	96.09	-16.47	-42.16	-199.20	-0.82	3.67	0.08	0.21	35.04	55.90	63.57	64.01	80.46	-0.002
585.439	40.22	425.24	-0.025	1.016	25.012	25.092	95.82	-37.22	-42.29	-184.70	-2.20	4.58	0.20	0.23	35.02	55.91	63.55	64.02	80.47	-0.003
585.459	40.22	425.32	-0.027	1.012	25.015	25.088	95.82	-63.73	-44.11	-192.65	-3.44	3.67	0.33	0.23	35.22	55.93	63.57	64.02	80.45	-0.003
585.479	40.23	425.28	-0.027	1.016	25.012	25.096	95.96	-71.44	-45.92	-217.11	-5.03	2.21	0.33	0.21	35.04	55.90	63.58	64.01	80.48	-0.003
585.499	40.24	425.48	-0.030	1.015	25.015	25.090	95.96	-57.94	-46.90	-243.03	-4.37	1.04	0.24	0.19	35.04	55.90	63.57	64.00	80.44	-0.003
585.519	40.28	425.44	-0.031	1.018	25.012	25.119	95.82	-34.29	-45.62	-242.92	-3.21	1.17	0.14	0.19	34.98	55.89	63.57	64.01	80.48	-0.004
585.539	40.28	425.36	-0.025	1.013	25.017	25.123	95.89	-17.06	-40.28	-223.76	-1.00	1.69	0.08	0.18	34.92	55.90	63.62	64.00	80.44	-0.004
585.559	40.26	425.44	-0.027	1.019	25.016	25.110	95.96	-18.06	-38.72	-198.09	-0.97	3.23	0.09	0.20	34.90	55.89	63.58	64.00	80.46	-0.004
585.579	40.27	425.48	-0.027	1.016	25.014	25.110	95.89	-36.01	-41.54	-188.40	-1.82	4.38	0.19	0.22	35.00	55.90	63.60	64.00	80.46	-0.004
585.599	40.27	425.48	-0.024	1.016	25.016	25.113	95.89	-59.80	-44.18	-195.17	-3.74	3.45	0.31	0.23	34.98	55.89	63.57	64.01	80.45	-0.004
585.619	40.29	425.48	-0.030	1.012	25.015	25.122	95.82	-69.46	-45.77	-220.82	-4.74	2.10	0.31	0.21	34.98	55.89	63.55	64.01	80.47	-0.004
585.639	40.27	425.44	-0.028	1.013	25.015	25.113	96.02	-55.40	-44.09	-243.79	-4.01	1.42	0.23	0.18	34.96	55.87	63.55	64.01	80.44	-0.004
585.659	40.25	425.44	-0.025	1.018	25.014	25.104	95.96	-33.86	-42.09	-246.46	-2.22	0.89	0.14	0.17	34.96	55.90	63.54	64.01	80.48	-0.004
585.679	40.23	425.40	-0.031	1.012	25.013	25.089	95.89	-14.78	-40.23	-225.43	-1.17	1.96	0.07	0.18	34.94	55.89	63.52	64.02	80.44	-0.003
