TIRF Data File: Project 1320; Run 32
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
687.059	40.32	406.91	-9.035	3.010	24.004	25.960	58.54	-87.15	3226.89	-1566.49	-49.71	22.98	0.06	-2.06	36.49	50.71	64.94	65.26	79.78	-0.075
687.079	40.34	406.99	-9.109	3.016	23.999	25.965	58.61	-86.23	3262.09	-1578.24	-51.15	25.64	0.05	-2.07	36.53	50.81	65.05	65.37	79.79	-0.076
687.099	40.36	406.80	-9.195	3.010	24.004	25.986	58.74	-95.31	3261.60	-1597.16	-52.92	26.60	0.06	-2.04	36.46	51.00	65.18	65.49	79.77	-0.076
687.119	40.35	406.45	-9.265	3.010	24.004	25.994	58.54	-97.79	3233.90	-1610.28	-52.63	28.64	0.06	-2.01	36.59	51.18	65.27	65.65	79.81	-0.077
687.139	40.35	406.25	-9.339	3.016	24.004	26.004	58.74	-98.75	3209.03	-1609.77	-50.95	27.69	0.06	-1.99	36.40	51.33	65.41	65.78	79.76	-0.077
687.159	40.35	406.13	-9.420	3.019	24.004	26.003	58.54	-102.00	3172.09	-1590.83	-51.37	24.51	0.06	-1.99	36.38	51.49	65.51	65.89	79.80	-0.077
687.179	40.32	406.05	-9.502	3.013	24.009	25.984	58.74	-93.50	3165.00	-1573.90	-49.45	24.26	0.06	-2.01	36.40	51.65	65.62	66.02	79.78	-0.076
687.199	40.32	406.13	-9.583	3.010	24.012	25.973	58.61	-78.38	3190.12	-1565.14	-49.37	26.44	0.05	-2.04	36.63	51.79	65.74	66.17	79.80	-0.076
687.219	40.32	406.13	-9.672	3.010	24.010	25.966	58.74	-85.36	3223.64	-1571.37	-51.20	26.43	0.05	-2.05	36.46	51.94	65.88	66.30	79.78	-0.075
687.239	40.31	405.74	-9.760	3.011	24.009	25.978	58.74	-98.82	3239.01	-1587.54	-51.97	26.99	0.06	-2.04	36.40	52.10	65.98	66.42	79.78	-0.076
687.259	40.29	405.27	-9.841	3.011	24.013	25.989	58.68	-94.76	3232.86	-1602.18	-49.98	30.19	0.06	-2.02	36.47	52.29	66.04	66.50	79.80	-0.076
687.279	40.29	404.84	-9.916	3.011	24.013	26.008	58.68	-90.79	3200.17	-1599.51	-50.94	33.56	0.06	-2.00	36.28	52.48	66.15	66.62	79.77	-0.077
687.299	40.29	404.33	-9.995	3.014	24.015	26.035	58.61	-95.83	3182.25	-1586.49	-50.56	32.32	0.06	-2.01	36.32	52.61	66.25	66.76	79.80	-0.078
687.319	40.29	404.10	-10.077	3.010	24.018	26.046	58.68	-85.07	3183.21	-1564.38	-48.64	32.59	0.05	-2.03	36.28	52.74	66.33	66.85	79.77	-0.078
687.339	40.28	404.18	-10.153	3.010	24.018	26.026	58.54	-79.06	3196.71	-1543.93	-48.51	31.80	0.05	-2.07	36.32	52.89	66.42	66.97	79.81	-0.077
687.359	40.26	404.22	-10.227	3.006	24.019	26.005	58.68	-87.50	3231.96	-1542.68	-47.95	28.74	0.06	-2.10	36.38	53.04	66.53	67.05	79.78	-0.076
687.379	40.26	404.02	-10.317	3.010	24.014	26.010	58.61	-92.73	3250.06	-1558.88	-50.17	31.13	0.06	-2.08	36.36	53.17	66.63	67.14	79.78	-0.077
687.399	40.25	403.59	-10.400	3.011	24.015	26.028	58.61	-86.30	3224.48	-1587.71	-51.16	34.56	0.05	-2.03	36.51	53.34	66.72	67.26	79.80	-0.077
687.419	40.25	403.12	-10.483	3.010	24.018	26.048	58.74	-98.31	3159.00	-1607.08	-52.28	33.14	0.06	-1.97	36.26	53.46	66.85	67.34	79.77	-0.078
687.439	40.26	402.69	-10.562	3.016	24.016	26.076	58.68	-109.85	3162.09	-1596.95	-49.17	30.87	0.07	-1.98	36.28	53.63	66.96	67.44	79.80	-0.079
687.459	40.26	402.65	-10.650	3.007	24.018	26.071	58.74	-91.56	3158.17	-1575.01	-47.63	32.90	0.06	-2.01	36.22	53.77	67.07	67.56	79.77	-0.079
687.479	40.25	402.77	-10.733	3.010	24.016	26.050	58.61	-76.55	3137.27	-1559.37	-48.53	35.68	0.05	-2.01	36.20	53.90	67.18	67.65	79.80	-0.078
687.499	40.24	402.89	-10.806	3.007	24.016	26.027	58.81	-76.88	3147.39	-1555.65	-51.01	35.80	0.05	-2.02	36.20	54.03	67.32	67.75	79.77	-0.077
687.519	40.22	402.93	-10.887	3.010	24.016	26.008	58.61	-74.91	3188.54	-1562.34	-52.15	37.46	0.05	-2.04	35.91	54.15	67.40	67.84	79.79	-0.077
687.539	40.24	402.65	-10.963	3.010	24.016	26.028	58.68	-83.60	3185.07	-1588.80	-51.18	37.35	0.05	-2.00	36.14	54.35	67.54	67.97	79.79	-0.077
687.559	40.26	402.30	-11.044	3.006	24.015	26.062	58.61	-106.24	3165.15	-1604.34	-49.81	33.40	0.07	-1.97	36.06	54.45	67.65	68.05	79.78	-0.079
687.579	40.28	401.99	-11.122	3.010	24.014	26.085	58.61	-108.00	3146.39	-1602.10	-49.56	34.08	0.07	-1.96	36.04	54.61	67.73	68.14	79.79	-0.079
687.599	40.28	401.95	-11.205	3.014	24.017	26.080	58.61	-92.05	3133.62	-1582.97	-50.39	36.78	0.06	-1.98	36.00	54.75	67.82	68.23	79.77	-0.079
687.619	40.29	402.03	-11.292	3.010	24.018	26.073	58.68	-90.19	3135.20	-1559.37	-49.55	34.43	0.06	-2.01	35.87	54.85	67.93	68.33	79.80	-0.079
687.639	40.27	402.19	-11.375	3.010	24.014	26.046	58.61	-84.79	3140.17	-1547.98	-48.67	34.09	0.05	-2.03	35.94	55.02	68.04	68.40	79.76	-0.078
687.659	40.26	402.26	-11.460	3.006	24.017	26.027	58.68	-73.13	3162.59	-1554.55	-49.36	37.94	0.05	-2.03	35.96	55.13	68.11	68.50	79.80	-0.077
687.679	40.27	402.11	-11.537	3.014	24.017	26.033	58.74	-79.73	3165.36	-1581.34	-50.28	40.45	0.05	-2.00	35.91	55.30	68.22	68.59	79.78	-0.077
687.699	40.30	401.72	-11.622	3.010	24.016	26.072	58.47	-82.56	3109.61	-1615.98	-51.31	42.25	0.05	-1.92	35.96	55.48	68.26	68.66	79.78	-0.079
687.719	40.32	401.21	-11.696	3.010	24.020	26.110	58.54	-84.09	3058.07	-1636.85	-50.45	42.93	0.05	-1.87	35.98	55.64	68.36	68.73	79.80	-0.080
687.739	40.32	400.78	-11.774	3.014	24.017	26.127	58.54	-90.71	3031.68	-1633.83	-49.59	39.31	0.06	-1.86	36.00	55.78	68.44	68.84	79.77	-0.081
687.759	40.32	400.54	-11.856	3.004	24.023	26.135	58.68	-102.73	3045.41	-1604.13	-48.36	34.65	0.06	-1.90	36.00	55.93	68.50	68.92	79.80	-0.081
687.779	40.31	400.70	-11.929	3.013	24.021	26.115	58.61	-88.75	3054.25	-1573.92	-49.96	35.34	0.06	-1.94	36.02	56.06	68.59	68.98	79.77	-0.080
687.799	40.31	400.93	-12.018	3.010	24.022	26.091	58.61	-65.12	3057.14	-1577.72	-49.63	38.45	0.04	-1.94	35.98	56.24	68.69	69.05	79.81	-0.079
687.819	40.32	400.82	-12.097	3.011	24.023	26.094	58.68	-71.69	3060.39	-1601.20	-50.60	38.05	0.04	-1.91	36.04	56.38	68.77	69.13	79.77	-0.079
687.839	40.30	400.31	-12.183	3.013	24.027	26.109	58.61	-89.72	3081.64	-1610.66	-52.26	36.91	0.06	-1.91	36.12	56.54	68.85	69.21	79.79	-0.080
687.859	40.26	399.76	-12.265	3.014	24.028	26.110	58.61	-89.92	3090.59	-1608.66	-51.06	39.05	0.06	-1.92	36.18	56.78	68.91	69.27	79.78	-0.080
687.879	40.23	399.25	-12.335	3.016	24.034	26.118	58.68	-87.95	3067.00	-1606.46	-48.67	40.82	0.05	-1.91	36.10	56.88	69.02	69.33	79.78	-0.080
687.899	40.22	398.86	-12.419	3.013	24.039	26.126	58.61	-77.94	3003.92	-1605.20	-48.09	41.59	0.05	-1.87	36.18	57.04	69.07	69.40	79.80	-0.080
687.919	40.21	398.51	-12.500	3.006	24.046	26.138	58.68	-70.79	2967.10	-1590.20	-48.77	41.16	0.04	-1.87	36.20	57.13	69.13	69.42	79.77	-0.080
687.939	40.20	398.43	-12.578	3.011	24.047	26.126	58.61	-73.43	2987.21	-1576.05	-47.45	37.89	0.05	-1.90	36.04	57.26	69.19	69.49	79.81	-0.080
687.959	40.19	398.32	-12.661	3.010	24.047	26.119	58.74	-82.99	3023.43	-1579.23	-45.67	35.56	0.05	-1.91	36.00	57.39	69.26	69.52	79.77	-0.079
687.979	40.18	398.12	-12.750	3.011	24.047	26.117	58.61	-84.80	3036.63	-1595.14	-48.53	37.48	0.05	-1.90	36.08	57.60	69.35	69.56	79.82	-0.079
687.999	40.18	397.85	-12.818	3.010	24.051	26.125	58.68	-84.05	3029.20	-1601.27	-53.08	40.72	0.05	-1.89	36.00	57.73	69.38	69.58	79.78	-0.079
688.019	40.18	397.50	-12.872	3.013	24.054	26.148	58.68	-90.36	3022.34	-1600.39	-50.33	44.33	0.06	-1.89	36.06	57.90	69.48	69.59	79.80	-0.080
688.039	40.23	397.42	-12.911	3.010	24.057	26.176	58.41	-59.91	3032.37	-1591.33	-43.63	55.53	0.04	-1.91	36.02	58.03	69.54	69.65	79.81	-0.081
688.059	40.24	397.65	-12.911	3.022	24.058	26.167	58.47	-12.84	3009.89	-1572.26	-44.13	67.24	0.01	-1.91	35.98	58.19	69.59	69.69	79.79	-0.081
688.079	40.25	397.85	-12.891	3.011	24.062	26.162	58.47	-2.98	3003.75	-1548.99	-46.09	68.07	0.00	-1.94	35.98	58.30	69.67	69.75	79.83	-0.080
688.099	40.25	398.12	-12.851	3.014	24.058	26.155	58.47	-29.21	3019.38	-1541.55	-45.39	58.76	0.02	-1.96	35.92	58.38	69.71	69.76	79.79	-0.080
688.119	40.26	398.24	-12.797	3.010	24.059	26.156	58.34	-61.66	3052.10	-1556.81	-42.72	48.51	0.04	-1.96	35.92	58.55	69.81	69.78	79.85	-0.080
688.139	40.25	398.28	-12.736	3.006	24.060	26.153	58.41	-88.76	3068.85	-1573.15	-43.95	41.72	0.06	-1.95	36.18	58.72	69.90	69.81	79.81	-0.080
688.159	40.25	398.24	-12.667	3.007	24.060	26.163	58.41	-99.18	3054.94	-1585.41	-44.71	39.88	0.06	-1.93	35.92	58.87	69.96	69.88	79.83	-0.080
688.179	40.25	398.32	-12.590	3.011	24.057	26.166	58.41	-95.82	3023.93	-1586.93	-43.11	40.78	0.06	-1.91	35.94	59.01	70.08	69.92	79.83	-0.081
688.199	40.25	398.47	-12.514	3.013	24.054	26.163	58.27	-92.97	3014.76	-1569.28	-42.22	41.03	0.06	-1.92	35.94	59.12	70.17	69.97	79.82	-0.081
688.219	40.24	398.67	-12.423	3.014	24.056	26.150	58.20	-59.99	3014.34	-1548.33	-41.78	47.93	0.04	-1.95	35.96	59.20	70.26	70.01	79.85	-0.080
688.239	40.23	398.90	-12.329	3.014	24.050	26.138	58.07	-32.72	2993.49	-1548.16	-42.53	52.54	0.02	-1.93	35.94	59.29	70.36	70.07	79.82	-0.080
688.259	40.20	399.02	-12.230	3.011	24.049	26.125	58.07	-58.94	3026.77	-1560.83	-39.77	45.46	0.04	-1.94	35.89	59.41	70.44	70.08	79.86	-0.080
688.279	40.19	398.94	-12.126	3.004	24.046	26.132	58.07	-87.44	3055.50	-1569.40	-44.35	40.07	0.06	-1.95	35.85	59.50	70.48	70.17	79.82	-0.080
688.299	40.19	398.75	-12.012	3.010	24.043	26.156	58.14	-84.85	3048.10	-1588.05	-46.54	42.13	0.05	-1.92	35.85	59.63	70.56	70.18	79.86	-0.081
688.319	40.18	398.51	-11.897	3.013	24.040	26.176	57.93	-100.42	3036.29	-1598.86	-44.13	39.07	0.06	-1.90	35.96	59.76	70.66	70.24	79.84	-0.082
688.339	40.18	398.51	-11.793	3.010	24.043	26.186	58.00	-108.04	3033.93	-1592.14	-42.11	36.26	0.07	-1.91	35.77	59.86	70.77	70.27	79.85	-0.082
688.359	40.15	398.67	-11.685	3.020	24.041	26.168	57.87	-92.11	3006.79	-1575.70	-42.91	36.73	0.06	-1.91	35.85	59.96	70.85	70.36	79.86	-0.081
688.379	40.14	399.02	-11.582	3.010	24.041	26.145	58.00	-82.53	2996.96	-1560.36	-42.14	35.49	0.05	-1.92	35.75	60.01	70.93	70.42	79.84	-0.080
688.399	40.14	399.33	-11.487	3.014	24.040	26.134	57.87	-89.45	2999.76	-1560.54	-42.48	32.73	0.06	-1.92	35.75	60.08	70.97	70.44	79.88	-0.080
688.419	40.12	399.53	-11.388	3.010	24.043	26.121	57.80	-88.07	3041.76	-1570.32	-42.82	35.36	0.06	-1.94	35.65	60.23	71.05	70.52	79.84	-0.080
688.439	40.11	399.57	-11.292	3.014	24.042	26.115	57.73	-92.03	3080.62	-1585.11	-42.43	37.16	0.06	-1.94	35.71	60.30	71.10	70.53	79.88	-0.079
688.459	40.09	399.57	-11.208	3.014	24.040	26.110	57.66	-100.66	3063.78	-1594.98	-44.34	35.61	0.06	-1.92	35.75	60.40	71.15	70.62	79.85	-0.079
688.479	40.08	399.53	-11.115	3.011	24.041	26.115	57.73	-104.33	3026.66	-1600.31	-44.47	34.41	0.07	-1.89	35.75	60.50	71.23	70.62	79.87	-0.079
688.499	40.10	399.53	-11.036	3.010	24.037	26.134	57.66	-107.88	2982.19	-1596.61	-43.63	32.05	0.07	-1.87	35.75	60.55	71.24	70.72	79.87	-0.080
688.519	40.11	399.72	-10.960	3.014	24.038	26.135	57.60	-119.27	2996.19	-1570.22	-41.77	26.72	0.08	-1.91	35.89	60.65	71.32	70.75	79.86	-0.080
688.539	40.11	400.19	-10.900	3.010	24.039	26.109	57.53	-98.27	3016.70	-1552.93	-42.09	29.72	0.06	-1.94	35.61	60.68	71.34	70.81	79.88	-0.079
688.559	40.12	400.74	-10.831	3.010	24.041	26.089	57.60	-76.88	3023.31	-1563.15	-45.21	34.79	0.05	-1.93	35.73	60.80	71.43	70.84	79.85	-0.078
688.579	40.12	401.01	-10.771	3.010	24.037	26.076	57.53	-91.17	3021.32	-1592.71	-47.42	34.21	0.06	-1.90	35.71	60.87	71.48	70.92	79.88	-0.078
688.599	40.13	400.93	-10.714	3.011	24.037	26.092	57.60	-102.25	3018.43	-1616.78	-46.46	34.79	0.06	-1.87	35.73	60.96	71.49	70.94	79.85	-0.079
688.619	40.11	400.74	-10.641	3.011	24.037	26.102	57.66	-95.47	3025.96	-1614.11	-44.46	38.47	0.06	-1.87	35.73	61.06	71.56	71.02	79.89	-0.079
688.639	40.12	400.86	-10.575	3.014	24.038	26.103	57.66	-87.24	3015.78	-1603.85	-43.16	39.56	0.05	-1.88	35.71	61.12	71.59	71.08	79.87	-0.079
688.659	40.15	401.09	-10.505	3.010	24.037	26.112	57.53	-83.19	3000.71	-1580.60	-44.15	37.88	0.05	-1.90	35.73	61.13	71.65	71.14	79.88	-0.079
688.679	40.16	401.52	-10.426	3.003	24.039	26.097	57.46	-83.34	3008.58	-1559.07	-44.38	34.18	0.05	-1.93	35.75	61.18	71.67	71.18	79.88	-0.079
688.699	40.17	402.03	-10.352	3.013	24.037	26.079	57.66	-88.23	3036.77	-1553.83	-43.37	31.16	0.06	-1.95	35.73	61.25	71.70	71.27	79.87	-0.078
688.719	40.20	402.38	-10.274	3.014	24.038	26.081	57.60	-89.04	3076.73	-1563.26	-42.76	32.35	0.06	-1.97	35.77	61.29	71.74	71.31	79.89	-0.078
688.739	40.22	402.42	-10.207	3.013	24.037	26.096	57.53	-97.13	3072.24	-1585.28	-45.39	33.24	0.06	-1.94	35.71	61.38	71.79	71.39	79.86	-0.079
688.759	40.25	402.50	-10.126	3.016	24.036	26.115	57.73	-106.25	3056.30	-1598.52	-46.75	33.15	0.07	-1.91	35.71	61.47	71.82	71.42	79.89	-0.080
688.779	40.27	402.58	-10.048	3.013	24.040	26.132	57.66	-96.36	3036.44	-1602.88	-45.36	34.94	0.06	-1.89	35.79	61.54	71.86	71.46	79.86	-0.080
688.799	40.27	402.81	-9.969	3.014	24.036	26.123	57.46	-95.45	3037.13	-1587.61	-42.71	32.67	0.06	-1.91	35.81	61.59	71.89	71.50	79.88	-0.080
688.819	40.27	403.16	-9.896	3.006	24.040	26.106	57.60	-83.45	3031.65	-1562.44	-42.10	32.71	0.05	-1.94	35.87	61.59	71.93	71.56	79.88	-0.079
688.839	40.26	403.47	-9.811	3.011	24.039	26.087	57.66	-71.43	3032.36	-1549.65	-43.31	33.26	0.05	-1.96	35.87	61.61	72.01	71.58	79.87	-0.079
688.859	40.24	403.79	-9.729	3.006	24.040	26.058	57.60	-80.06	3057.42	-1553.74	-45.43	30.32	0.05	-1.97	35.81	61.64	72.03	71.65	79.89	-0.077
688.879	40.23	403.87	-9.643	3.014	24.034	26.056	57.66	-96.45	3100.64	-1571.81	-45.28	27.74	0.06	-1.97	35.77	61.72	72.11	71.69	79.87	-0.078
688.899	40.21	403.79	-9.561	3.010	24.037	26.053	57.60	-99.51	3122.54	-1580.52	-44.44	28.18	0.06	-1.98	35.77	61.78	72.08	71.72	79.90	-0.077
688.919	40.18	403.71	-9.475	3.013	24.037	26.046	57.60	-107.70	3114.34	-1581.36	-43.14	27.79	0.07	-1.97	35.89	61.80	72.14	71.78	79.86	-0.077
688.939	40.15	403.59	-9.393	3.016	24.036	26.039	57.60	-106.55	3083.04	-1578.13	-43.40	27.50	0.07	-1.95	35.71	61.80	72.14	71.84	79.90	-0.077
688.959	40.11	403.63	-9.311	3.011	24.037	26.021	57.46	-95.56	3052.49	-1563.85	-43.98	28.02	0.06	-1.95	35.77	61.83	72.19	71.91	79.88	-0.076
688.979	40.10	403.90	-9.244	3.011	24.035	25.996	57.46	-79.00	3053.54	-1544.15	-43.84	28.81	0.05	-1.98	35.69	61.82	72.22	71.92	79.88	-0.075
688.999	40.10	404.06	-9.153	3.010	24.031	25.993	57.26	-79.35	3071.80	-1548.35	-41.78	27.25	0.05	-1.98	35.55	61.78	72.25	71.97	79.88	-0.075
689.019	40.08	404.10	-9.073	3.010	24.025	25.987	57.33	-81.99	3100.51	-1568.56	-41.91	29.09	0.05	-1.98	35.67	61.82	72.28	72.00	79.87	-0.076
689.039	40.06	403.90	-8.973	3.013	24.027	25.995	57.33	-85.27	3105.03	-1578.55	-48.09	31.09	0.05	-1.97	35.65	61.91	72.33	72.04	79.90	-0.076
689.059	40.07	403.63	-8.893	3.010	24.023	26.021	57.19	-109.35	3104.79	-1586.24	-47.52	26.81	0.07	-1.96	35.47	61.92	72.38	72.10	79.86	-0.077
689.079	40.06	403.63	-8.805	3.010	24.025	26.021	57.26	-121.56	3107.45	-1582.27	-44.81	23.52	0.08	-1.96	35.59	61.94	72.41	72.11	79.90	-0.077
689.099	40.06	403.94	-8.716	3.004	24.025	26.007	57.13	-100.64	3100.41	-1567.05	-43.44	24.72	0.06	-1.98	35.55	61.95	72.45	72.20	79.87	-0.076
689.119	40.07	404.33	-8.638	3.010	24.023	25.997	57.13	-97.06	3081.07	-1553.64	-43.03	22.79	0.06	-1.98	35.55	61.89	72.45	72.21	79.89	-0.076
689.139	40.09	404.69	-8.552	3.010	24.020	25.992	57.19	-96.01	3074.31	-1556.72	-42.49	21.28	0.06	-1.97	35.51	61.89	72.49	72.24	79.88	-0.076
689.159	40.10	404.96	-8.475	3.011	24.013	25.983	57.19	-91.72	3100.10	-1562.26	-46.49	21.46	0.06	-1.98	35.53	61.94	72.53	72.27	79.87	-0.076
689.179	40.11	405.00	-8.399	3.013	24.011	25.998	57.33	-100.67	3129.42	-1580.89	-47.56	21.33	0.06	-1.98	35.47	61.99	72.55	72.30	79.90	-0.076
689.199	40.13	405.08	-8.317	3.010	24.012	26.010	57.26	-113.99	3128.73	-1593.92	-46.91	20.45	0.07	-1.96	35.49	62.01	72.61	72.34	79.87	-0.077
689.219	40.15	405.08	-8.245	3.011	24.013	26.024	57.19	-115.40	3125.22	-1592.56	-46.41	20.82	0.07	-1.96	35.41	62.07	72.64	72.39	79.90	-0.077
689.239	40.17	405.19	-8.166	3.011	24.011	26.037	57.26	-101.81	3113.60	-1582.02	-45.84	22.75	0.06	-1.97	35.34	62.05	72.71	72.43	79.86	-0.078
689.259	40.18	405.55	-8.086	3.011	24.013	26.028	57.26	-94.50	3081.79	-1569.26	-45.64	21.92	0.06	-1.96	35.45	62.04	72.74	72.49	79.90	-0.077
689.279	40.18	405.86	-8.011	3.010	24.010	26.013	57.26	-90.53	3063.56	-1564.63	-44.87	19.46	0.06	-1.96	35.30	62.02	72.77	72.50	79.87	-0.077
689.299	40.19	406.13	-7.929	3.011	24.011	26.004	57.19	-91.40	3085.35	-1571.00	-44.55	16.44	0.06	-1.96	35.51	62.02	72.82	72.53	79.89	-0.077
689.319	40.18	406.33	-7.855	3.010	24.010	25.993	57.26	-98.86	3132.66	-1576.54	-46.42	15.51	0.06	-1.99	35.45	62.08	72.88	72.56	79.89	-0.076
689.339	40.18	406.13	-7.774	3.013	24.011	26.007	57.33	-111.24	3146.49	-1589.71	-47.53	15.09	0.07	-1.98	35.20	62.05	72.88	72.59	79.87	-0.077
689.359	40.18	406.05	-7.704	3.010	24.008	26.020	57.19	-114.28	3124.83	-1599.33	-47.19	16.89	0.07	-1.95	35.57	62.14	72.93	72.63	79.90	-0.077
689.379	40.18	406.17	-7.628	3.010	24.012	26.014	57.26	-109.28	3101.32	-1599.27	-45.54	17.54	0.07	-1.94	35.39	62.13	72.94	72.63	79.86	-0.077
689.399	40.16	406.45	-7.551	3.010	24.012	25.986	57.26	-101.83	3062.23	-1592.75	-44.85	17.25	0.06	-1.92	35.37	62.11	72.96	72.65	79.90	-0.076
689.419	40.13	406.68	-7.469	3.010	24.010	25.961	57.26	-91.87	3034.67	-1582.46	-45.74	16.11	0.06	-1.92	35.39	62.07	72.97	72.68	79.86	-0.075
689.439	40.12	406.99	-7.386	3.010	24.012	25.937	57.13	-76.85	3038.17	-1584.63	-46.42	15.26	0.05	-1.92	35.43	62.05	72.96	72.65	79.89	-0.074
689.459	40.13	407.15	-7.296	3.010	24.012	25.941	57.33	-88.39	3051.49	-1601.73	-47.38	12.25	0.06	-1.91	35.37	62.10	72.96	72.65	79.88	-0.074
689.479	40.15	407.03	-7.212	3.010	24.010	25.965	57.19	-110.44	3067.06	-1621.14	-47.01	8.87	0.07	-1.89	35.39	62.10	72.97	72.68	79.88	-0.075
689.499	40.15	406.95	-7.124	3.013	24.015	25.975	57.19	-115.52	3070.14	-1626.67	-46.90	8.40	0.07	-1.89	35.63	62.21	72.97	72.65	79.90	-0.075
689.519	40.15	406.99	-7.036	3.014	24.019	25.978	57.19	-118.27	3057.13	-1616.47	-48.83	7.93	0.07	-1.89	35.24	62.20	72.97	72.63	79.86	-0.075
689.539	40.16	407.19	-6.962	3.010	24.023	25.973	57.26	-116.26	3046.78	-1602.63	-46.11	5.85	0.07	-1.90	35.35	62.17	72.97	72.68	79.91	-0.075
689.559	40.14	407.46	-6.881	3.010	24.027	25.950	57.33	-103.28	3035.55	-1585.02	-43.03	5.33	0.07	-1.92	35.39	62.18	72.99	72.66	79.87	-0.074
689.579	40.13	407.81	-6.807	3.010	24.031	25.923	57.19	-93.94	3026.65	-1574.73	-44.51	2.74	0.06	-1.92	35.41	62.14	72.99	72.66	79.90	-0.073
689.599	40.13	408.09	-6.732	3.013	24.033	25.910	57.26	-97.46	3036.54	-1591.97	-44.02	-0.23	0.06	-1.91	35.45	62.14	72.96	72.66	79.87	-0.072
689.619	40.16	408.16	-6.647	3.010	24.033	25.930	57.19	-93.12	3047.17	-1611.88	-45.83	2.62	0.06	-1.89	35.47	62.14	72.94	72.63	79.88	-0.073
689.639	40.18	408.01	-6.567	3.010	24.037	25.954	57.19	-92.40	3038.64	-1622.35	-47.94	3.88	0.06	-1.87	35.51	62.18	72.94	72.63	79.88	-0.074
689.659	40.16	407.81	-6.484	3.010	24.043	25.958	57.19	-111.54	3021.11	-1617.22	-48.19	0.24	0.07	-1.87	35.49	62.21	72.91	72.63	79.87	-0.074
689.679	40.17	407.89	-6.397	3.006	24.046	25.964	57.13	-113.90	3015.19	-1607.71	-43.58	-2.74	0.07	-1.88	35.51	62.20	72.91	72.59	79.89	-0.074
689.699	40.16	408.05	-6.311	3.016	24.050	25.955	57.26	-101.90	2999.64	-1586.58	-42.18	-3.20	0.06	-1.89	35.49	62.16	72.86	72.59	79.86	-0.073
689.719	40.15	408.28	-6.235	3.010	24.057	25.938	57.19	-98.17	2974.21	-1577.52	-42.72	-5.80	0.06	-1.89	35.49	62.11	72.86	72.56	79.91	-0.073
689.739	40.16	408.48	-6.152	3.010	24.055	25.933	57.33	-89.31	2969.87	-1588.54	-43.32	-8.10	0.06	-1.87	35.55	62.08	72.82	72.50	79.87	-0.072
689.759	40.15	408.52	-6.074	3.011	24.062	25.931	57.26	-94.93	2980.37	-1605.19	-44.93	-10.04	0.06	-1.86	35.37	62.02	72.78	72.44	79.89	-0.072
689.779	40.16	408.20	-6.003	3.017	24.059	25.960	57.26	-106.68	2986.54	-1617.66	-47.05	-11.43	0.07	-1.85	35.43	62.05	72.74	72.39	79.88	-0.073
689.799	40.16	408.01	-5.924	3.006	24.066	25.973	57.26	-116.84	2975.66	-1621.96	-46.13	-11.70	0.07	-1.83	35.79	62.08	72.71	72.39	79.88	-0.073
689.819	40.14	408.05	-5.843	3.010	24.071	25.966	57.13	-106.18	2954.80	-1619.06	-44.01	-8.36	0.07	-1.83	35.61	62.04	72.66	72.37	79.89	-0.073
689.839	40.15	408.20	-5.763	3.010	24.077	25.962	57.19	-92.03	2929.96	-1594.15	-44.81	-6.45	0.06	-1.84	35.55	62.04	72.60	72.31	79.86	-0.073
689.859	40.14	408.56	-5.674	3.010	24.077	25.941	57.13	-91.75	2914.84	-1580.92	-41.57	-10.25	0.06	-1.84	35.59	61.98	72.55	72.27	79.91	-0.072
689.879	40.12	408.87	-5.595	3.010	24.077	25.913	57.06	-95.01	2905.42	-1585.83	-40.34	-15.60	0.06	-1.83	35.79	61.91	72.52	72.24	79.87	-0.071
689.899	40.11	409.02	-5.510	3.010	24.082	25.897	56.99	-91.57	2894.59	-1606.72	-44.05	-17.58	0.06	-1.80	35.51	61.85	72.50	72.18	79.90	-0.070
689.919	40.11	408.95	-5.427	3.010	24.086	25.903	57.13	-104.79	2892.59	-1623.46	-47.69	-20.61	0.06	-1.78	35.57	61.80	72.42	72.11	79.88	-0.070
689.939	40.11	408.83	-5.351	3.007	24.093	25.920	56.99	-114.23	2890.87	-1629.75	-46.28	-22.24	0.07	-1.77	35.53	61.78	72.39	72.07	79.88	-0.070
689.959	40.11	408.87	-5.272	3.010	24.098	25.921	56.99	-113.60	2875.54	-1626.39	-43.92	-22.24	0.07	-1.77	35.51	61.76	72.31	72.01	79.89	-0.070
689.979	40.12	408.95	-5.199	3.010	24.104	25.925	56.92	-105.09	2843.12	-1614.96	-43.40	-21.82	0.07	-1.76	35.45	61.70	72.23	71.95	79.86	-0.070
689.999	40.11	409.10	-5.115	3.010	24.108	25.906	56.92	-95.79	2812.57	-1599.20	-42.18	-21.03	0.06	-1.76	35.59	61.64	72.15	71.88	79.90	-0.069
690.019	40.11	409.42	-5.035	3.003	24.116	25.890	56.92	-79.81	2795.63	-1593.56	-40.45	-20.04	0.05	-1.75	35.49	61.56	72.11	71.79	79.86	-0.069
690.039	40.10	409.57	-4.955	3.010	24.114	25.880	56.86	-74.38	2787.29	-1607.38	-42.52	-22.14	0.05	-1.73	35.51	61.51	72.04	71.73	79.91	-0.068
