TIRF Data File: Project 1320; Run 31
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
569.859	40.17	406.60	-3.918	1.018	25.879	26.148	96.29	-3.86	1303.36	-650.47	-1.10	-7.90	0.01	-2.00	35.24	49.40	61.22	64.43	79.59	-0.010
569.879	40.17	406.45	-3.999	1.024	25.874	26.159	96.36	-11.00	1363.17	-675.09	1.16	-9.70	0.02	-2.02	35.49	49.41	61.21	64.43	79.58	-0.011
569.899	40.20	406.17	-4.083	1.018	25.876	26.195	96.23	-25.90	1412.58	-689.54	1.50	-10.52	0.04	-2.05	35.18	49.37	61.22	64.43	79.61	-0.012
569.919	40.21	405.90	-4.171	1.016	25.874	26.216	96.23	-26.04	1411.91	-689.94	0.82	-6.67	0.04	-2.05	35.16	49.34	61.25	64.43	79.57	-0.013
569.939	40.20	405.70	-4.250	1.024	25.878	26.216	96.23	-26.60	1367.48	-682.95	0.76	-4.32	0.04	-2.00	35.45	49.34	61.30	64.49	79.61	-0.013
569.959	40.21	405.59	-4.327	1.021	25.875	26.227	96.23	-25.24	1315.44	-668.15	-0.08	-4.32	0.04	-1.97	35.47	49.35	61.30	64.47	79.57	-0.013
569.979	40.21	405.62	-4.405	1.019	25.875	26.225	96.16	-10.23	1285.41	-650.91	-1.09	-3.40	0.02	-1.97	35.43	49.34	61.30	64.50	79.61	-0.013
569.999	40.21	405.78	-4.481	1.025	25.868	26.212	96.23	-8.01	1312.24	-647.28	-0.14	-5.54	0.01	-2.03	35.49	49.29	61.33	64.50	79.58	-0.013
570.019	40.20	405.66	-4.561	1.016	25.870	26.211	96.23	-17.64	1379.09	-666.39	2.76	-8.66	0.03	-2.07	35.57	49.29	61.35	64.52	79.59	-0.013
570.039	40.22	405.55	-4.632	1.024	25.870	26.225	96.29	-23.92	1439.36	-683.49	1.38	-7.88	0.03	-2.11	35.61	49.29	61.36	64.50	79.59	-0.014
570.059	40.21	405.23	-4.727	1.024	25.868	26.236	96.29	-23.50	1456.59	-684.92	-1.52	-4.23	0.03	-2.13	35.61	49.29	61.43	64.50	79.58	-0.014
570.079	40.22	405.08	-4.801	1.022	25.869	26.249	96.36	-36.56	1432.44	-681.70	-0.23	-4.64	0.05	-2.10	35.59	49.29	61.44	64.50	79.61	-0.015
570.099	40.22	404.96	-4.898	1.021	25.869	26.253	96.23	-36.52	1391.55	-670.51	0.91	-4.70	0.05	-2.08	35.57	49.26	61.51	64.53	79.58	-0.015
570.119	40.21	405.04	-4.974	1.021	25.867	26.239	96.23	-20.92	1347.70	-653.73	0.47	-2.33	0.03	-2.06	35.51	49.26	61.52	64.55	79.62	-0.014
570.139	40.20	405.23	-5.058	1.024	25.866	26.217	96.23	-9.92	1344.04	-644.60	0.47	-2.15	0.02	-2.09	35.49	49.24	61.52	64.52	79.59	-0.013
570.159	40.18	405.39	-5.140	1.021	25.859	26.191	96.16	-9.63	1388.52	-657.09	1.34	-3.15	0.01	-2.11	35.57	49.24	61.55	64.53	79.62	-0.013
570.179	40.17	405.39	-5.219	1.024	25.860	26.179	96.23	-5.37	1456.40	-672.82	-0.25	-1.39	0.01	-2.16	35.59	49.26	61.63	64.56	79.61	-0.012
570.199	40.17	405.19	-5.288	1.024	25.859	26.188	96.29	-23.13	1504.31	-685.26	-0.85	-2.98	0.03	-2.20	35.57	49.28	61.65	64.58	79.61	-0.013
570.219	40.20	404.92	-5.371	1.019	25.856	26.224	96.29	-42.77	1501.69	-684.90	0.74	-4.77	0.06	-2.19	35.57	49.28	61.73	64.60	79.62	-0.014
570.239	40.21	404.76	-5.453	1.025	25.856	26.236	96.29	-39.43	1459.33	-676.05	1.34	-2.90	0.06	-2.16	35.57	49.31	61.76	64.62	79.61	-0.015
570.259	40.20	404.84	-5.533	1.022	25.857	26.225	96.29	-21.24	1407.23	-661.51	0.00	-0.14	0.03	-2.13	35.59	49.29	61.80	64.66	79.65	-0.014
570.279	40.18	405.00	-5.620	1.022	25.851	26.196	96.16	-17.93	1385.59	-648.78	-0.65	-2.16	0.03	-2.14	35.57	49.28	61.80	64.68	79.61	-0.013
570.299	40.16	405.12	-5.707	1.022	25.855	26.172	96.23	-17.02	1428.52	-651.56	1.63	-4.10	0.03	-2.19	35.57	49.29	61.88	64.69	79.65	-0.012
570.319	40.16	405.12	-5.783	1.024	25.849	26.168	96.16	-14.85	1500.66	-668.02	2.85	-2.99	0.02	-2.25	35.63	49.28	61.90	64.69	79.62	-0.012
570.339	40.17	404.88	-5.868	1.024	25.847	26.186	96.23	-14.04	1554.05	-682.82	0.56	-0.09	0.02	-2.28	35.71	49.29	61.95	64.72	79.65	-0.013
570.359	40.19	404.65	-5.950	1.018	25.848	26.209	96.29	-26.96	1558.99	-684.75	-1.04	0.35	0.04	-2.28	35.69	49.29	62.01	64.75	79.65	-0.014
570.379	40.19	404.41	-6.026	1.021	25.849	26.224	96.23	-28.71	1526.49	-683.84	-0.11	1.97	0.04	-2.23	35.69	49.31	62.07	64.75	79.63	-0.014
570.399	40.20	404.33	-6.099	1.028	25.844	26.228	96.16	-22.42	1482.69	-672.90	0.87	1.95	0.03	-2.20	35.69	49.34	62.10	64.75	79.66	-0.015
570.419	40.22	404.41	-6.181	1.024	25.845	26.234	96.23	-25.49	1448.59	-654.23	0.58	-1.67	0.04	-2.21	35.63	49.32	62.15	64.76	79.64	-0.015
570.439	40.24	404.41	-6.266	1.021	25.842	26.239	96.29	-16.70	1461.65	-647.33	1.15	-2.17	0.03	-2.26	35.71	49.29	62.18	64.76	79.67	-0.015
570.459	40.25	404.45	-6.342	1.024	25.843	26.239	96.23	-6.94	1518.51	-662.08	2.57	-0.94	0.01	-2.29	35.67	49.29	62.23	64.79	79.64	-0.015
570.479	40.21	404.26	-6.430	1.021	25.840	26.223	96.23	-19.21	1570.63	-680.36	-0.11	-2.08	0.03	-2.31	35.71	49.29	62.29	64.78	79.67	-0.015
570.499	40.18	403.87	-6.508	1.021	25.836	26.226	96.29	-29.44	1590.23	-695.00	-0.29	-1.40	0.04	-2.29	35.77	49.31	62.40	64.79	79.66	-0.015
570.519	40.17	403.47	-6.596	1.008	25.840	26.241	96.23	-30.15	1567.55	-690.44	0.21	0.93	0.04	-2.27	35.79	49.35	62.45	64.81	79.66	-0.015
570.539	40.15	403.24	-6.681	1.025	25.837	26.236	96.29	-25.34	1527.78	-679.40	1.49	2.72	0.04	-2.25	35.73	49.35	62.50	64.85	79.68	-0.015
570.559	40.12	402.97	-6.760	1.024	25.835	26.234	96.29	-16.42	1472.25	-666.40	-0.26	3.35	0.02	-2.21	35.89	49.32	62.51	64.84	79.65	-0.015
570.579	40.12	402.93	-6.839	1.022	25.837	26.230	96.23	-6.33	1449.21	-654.06	-1.56	3.33	0.01	-2.22	35.69	49.35	62.58	64.88	79.69	-0.015
570.599	40.10	402.81	-6.912	1.019	25.838	26.221	96.36	-5.17	1488.02	-656.01	0.26	1.24	0.01	-2.27	35.67	49.34	62.64	64.88	79.65	-0.015
570.619	40.05	402.58	-7.001	1.024	25.831	26.201	96.36	-18.80	1556.71	-671.19	2.83	-1.91	0.03	-2.32	35.63	49.35	62.69	64.92	79.68	-0.014
570.639	40.01	402.22	-7.074	1.019	25.838	26.192	96.23	-23.05	1595.04	-689.19	1.97	-0.29	0.03	-2.31	35.63	49.35	62.73	64.92	79.66	-0.014
570.659	39.97	401.72	-7.159	1.024	25.831	26.190	96.23	-19.31	1579.75	-691.71	-0.82	4.01	0.03	-2.28	35.67	49.35	62.84	64.91	79.68	-0.014
570.679	39.93	401.29	-7.248	1.022	25.835	26.188	96.23	-32.50	1541.70	-685.83	-0.97	2.29	0.05	-2.25	35.61	49.37	62.91	64.95	79.68	-0.013
570.699	39.93	400.97	-7.330	1.024	25.831	26.204	96.23	-34.88	1498.67	-672.56	0.47	0.91	0.05	-2.23	35.63	49.38	62.99	64.98	79.67	-0.014
570.719	39.94	400.86	-7.415	1.021	25.836	26.216	96.23	-17.14	1470.73	-652.97	0.96	3.28	0.03	-2.25	35.49	49.41	63.05	65.00	79.70	-0.015
570.739	39.94	400.90	-7.492	1.022	25.835	26.205	96.23	-6.63	1482.33	-647.31	0.50	4.26	0.01	-2.29	35.55	49.35	63.11	65.02	79.65	-0.014
570.759	39.92	400.78	-7.574	1.018	25.832	26.196	96.29	-8.51	1526.89	-664.22	0.81	3.77	0.01	-2.30	35.57	49.40	63.21	65.02	79.69	-0.014
570.779	39.91	400.58	-7.646	1.015	25.833	26.195	96.23	-9.36	1573.62	-689.37	0.79	5.20	0.01	-2.28	35.57	49.43	63.27	65.08	79.66	-0.014
570.799	39.91	400.43	-7.726	1.021	25.830	26.200	96.23	-26.91	1584.76	-699.50	-0.97	3.36	0.04	-2.27	35.59	49.45	63.40	65.13	79.69	-0.014
570.819	39.93	400.27	-7.798	1.024	25.829	26.221	96.29	-44.35	1564.07	-698.41	0.96	0.55	0.06	-2.24	35.61	49.48	63.51	65.15	79.67	-0.015
570.839	39.97	400.19	-7.886	1.022	25.829	26.249	96.23	-40.13	1525.18	-684.66	1.57	1.83	0.06	-2.23	35.53	49.54	63.58	65.23	79.68	-0.016
570.859	40.02	400.43	-7.964	1.024	25.829	26.259	96.29	-22.85	1473.00	-668.83	-0.32	5.17	0.03	-2.20	35.35	49.51	63.69	65.26	79.70	-0.016
570.879	40.07	400.62	-8.052	1.027	25.826	26.274	96.02	-21.09	1453.35	-655.33	-1.84	2.97	0.03	-2.22	35.57	49.59	63.74	65.29	79.67	-0.017
570.899	40.09	400.86	-8.137	1.021	25.832	26.268	96.23	-21.51	1492.87	-656.15	-0.35	1.89	0.03	-2.28	35.63	49.63	63.81	65.29	79.70	-0.017
570.919	40.11	400.97	-8.220	1.025	25.827	26.267	96.29	-14.83	1558.06	-673.18	1.10	4.48	0.02	-2.31	35.53	49.67	63.96	65.33	79.66	-0.017
570.939	40.15	400.97	-8.307	1.018	25.830	26.286	96.23	-21.30	1588.92	-695.43	0.98	5.85	0.03	-2.28	35.49	49.70	64.06	65.33	79.70	-0.017
570.959	40.17	400.82	-8.384	1.019	25.826	26.303	96.29	-29.27	1566.21	-703.34	-0.25	6.45	0.04	-2.23	35.67	49.72	64.17	65.39	79.68	-0.018
570.979	40.18	400.82	-8.464	1.019	25.828	26.304	96.29	-26.27	1523.87	-693.64	-1.44	7.92	0.04	-2.20	35.65	49.81	64.31	65.40	79.69	-0.018
570.999	40.19	400.97	-8.546	1.019	25.830	26.300	96.29	-27.83	1486.99	-675.18	-0.44	5.69	0.04	-2.20	35.55	49.83	64.47	65.44	79.68	-0.018
571.019	40.21	401.17	-8.624	1.024	25.827	26.291	96.23	-31.13	1462.50	-656.69	1.03	2.48	0.05	-2.23	35.65	49.85	64.56	65.49	79.68	-0.018
571.039	40.22	401.40	-8.701	1.024	25.827	26.277	96.23	-19.37	1467.24	-653.57	0.50	3.27	0.03	-2.24	35.63	49.88	64.67	65.49	79.70	-0.017
571.059	40.23	401.64	-8.786	1.019	25.828	26.264	96.23	-7.55	1506.18	-668.43	-0.53	5.85	0.01	-2.25	35.51	49.89	64.78	65.52	79.66	-0.017
571.079	40.21	401.60	-8.868	1.021	25.828	26.249	96.23	-16.41	1553.46	-688.61	-1.26	5.47	0.02	-2.26	35.55	50.01	64.92	65.53	79.70	-0.016
571.099	40.20	401.36	-8.954	1.021	25.828	26.249	96.23	-35.82	1573.75	-699.29	-0.01	3.09	0.05	-2.25	35.26	50.02	65.08	65.59	79.67	-0.016
571.119	40.18	401.25	-9.033	1.021	25.830	26.242	96.23	-37.86	1551.63	-696.28	1.10	4.84	0.05	-2.23	35.61	50.11	65.22	65.68	79.70	-0.016
571.139	40.16	401.01	-9.109	1.027	25.828	26.236	96.36	-23.05	1509.86	-684.00	0.98	8.59	0.03	-2.21	35.57	50.13	65.36	65.72	79.68	-0.016
571.159	40.15	401.01	-9.188	1.025	25.829	26.221	96.29	-18.60	1457.03	-666.66	-0.80	7.73	0.03	-2.19	35.59	50.21	65.49	65.76	79.68	-0.015
571.179	40.15	401.17	-9.267	1.019	25.828	26.208	96.23	-9.09	1441.64	-652.65	-1.81	7.48	0.01	-2.21	35.51	50.23	65.57	65.82	79.69	-0.015
571.199	40.17	401.13	-9.350	1.016	25.827	26.217	96.29	-3.21	1477.69	-657.41	-1.12	6.97	0.00	-2.25	35.47	50.29	65.66	65.85	79.68	-0.015
571.219	40.18	401.09	-9.417	1.024	25.827	26.217	96.29	-21.07	1536.74	-677.38	1.08	3.40	0.03	-2.27	35.49	50.30	65.82	65.91	79.70	-0.015
571.239	40.16	400.86	-9.498	1.024	25.827	26.217	96.23	-29.65	1566.16	-700.15	1.87	3.83	0.04	-2.24	35.55	50.39	65.96	65.92	79.67	-0.015
571.259	40.12	400.54	-9.586	1.019	25.828	26.207	96.29	-25.36	1551.67	-701.55	0.18	6.91	0.04	-2.21	35.69	50.43	66.09	66.00	79.71	-0.014
571.279	40.11	400.35	-9.667	1.021	25.826	26.204	96.23	-35.90	1519.75	-693.21	-0.30	4.90	0.05	-2.19	35.41	50.48	66.22	66.07	79.68	-0.014
571.299	40.12	400.11	-9.757	1.024	25.829	26.219	96.29	-35.21	1475.20	-675.52	-0.49	4.13	0.05	-2.18	35.51	50.54	66.34	66.10	79.69	-0.015
571.319	40.13	400.11	-9.841	1.016	25.831	26.221	96.23	-16.88	1439.80	-660.43	0.39	6.74	0.03	-2.18	35.75	50.59	66.45	66.14	79.69	-0.015
571.339	40.15	400.19	-9.920	1.021	25.830	26.219	96.36	-7.04	1440.36	-657.11	0.45	7.65	0.01	-2.19	35.41	50.61	66.56	66.21	79.68	-0.015
571.359	40.18	400.23	-9.996	1.027	25.826	26.228	96.23	-6.61	1477.09	-670.88	-0.77	7.42	0.01	-2.20	35.55	50.62	66.67	66.23	79.70	-0.015
571.379	40.20	400.04	-10.069	1.022	25.827	26.250	96.29	-6.65	1521.70	-693.33	-1.66	9.20	0.01	-2.19	35.63	50.71	66.78	66.31	79.67	-0.016
571.399	40.19	399.72	-10.159	1.019	25.828	26.258	96.23	-20.36	1537.16	-703.89	-0.84	8.10	0.03	-2.18	35.37	50.81	66.97	66.34	79.71	-0.016
571.419	40.19	399.45	-10.232	1.019	25.830	26.273	96.23	-42.25	1516.48	-700.64	1.07	3.81	0.06	-2.16	35.39	50.83	67.10	66.40	79.67	-0.017
571.439	40.18	399.18	-10.318	1.024	25.831	26.274	96.23	-39.84	1467.89	-690.61	1.46	4.27	0.06	-2.13	35.63	50.90	67.19	66.49	79.70	-0.017
571.459	40.18	399.25	-10.404	1.019	25.828	26.262	96.29	-20.32	1414.29	-669.17	-1.38	7.61	0.03	-2.11	35.51	50.93	67.30	66.53	79.68	-0.017
571.479	40.20	399.29	-10.489	1.016	25.829	26.267	96.23	-14.41	1396.85	-657.65	-1.85	6.51	0.02	-2.12	35.79	51.00	67.37	66.59	79.69	-0.017
571.499	40.19	399.41	-10.569	1.022	25.827	26.244	96.23	-16.64	1432.10	-662.00	-0.96	4.87	0.03	-2.16	35.71	51.02	67.52	66.60	79.69	-0.016
571.519	40.19	399.41	-10.645	1.015	25.829	26.237	96.16	-11.74	1490.58	-680.99	0.66	6.90	0.02	-2.19	35.69	51.12	67.62	66.66	79.67	-0.016
571.539	40.20	399.14	-10.726	1.024	25.827	26.254	96.16	-16.44	1526.06	-701.62	1.59	8.58	0.02	-2.18	35.69	51.21	67.73	66.71	79.72	-0.016
571.559	40.19	398.90	-10.808	1.021	25.826	26.260	96.16	-24.73	1515.01	-701.61	-0.87	9.30	0.04	-2.16	35.39	51.28	67.90	66.78	79.66	-0.017
571.579	40.18	398.63	-10.878	1.022	25.829	26.262	96.23	-25.64	1477.55	-694.23	-1.31	9.80	0.04	-2.13	35.47	51.30	68.01	66.82	79.70	-0.016
571.599	40.16	398.55	-10.960	1.019	25.828	26.248	96.29	-29.73	1429.70	-679.75	-0.77	6.92	0.04	-2.10	35.45	51.35	68.11	66.89	79.68	-0.016
571.619	40.15	398.63	-11.037	1.021	25.832	26.230	96.23	-31.01	1397.64	-661.68	0.34	3.61	0.05	-2.11	35.51	51.43	68.22	66.94	79.69	-0.015
571.639	40.15	398.86	-11.125	1.022	25.831	26.207	96.16	-20.50	1399.67	-661.53	0.66	4.08	0.03	-2.12	35.45	51.46	68.26	67.00	79.69	-0.014
571.659	40.17	398.98	-11.204	1.019	25.830	26.201	96.29	-7.61	1435.09	-675.69	-1.08	7.13	0.01	-2.12	35.51	51.52	68.41	67.07	79.68	-0.014
571.679	40.20	398.94	-11.292	1.025	25.831	26.217	96.23	-16.26	1478.17	-695.59	-2.17	6.34	0.02	-2.13	35.47	51.60	68.52	67.13	79.71	-0.015
571.699	40.19	398.78	-11.372	1.027	25.828	26.217	96.29	-33.73	1497.78	-707.87	-0.11	5.06	0.05	-2.12	35.53	51.68	68.69	67.14	79.67	-0.015
571.719	40.19	398.43	-11.448	1.022	25.831	26.230	96.23	-29.37	1478.37	-699.37	0.43	8.17	0.04	-2.11	35.51	51.75	68.81	67.26	79.71	-0.015
571.739	40.16	398.32	-11.540	1.022	25.831	26.211	96.23	-25.37	1429.71	-683.73	-1.03	9.33	0.04	-2.09	35.55	51.79	68.93	67.27	79.68	-0.014
571.759	40.16	398.32	-11.620	1.022	25.833	26.200	96.29	-19.58	1378.35	-670.60	-0.88	9.08	0.03	-2.06	35.61	51.88	68.99	67.34	79.70	-0.014
571.779	40.17	398.39	-11.696	1.028	25.834	26.197	96.23	-5.60	1357.38	-662.67	-0.77	10.05	0.01	-2.05	35.87	51.92	69.08	67.39	79.68	-0.014
571.799	40.18	398.51	-11.775	1.024	25.837	26.191	96.23	-8.00	1383.65	-660.71	-1.69	7.09	0.01	-2.09	35.83	51.98	69.19	67.43	79.68	-0.014
571.819	40.24	398.51	-11.856	1.019	25.836	26.216	96.29	-22.63	1445.54	-675.76	0.59	3.73	0.03	-2.14	35.69	52.06	69.33	67.50	79.69	-0.015
571.839	40.25	398.39	-11.938	1.025	25.837	26.225	96.23	-23.82	1485.90	-696.97	1.50	5.73	0.03	-2.13	35.67	52.14	69.46	67.59	79.68	-0.015
571.859	40.25	398.12	-12.021	1.019	25.838	26.232	96.16	-22.96	1470.11	-701.19	0.12	9.00	0.03	-2.10	35.79	52.20	69.57	67.65	79.71	-0.015
571.879	40.27	397.77	-12.103	1.024	25.833	26.263	96.23	-31.81	1421.62	-698.20	-1.59	7.69	0.05	-2.04	35.47	52.29	69.74	67.69	79.67	-0.016
571.899	40.28	397.65	-12.185	1.025	25.835	26.268	96.23	-35.88	1375.66	-677.61	-2.20	5.07	0.05	-2.03	35.57	52.32	69.82	67.78	79.70	-0.017
571.919	40.29	397.69	-12.271	1.022	25.837	26.263	96.29	-21.28	1352.58	-656.72	-0.31	6.57	0.03	-2.06	35.63	52.35	69.92	67.84	79.67	-0.016
571.939	40.28	397.81	-12.348	1.024	25.839	26.242	96.23	-9.12	1360.09	-651.89	0.78	8.27	0.01	-2.09	35.69	52.42	70.03	67.88	79.70	-0.015
571.959	40.29	397.93	-12.424	1.028	25.836	26.236	96.16	-5.25	1389.93	-667.95	-1.32	9.05	0.01	-2.08	35.87	52.51	70.11	67.94	79.69	-0.015
571.979	40.29	397.77	-12.499	1.022	25.835	26.238	96.23	-4.53	1433.83	-688.16	-2.43	10.91	0.01	-2.08	35.69	52.57	70.25	68.00	79.68	-0.015
571.999	40.30	397.57	-12.582	1.021	25.838	26.249	96.23	-20.47	1458.31	-700.35	-0.44	8.61	0.03	-2.08	35.63	52.66	70.37	68.10	79.70	-0.016
572.019	40.29	397.38	-12.658	1.024	25.837	26.245	96.23	-41.40	1445.87	-696.32	1.38	4.52	0.06	-2.08	35.73	52.73	70.55	68.18	79.67	-0.016
572.039	40.29	397.10	-12.743	1.021	25.842	26.254	96.29	-37.13	1398.05	-686.49	0.82	5.80	0.05	-2.04	35.63	52.85	70.63	68.24	79.71	-0.016
572.059	40.28	397.10	-12.818	1.022	25.837	26.243	96.23	-23.99	1340.92	-666.12	-3.08	8.03	0.04	-2.01	35.63	52.87	70.77	68.31	79.68	-0.015
572.079	40.28	397.18	-12.872	1.025	25.843	26.229	96.23	-9.83	1322.65	-650.49	-2.61	11.78	0.02	-2.03	35.57	52.89	70.88	68.36	79.70	-0.015
572.099	40.26	397.34	-12.908	1.022	25.841	26.203	96.16	33.39	1361.48	-653.47	2.53	25.26	-0.05	-2.08	35.65	52.95	70.96	68.44	79.68	-0.014
572.119	40.24	397.34	-12.910	1.018	25.842	26.188	96.09	68.58	1404.61	-673.58	2.05	37.39	-0.10	-2.09	35.65	53.01	71.11	68.52	79.68	-0.013
572.139	40.22	397.18	-12.886	1.029	25.844	26.191	96.29	59.12	1433.82	-695.78	1.01	37.20	-0.08	-2.06	35.63	53.09	71.24	68.58	79.70	-0.013
572.159	40.22	396.83	-12.850	1.021	25.842	26.219	96.16	21.27	1425.83	-702.57	1.06	27.14	-0.03	-2.03	35.61	53.17	71.40	68.68	79.68	-0.014
572.179	40.22	396.48	-12.790	1.016	25.841	26.248	96.23	-14.08	1400.26	-690.35	3.16	16.19	0.02	-2.03	35.59	53.20	71.48	68.78	79.70	-0.016
572.199	40.20	396.40	-12.724	1.021	25.840	26.248	96.23	-29.81	1361.36	-675.38	5.54	9.20	0.04	-2.02	35.59	53.25	71.60	68.86	79.67	-0.016
572.219	40.19	396.48	-12.652	1.019	25.842	26.244	96.23	-20.07	1323.09	-660.32	4.79	7.78	0.03	-2.00	35.55	53.28	71.67	68.92	79.71	-0.015
572.239	40.18	396.67	-12.584	1.021	25.842	26.226	96.29	-14.95	1320.14	-653.11	3.43	7.08	0.02	-2.02	35.67	53.30	71.76	68.98	79.68	-0.015
572.259	40.16	396.91	-12.502	1.019	25.842	26.207	96.23	-14.84	1359.70	-662.65	3.39	7.95	0.02	-2.05	35.65	53.34	71.86	69.02	79.69	-0.014
572.279	40.16	396.87	-12.408	1.027	25.838	26.222	96.29	7.80	1411.73	-683.26	4.21	16.55	-0.01	-2.07	35.63	53.44	71.97	69.07	79.69	-0.015
572.299	40.19	396.83	-12.318	1.025	25.841	26.252	96.23	15.86	1434.08	-697.86	4.38	21.36	-0.02	-2.05	35.65	53.52	72.09	69.21	79.68	-0.016
572.319	40.20	396.64	-12.221	1.019	25.840	26.280	96.09	-13.95	1419.04	-697.93	4.93	14.58	0.02	-2.03	35.65	53.58	72.20	69.27	79.70	-0.017
572.339	40.20	396.48	-12.101	1.025	25.839	26.302	96.23	-37.10	1382.22	-685.77	5.88	7.99	0.05	-2.02	35.65	53.65	72.28	69.34	79.66	-0.018
572.359	40.21	396.60	-11.995	1.024	25.839	26.314	96.29	-27.37	1334.94	-669.15	4.92	7.77	0.04	-1.99	35.65	53.68	72.39	69.40	79.70	-0.018
572.379	40.24	396.79	-11.887	1.022	25.841	26.327	96.16	-27.49	1313.28	-654.20	4.31	4.49	0.04	-2.01	35.51	53.71	72.42	69.44	79.68	-0.018
572.399	40.25	397.14	-11.778	1.022	25.839	26.320	96.09	-25.35	1347.75	-648.94	4.50	3.80	0.04	-2.08	35.67	53.74	72.49	69.50	79.70	-0.018
572.419	40.25	397.50	-11.672	1.025	25.843	26.307	96.23	-17.11	1408.81	-666.53	5.82	6.57	0.03	-2.11	35.75	53.80	72.56	69.56	79.68	-0.018
572.439	40.27	397.65	-11.569	1.025	25.837	26.322	96.29	-25.49	1452.04	-690.76	5.40	5.91	0.04	-2.10	35.91	53.82	72.67	69.65	79.69	-0.018
572.459	40.28	397.69	-11.477	1.018	25.838	26.337	96.16	-46.32	1446.78	-701.10	3.87	3.09	0.07	-2.06	35.83	53.88	72.77	69.72	79.70	-0.019
572.479	40.30	397.89	-11.384	1.019	25.840	26.345	96.23	-44.53	1414.20	-695.28	4.01	5.02	0.06	-2.03	35.81	53.91	72.85	69.82	79.67	-0.019
572.499	40.32	398.24	-11.289	1.024	25.837	26.339	96.23	-35.54	1373.16	-680.01	6.14	6.46	0.05	-2.02	35.81	53.96	72.93	69.86	79.70	-0.019
572.519	40.32	398.55	-11.192	1.021	25.840	26.328	96.29	-29.41	1331.39	-660.12	5.18	5.64	0.04	-2.02	35.79	53.93	72.97	69.88	79.66	-0.019
572.539	40.30	399.02	-11.106	1.019	25.842	26.292	96.23	-23.95	1318.06	-651.23	2.67	3.60	0.04	-2.02	35.79	53.94	73.01	69.95	79.71	-0.017
572.559	40.28	399.49	-11.025	1.022	25.835	26.256	96.23	-25.82	1356.86	-660.59	2.59	1.40	0.04	-2.05	35.69	53.96	73.05	69.95	79.68	-0.016
572.579	40.25	399.68	-10.954	1.025	25.839	26.235	96.16	-38.04	1425.64	-680.63	5.14	-0.65	0.06	-2.09	35.94	54.01	73.12	70.00	79.69	-0.015
572.599	40.23	399.64	-10.878	1.021	25.840	26.226	96.16	-36.53	1463.32	-697.39	6.81	2.54	0.05	-2.10	35.81	54.04	73.23	70.05	79.69	-0.015
572.619	40.22	399.53	-10.816	1.025	25.839	26.233	96.23	-32.41	1439.74	-699.66	4.41	5.76	0.05	-2.06	35.81	54.07	73.30	70.10	79.68	-0.015
572.639	40.23	399.45	-10.755	1.027	25.836	26.252	96.29	-38.74	1391.16	-689.74	2.66	4.59	0.06	-2.02	35.85	54.09	73.37	70.13	79.70	-0.016
572.659	40.22	399.49	-10.692	1.021	25.840	26.249	96.36	-33.21	1351.55	-670.70	3.14	4.74	0.05	-2.02	35.69	54.13	73.41	70.15	79.67	-0.016
572.679	40.19	399.53	-10.622	1.027	25.836	26.231	96.29	-15.47	1336.66	-652.38	4.32	7.63	0.02	-2.05	35.94	54.15	73.46	70.17	79.71	-0.015
572.699	40.16	399.76	-10.558	1.019	25.836	26.203	96.16	-3.58	1350.60	-654.32	4.80	9.47	0.01	-2.06	35.79	54.15	73.48	70.17	79.67	-0.014
572.719	40.15	399.92	-10.479	1.024	25.839	26.194	96.16	-1.26	1388.77	-672.82	2.75	10.31	0.00	-2.06	35.81	54.19	73.54	70.20	79.70	-0.014
572.739	40.16	399.72	-10.413	1.019	25.840	26.215	96.23	-12.50	1434.02	-689.94	1.92	8.88	0.02	-2.08	35.83	54.18	73.59	70.20	79.68	-0.014
572.759	40.15	399.53	-10.333	1.022	25.839	26.232	96.23	-32.82	1454.25	-697.27	4.48	5.37	0.05	-2.09	35.85	54.23	73.65	70.23	79.69	-0.015
572.779	40.16	399.37	-10.262	1.028	25.838	26.251	96.23	-38.85	1429.25	-691.54	5.49	5.36	0.06	-2.07	35.85	54.28	73.75	70.26	79.69	-0.016
572.799	40.16	399.25	-10.197	1.021	25.840	26.267	96.16	-33.40	1378.63	-677.42	4.11	6.18	0.05	-2.04	35.85	54.23	73.78	70.27	79.67	-0.016
572.819	40.19	399.37	-10.113	1.027	25.838	26.284	96.29	-26.37	1334.07	-663.00	3.46	6.24	0.04	-2.01	35.92	54.26	73.73	70.29	79.70	-0.017
572.839	40.21	399.68	-10.042	1.022	25.837	26.282	96.16	-10.39	1331.78	-649.43	2.39	8.13	0.02	-2.05	35.83	54.25	73.78	70.27	79.66	-0.017
572.859	40.23	399.84	-9.963	1.022	25.837	26.293	96.23	-9.53	1374.74	-656.47	3.02	7.63	0.01	-2.09	35.87	54.23	73.81	70.30	79.71	-0.017
572.879	40.23	400.04	-9.887	1.018	25.840	26.283	96.23	-14.57	1431.23	-681.12	5.20	7.97	0.02	-2.10	35.89	54.29	73.84	70.33	79.67	-0.017
572.899	40.22	399.92	-9.805	1.018	25.836	26.295	96.29	-14.90	1459.12	-697.27	5.06	10.33	0.02	-2.09	35.98	54.34	73.90	70.37	79.70	-0.017
