TIRF Data File: Project 1320; Run 22
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
101.320	40.30	450.02	11.248	0.021	22.588	23.301	58.20	-67.69	-374.80	-378.77	34.53	53.29	0.18	0.99	32.84	56.09	60.64	42.02	80.08	-0.031
101.340	40.34	449.75	11.336	0.018	22.589	23.335	58.14	-62.54	-390.02	-357.75	31.27	47.72	0.17	1.09	32.82	55.94	60.45	41.88	80.05	-0.032
101.360	40.38	449.55	11.413	0.021	22.586	23.358	57.73	-68.69	-397.04	-337.00	27.80	41.79	0.20	1.18	32.82	55.84	60.28	41.78	80.08	-0.033
101.380	40.36	449.55	11.500	0.027	22.587	23.340	57.26	-102.20	-388.02	-325.60	28.93	39.17	0.31	1.19	32.88	55.80	60.09	41.63	80.04	-0.032
101.400	40.34	449.79	11.560	0.021	22.592	23.315	56.79	-112.89	-381.72	-321.94	26.27	34.91	0.35	1.19	32.92	55.70	59.87	41.53	80.08	-0.031
101.420	40.34	450.14	11.605	0.028	22.602	23.293	56.18	-115.75	-392.35	-331.88	23.14	27.74	0.35	1.18	32.98	55.62	59.66	41.42	80.06	-0.030
101.440	40.36	450.10	11.615	0.025	22.616	23.302	55.84	-136.70	-407.50	-336.01	22.16	18.87	0.41	1.21	32.92	55.56	59.39	41.33	80.06	-0.029
101.460	40.36	449.90	11.605	0.022	22.643	23.313	55.64	-145.54	-396.94	-323.48	25.81	11.79	0.45	1.23	32.92	55.53	59.19	41.24	80.07	-0.029
101.480	40.33	449.55	11.583	0.015	22.750	23.317	55.44	-126.69	-404.92	-224.23	-1.09	10.13	0.56	1.81	32.86	55.51	59.00	41.15	80.05	-0.024
101.500	40.31	449.28	11.546	0.021	22.949	23.323	55.31	-112.21	-435.64	50.67	-84.26	17.01	-2.21	-8.60	32.86	55.51	58.78	41.13	80.08	-0.016
101.520	40.29	449.20	11.491	0.022	23.186	23.318	55.04	-82.77	-321.40	135.17	-82.96	31.65	-0.61	-2.38	32.82	55.45	58.65	41.05	80.04	-0.006
101.540	40.22	449.40	11.425	0.027	23.405	23.273	54.97	-74.80	-212.54	-101.12	6.72	29.34	0.74	2.10	32.88	55.45	58.46	40.99	80.09	0.006
101.560	40.13	449.32	11.353	0.024	23.586	23.235	54.43	-61.95	-354.27	-362.91	53.96	22.65	0.17	0.98	32.80	55.46	58.34	40.92	80.05	0.015
101.580	40.04	448.50	11.266	0.017	23.752	23.227	53.82	-17.95	-542.76	-428.60	40.87	25.31	0.04	1.27	32.84	55.49	58.21	40.88	80.08	0.023
101.600	39.93	447.17	11.169	0.006	23.937	23.244	53.49	6.17	-518.97	-262.95	4.68	21.19	-0.02	1.97	32.78	55.53	58.13	40.84	80.07	0.030
101.620	39.82	445.88	11.074	0.003	24.158	23.251	53.22	-42.24	-313.39	-37.76	-13.20	1.49	1.12	8.30	32.92	55.61	58.04	40.84	80.06	0.039
101.640	39.68	444.59	10.960	0.006	24.412	23.246	52.88	-73.28	-196.51	92.14	-23.06	-7.09	-0.80	-2.13	32.74	55.68	57.91	40.76	80.08	0.050
101.660	39.47	443.30	10.837	-0.002	24.685	23.200	52.74	-53.12	-262.34	70.81	-35.39	-3.94	-0.75	-3.70	32.74	55.71	57.80	40.72	80.04	0.064
101.680	39.18	441.70	10.699	0.001	24.976	23.127	52.34	-21.17	-356.21	-18.45	-43.68	-1.52	1.15	19.31	32.74	55.75	57.68	40.69	80.09	0.080
101.700	38.88	439.82	10.558	-0.005	25.276	23.056	52.34	18.96	-314.72	-44.73	-42.49	2.45	-0.42	7.04	32.56	55.75	57.60	40.63	80.05	0.096
101.720	38.53	437.59	10.416	-0.010	25.593	22.979	52.27	34.66	-126.09	9.52	-25.48	1.61	3.64	-13.25	32.82	55.75	57.49	40.59	80.08	0.114
101.740	38.12	435.25	10.261	-0.004	25.927	22.865	52.07	-3.02	36.91	77.61	-5.79	-8.08	-0.04	0.48	32.94	55.70	57.44	40.69	80.06	0.134
101.760	37.64	433.26	10.099	0.001	26.285	22.695	51.87	-23.46	74.38	92.90	2.73	-18.53	-0.25	0.80	32.88	55.64	57.43	40.94	80.06	0.158
101.780	37.13	431.54	9.927	-0.005	26.657	22.487	51.60	-20.16	36.12	75.87	-10.96	-23.31	-0.27	0.48	33.13	55.58	57.44	41.36	80.08	0.185
101.800	36.61	430.21	9.762	0.001	27.045	22.250	51.40	-37.76	-16.95	56.82	-28.18	-16.12	-0.66	-0.30	32.98	55.46	57.41	42.05	80.06	0.215
101.820	36.09	429.07	9.570	-0.007	27.444	22.004	51.26	-32.49	-11.89	46.13	-26.02	-7.89	-0.70	-0.26	32.94	55.34	57.41	42.92	80.08	0.247
101.840	35.51	428.21	9.380	-0.005	27.856	21.707	51.26	-10.71	39.52	35.50	-9.80	-2.72	-0.30	1.11	32.92	55.13	57.39	43.97	80.04	0.283
101.860	34.88	427.43	9.183	-0.004	28.270	21.376	51.13	4.65	54.13	21.88	-0.95	-1.48	0.21	2.47	33.02	54.98	57.35	45.07	80.09	0.322
101.880	34.30	426.69	8.985	-0.004	28.692	21.064	51.13	20.76	-6.99	13.69	-12.23	1.11	1.52	-0.51	32.80	54.76	57.35	46.21	80.05	0.362
101.900	33.73	425.87	8.778	-0.001	29.113	20.769	51.06	16.69	-68.17	14.64	-26.31	0.37	1.14	-4.65	33.17	54.60	57.30	47.36	80.07	0.402
101.920	33.21	425.09	8.558	-0.002	29.535	20.497	51.06	-20.08	-42.25	6.49	-15.89	-7.10	-3.09	-6.51	33.21	54.44	57.30	48.47	80.07	0.441
101.940	32.74	424.38	8.338	0.001	29.952	20.252	51.13	-51.69	39.75	2.60	5.69	-13.10	-19.88	15.29	33.31	54.26	57.27	49.49	80.06	0.479
101.960	32.31	423.48	8.108	-0.007	30.376	20.040	51.13	-44.68	53.69	6.48	4.32	-10.45	-6.89	8.29	33.25	54.07	57.24	50.44	80.08	0.516
101.980	31.94	422.78	7.873	-0.007	30.794	19.856	51.06	-22.44	-15.22	-6.32	-15.32	-6.63	3.55	2.41	33.25	53.93	57.19	51.30	80.05	0.551
102.000	31.61	422.12	7.640	-0.002	31.213	19.692	51.19	8.79	-65.36	-25.63	-24.28	-0.96	-0.34	2.55	33.29	53.75	57.17	52.02	80.08	0.585
102.020	31.33	421.26	7.386	-0.007	31.636	19.566	51.13	27.93	-33.93	-19.63	-12.66	2.75	-1.42	1.73	33.29	53.63	57.16	52.73	80.05	0.617
102.040	31.06	420.51	7.140	0.001	32.054	19.442	51.06	8.36	40.29	9.44	5.59	-1.09	0.89	4.27	33.29	53.49	57.13	53.36	80.08	0.649
102.060	30.81	419.73	6.888	-0.007	32.475	19.334	51.19	-15.67	45.35	27.06	3.45	-4.90	-0.58	1.68	33.33	53.43	57.09	53.89	80.06	0.680
102.080	30.55	418.95	6.626	0.001	32.888	19.219	51.26	-31.93	-18.08	12.56	-15.01	-7.17	-2.54	-1.44	33.35	53.34	57.08	54.33	80.06	0.711
102.100	30.30	418.17	6.360	0.002	33.307	19.104	51.26	-41.29	-55.59	-21.03	-21.74	-9.49	1.96	2.64	33.31	53.24	57.03	54.71	80.07	0.743
102.120	30.04	417.31	6.085	-0.002	33.720	18.991	51.26	-26.66	-20.76	-34.14	-10.07	-7.30	0.78	0.61	33.29	53.15	57.03	55.02	80.05	0.776
102.140	29.76	416.61	5.816	-0.005	34.137	18.855	51.19	0.44	34.81	-16.69	3.68	-2.44	-0.03	-2.09	33.29	53.12	57.00	55.30	80.08	0.810
102.160	29.47	415.90	5.546	0.002	34.555	18.710	51.26	15.24	29.72	0.82	0.56	-0.03	18.64	36.36	33.29	53.06	56.98	55.50	80.04	0.847
102.180	29.16	415.16	5.252	-0.005	34.965	18.556	51.26	14.52	-23.56	6.37	-15.08	0.25	2.28	-3.70	33.19	53.02	56.98	55.72	80.09	0.884
102.200	28.85	414.38	4.974	-0.008	35.382	18.400	51.26	-1.06	-47.04	4.81	-21.13	-1.60	-0.22	-9.79	33.27	53.02	56.98	55.86	80.05	0.923
102.220	28.49	413.64	4.682	-0.005	35.791	18.212	51.33	-25.97	-10.23	2.17	-9.47	-5.72	-11.98	-4.72	33.19	52.92	56.95	55.98	80.07	0.965
102.240	28.09	412.89	4.391	-0.001	36.204	17.995	51.26	-36.55	30.61	3.77	0.55	-6.90	-9.70	8.12	33.23	52.90	56.92	56.11	80.06	1.012
102.260	27.65	412.03	4.096	0.002	36.614	17.758	51.33	-22.71	17.25	-6.67	-4.59	-4.46	3.41	-2.59	33.23	52.90	56.92	56.15	80.06	1.062
102.280	27.18	411.37	3.793	-0.005	37.025	17.490	51.33	-4.31	-24.97	-24.70	-15.40	-2.51	0.17	1.01	33.21	52.86	56.95	56.23	80.08	1.117
102.300	26.70	410.51	3.499	-0.001	37.433	17.223	51.19	16.88	-38.27	-27.72	-17.17	0.52	-0.61	1.38	33.21	52.83	56.94	56.27	80.05	1.173
102.320	26.19	409.81	3.192	-0.005	37.842	16.932	51.26	23.06	-5.48	-9.41	-6.53	2.62	-2.45	0.58	33.25	52.85	56.92	56.33	80.09	1.235
102.340	25.63	409.02	2.904	-0.001	38.249	16.600	51.26	9.60	25.68	16.18	0.12	1.87	0.59	1.59	33.29	52.82	56.95	56.40	80.04	1.304
102.360	25.05	408.32	2.607	-0.007	38.658	16.258	51.13	-4.06	9.16	18.40	-6.82	1.63	-0.22	0.50	33.31	52.79	56.94	56.42	80.08	1.378
102.380	24.43	407.54	2.311	-0.002	39.063	15.892	51.19	-16.37	-22.92	3.79	-18.05	-0.02	-4.32	-6.05	33.57	52.79	56.95	56.44	80.05	1.458
102.400	23.81	406.72	2.017	-0.005	39.468	15.520	51.19	-15.40	-29.11	-11.36	-19.30	-0.35	1.36	2.56	33.37	52.73	56.92	56.47	80.06	1.543
102.420	23.17	405.98	1.730	-0.001	39.879	15.134	51.19	0.08	-4.25	-16.95	-9.95	0.72	0.00	0.25	33.43	52.74	56.94	56.47	80.07	1.635
102.440	22.54	405.23	1.436	-0.005	40.287	14.752	51.26	10.67	16.70	-10.43	-2.12	0.59	-1.02	-1.60	33.45	52.70	56.92	56.44	80.05	1.731
102.460	21.92	404.49	1.157	-0.005	40.691	14.374	51.06	14.76	7.00	-3.04	-4.68	0.92	-4.85	-2.30	33.35	52.68	56.91	56.50	80.08	1.831
102.480	21.30	403.71	0.906	-0.007	41.101	13.996	51.26	22.05	-13.75	1.52	-10.51	7.05	14.52	-9.06	33.53	52.68	56.89	56.50	80.04	1.937
102.500	20.69	402.97	0.669	-0.004	41.505	13.620	51.26	50.52	-18.04	6.25	-12.39	21.91	8.09	-2.89	33.57	52.67	56.91	56.52	80.09	2.047
102.520	20.12	402.19	0.469	-0.002	41.913	13.272	51.19	77.52	-4.94	7.84	-8.61	35.91	9.89	-0.63	33.63	52.67	56.89	56.52	80.05	2.158
102.540	19.58	401.40	0.320	-0.007	42.318	12.943	51.19	86.04	8.34	4.09	-4.15	41.44	21.05	2.04	33.65	52.64	56.89	56.50	80.07	2.269
102.560	19.08	400.66	0.216	-0.004	42.727	12.637	51.33	94.57	1.98	-5.71	-5.82	41.79	-16.56	-0.35	33.70	52.64	56.91	56.52	80.06	2.381
102.580	18.59	399.92	0.154	-0.005	43.136	12.336	51.26	95.59	-17.41	-10.40	-11.23	36.56	-9.20	1.67	33.65	52.60	56.91	56.47	80.05	2.497
102.600	18.12	399.18	0.122	0.003	43.544	12.043	51.19	71.59	-16.11	-8.95	-7.37	24.42	-8.00	1.80	33.74	52.63	56.89	56.46	80.08	2.616
102.620	17.69	398.39	0.106	-0.004	43.955	11.778	51.26	49.21	3.66	0.96	2.68	15.27	51.36	3.82	33.84	52.61	56.89	56.46	80.04	2.732
102.640	17.28	397.73	0.103	-0.002	44.367	11.524	51.26	22.96	14.81	11.83	6.83	8.29	1.94	1.25	33.86	52.64	56.91	56.46	80.09	2.850
102.660	16.87	396.87	0.106	-0.007	44.778	11.278	51.26	-4.75	0.36	14.64	-0.50	2.54	-0.32	0.02	33.92	52.63	56.91	56.46	80.05	2.970
102.680	16.46	396.17	0.124	-0.001	45.185	11.023	51.33	-12.34	-15.08	1.66	-6.59	1.32	-7.41	-9.06	33.98	52.66	56.89	56.46	80.08	3.099
102.700	16.05	395.35	0.141	-0.004	45.594	10.770	51.26	-11.95	-8.08	-11.06	-3.29	0.76	1.08	0.73	34.02	52.64	56.89	56.39	80.06	3.233
102.720	15.66	394.64	0.152	0.002	46.003	10.526	51.19	-4.17	7.03	-17.22	3.37	0.10	0.24	-0.41	34.08	52.63	56.91	56.42	80.06	3.370
102.740	15.24	393.82	0.166	-0.010	46.411	10.269	51.26	10.06	5.94	-17.42	4.78	0.31	-0.58	-0.34	33.78	52.61	56.87	56.40	80.07	3.520
102.760	14.81	393.24	0.185	-0.010	46.820	9.995	51.13	12.98	-5.85	-7.56	-0.08	-0.37	-1.72	0.77	34.12	52.63	56.87	56.40	80.05	3.684
102.780	14.38	392.53	0.200	-0.007	47.225	9.716	51.19	14.52	-12.85	2.31	-3.22	1.28	6.28	-5.56	34.33	52.64	56.91	56.42	80.09	3.860
102.800	13.91	391.75	0.210	-0.008	47.620	9.420	51.26	6.61	-5.83	5.78	-0.04	1.70	1.14	-1.01	34.08	52.63	56.87	56.42	80.05	4.055
102.820	13.42	390.89	0.223	-0.004	47.984	9.108	51.19	-14.35	14.42	-33.46	18.75	-2.19	0.43	-0.43	34.04	52.61	56.84	56.42	80.08	4.268
102.840	12.90	390.15	0.216	-0.007	48.296	8.774	51.19	-33.15	23.34	-151.52	53.13	-6.88	0.22	-0.15	34.02	52.60	56.86	56.42	80.05	4.505
102.860	12.37	389.37	0.209	-0.004	48.572	8.429	51.33	-41.44	-26.50	-223.11	47.34	-11.44	0.19	0.12	34.08	52.60	56.83	56.39	80.07	4.762
102.880	11.83	388.62	0.200	-0.005	48.830	8.076	51.26	-27.98	-62.21	-175.75	16.17	-10.94	0.16	0.35	34.08	52.60	56.83	56.36	80.06	5.046
102.900	11.30	387.92	0.184	-0.004	49.085	7.727	51.26	2.00	-11.38	-62.86	8.98	-4.80	-0.03	0.18	34.14	52.58	56.81	56.36	80.06	5.352
102.920	10.77	387.18	0.163	-0.002	49.345	7.378	51.19	9.33	55.60	37.95	14.83	-2.07	0.25	1.47	34.22	52.60	56.81	56.33	80.08	5.688
102.940	10.26	386.43	0.138	-0.001	49.612	7.046	51.26	6.93	38.17	57.77	3.95	-0.25	0.12	0.66	34.25	52.60	56.87	56.34	80.05	6.041
102.960	9.77	385.69	0.112	-0.005	49.872	6.723	51.13	-1.06	-26.82	17.89	-14.63	0.19	-0.06	-1.50	34.27	52.61	56.84	56.31	80.09	6.418
102.980	9.30	384.99	0.074	-0.005	50.131	6.411	51.33	-18.48	-41.27	-18.84	-13.79	-2.47	0.98	2.19	34.35	52.63	56.87	56.33	80.05	6.819
103.000	8.90	384.21	0.039	-0.004	50.378	6.144	51.33	-21.46	-3.82	-28.07	2.86	-2.96	0.76	0.14	34.41	52.63	56.86	56.28	80.09	7.199
103.020	8.54	383.39	0.011	-0.007	50.618	5.912	51.26	-17.98	26.11	-32.30	16.95	-3.79	0.56	-0.81	34.51	52.61	56.83	56.27	80.06	7.562
103.040	8.24	382.60	-0.030	-0.001	50.852	5.711	51.26	-5.26	9.31	-45.37	12.36	-2.58	0.12	-0.21	34.53	52.63	56.81	56.24	80.06	7.905
103.060	7.97	381.94	-0.063	-0.004	51.078	5.539	51.26	17.68	-21.90	-43.77	-0.90	1.66	-0.40	0.50	34.61	52.63	56.83	56.21	80.07	8.221
103.080	7.75	381.12	-0.101	-0.007	51.308	5.395	51.26	20.43	-18.41	-19.47	-3.80	2.16	-1.05	0.95	34.67	52.64	56.81	56.24	80.05	8.510
103.100	7.57	380.42	-0.132	-0.005	51.524	5.279	51.33	9.55	5.17	1.70	4.12	1.81	5.61	3.04	34.75	52.63	56.78	56.26	80.08	8.761
103.120	7.40	379.67	-0.161	0.001	51.740	5.168	51.26	4.39	12.04	-3.51	9.59	3.69	-1.25	-3.42	34.77	52.61	56.80	56.24	80.03	9.011
103.140	7.24	378.93	-0.185	-0.008	51.948	5.067	51.26	-7.18	3.98	-19.30	8.32	2.43	0.37	-0.21	34.80	52.61	56.83	56.24	80.08	9.251
103.160	7.07	378.19	-0.208	-0.007	52.156	4.963	51.26	-10.51	-12.11	-25.48	-1.67	1.64	0.41	0.48	34.88	52.60	56.84	56.24	80.03	9.509
103.180	6.92	377.45	-0.217	-0.008	52.358	4.861	51.19	-4.32	-10.06	-27.42	-2.48	1.70	0.16	0.37	34.92	52.58	56.83	56.23	80.05	9.770
103.200	6.73	376.74	-0.221	-0.001	52.551	4.742	51.33	17.70	0.87	-33.75	5.10	5.89	-0.52	-0.03	35.04	52.57	56.84	56.20	80.04	10.081
103.220	6.55	375.96	-0.221	-0.001	52.740	4.624	51.26	40.63	1.61	-36.77	9.63	10.71	-1.10	-0.04	35.02	52.60	56.84	56.17	80.04	10.406
103.240	6.35	375.22	-0.207	-0.001	52.924	4.491	51.26	35.10	2.34	-23.00	9.61	8.75	-1.53	-0.10	35.08	52.61	56.83	56.18	80.05	10.784
103.260	6.15	374.51	-0.199	-0.005	53.101	4.358	51.19	21.58	-3.81	-6.15	3.32	6.64	-3.51	0.62	35.06	52.60	56.84	56.17	80.01	11.186
103.280	5.94	373.73	-0.172	-0.001	53.275	4.218	51.26	6.84	-12.26	0.51	-2.97	4.47	13.42	-24.07	35.14	52.63	56.86	56.17	80.05	11.631
103.300	5.73	372.95	-0.147	-0.011	53.448	4.074	51.26	-12.43	-7.08	-8.62	1.03	0.56	1.44	0.82	35.16	52.61	56.86	56.20	80.00	12.119
103.320	5.51	372.17	-0.120	-0.011	53.617	3.926	51.26	-15.02	7.52	-22.03	9.54	0.18	0.68	-0.34	35.14	52.64	56.87	56.17	80.04	12.655
103.340	5.28	371.51	-0.088	-0.005	53.776	3.774	51.19	-5.01	8.71	-30.50	10.16	0.71	0.16	-0.29	35.12	52.61	56.83	56.18	80.01	13.250
103.360	5.04	370.72	-0.050	-0.004	53.929	3.605	51.19	-0.26	-6.62	-37.35	3.58	-1.13	0.01	0.18	35.14	52.66	56.84	56.17	80.02	13.960
103.380	4.79	370.06	-0.021	-0.001	54.076	3.437	51.26	11.68	-19.18	-39.25	-0.51	-0.02	-0.30	0.49	35.10	52.64	56.87	56.17	80.02	14.731
103.400	4.54	369.32	0.000	-0.007	54.222	3.264	51.26	14.37	-5.80	-28.95	6.74	0.00	-0.50	0.20	35.10	52.64	56.84	56.20	80.00	15.614
103.420	4.29	368.57	0.032	-0.001	54.358	3.089	51.33	7.02	11.42	-6.57	11.94	-0.28	-1.07	-1.74	35.02	52.64	56.84	56.21	80.02	16.598
103.440	4.04	367.79	0.043	-0.005	54.495	2.914	51.26	-8.61	9.44	0.91	8.62	-3.07	-9.45	10.36	34.96	52.70	56.86	56.21	79.98	17.702
103.460	3.80	367.01	0.049	0.001	54.621	2.745	51.26	-40.06	-10.12	-8.66	-1.19	-10.75	4.63	1.17	35.02	52.71	56.83	56.23	80.02	18.900
103.480	3.57	366.31	0.048	-0.008	54.744	2.585	51.26	-45.19	-18.91	-28.50	-3.33	-12.09	1.59	0.66	35.02	52.71	56.81	56.24	79.98	20.181
103.500	3.33	365.57	0.038	-0.007	54.864	2.417	51.19	-31.72	-3.72	-31.52	3.57	-9.73	1.01	0.12	34.98	52.68	56.78	56.23	80.01	21.696
103.520	3.12	364.82	0.023	0.001	54.976	2.266	51.26	-19.88	13.40	-26.05	10.14	-8.09	0.76	-0.51	34.94	52.68	56.78	56.17	79.99	23.258
103.540	2.92	364.16	-0.002	-0.002	55.087	2.128	51.26	3.31	5.80	-24.77	7.08	-3.18	-0.13	-0.23	34.96	52.68	56.76	56.20	79.99	24.890
103.560	2.75	363.42	-0.024	0.001	55.188	2.010	51.19	13.78	-11.61	-27.99	1.00	-0.53	-0.49	0.41	34.98	52.68	56.76	56.20	80.00	26.463
103.580	2.60	362.71	-0.056	-0.007	55.290	1.901	51.19	8.65	-16.25	-19.48	-1.23	-0.12	-0.44	0.83	35.04	52.70	56.76	56.17	79.97	28.086
103.600	2.46	361.89	-0.082	-0.005	55.385	1.806	51.19	3.00	0.40	-9.77	5.83	0.84	-0.31	-0.04	35.18	52.70	56.76	56.20	80.01	29.666
103.620	2.37	361.15	-0.106	-0.007	55.474	1.741	51.13	-9.61	13.62	-6.30	10.37	0.16	1.53	-2.16	35.12	52.71	56.75	56.18	79.96	30.857
103.640	2.26	360.41	-0.144	-0.008	55.555	1.663	51.19	-14.58	-0.25	-15.65	2.99	-0.13	0.93	0.02	35.12	52.70	56.73	56.20	80.00	32.416
103.660	2.18	359.70	-0.167	-0.002	55.636	1.607	51.19	-10.74	-15.00	-32.80	-2.73	0.06	0.33	0.46	35.20	52.70	56.72	56.20	79.97	33.614
103.680	2.11	358.88	-0.195	-0.001	55.706	1.559	51.26	-3.59	-10.19	-38.38	0.38	-0.18	0.09	0.27	35.35	52.70	56.75	56.18	79.99	34.725
103.700	2.03	358.18	-0.217	0.001	55.775	1.500	51.19	12.27	5.03	-29.58	7.53	1.53	-0.41	-0.17	35.24	52.70	56.76	56.17	79.98	36.178
103.720	1.96	357.44	-0.242	-0.005	55.837	1.451	51.19	16.01	5.90	-23.97	9.18	1.49	-0.67	-0.25	35.20	52.70	56.75	56.17	79.97	37.471
103.740	1.87	356.81	-0.255	-0.007	55.890	1.392	51.26	15.03	-4.43	-21.65	5.41	2.74	-0.69	0.20	35.24	52.71	56.76	56.15	79.99	39.164
103.760	1.80	356.11	-0.261	-0.007	55.943	1.342	51.19	21.21	-11.41	-9.87	-0.08	7.19	-2.15	1.16	35.22	52.70	56.80	56.15	79.96	40.680
103.780	1.72	355.25	-0.262	-0.004	55.991	1.283	51.13	15.40	-2.47	-4.78	2.50	8.55	-3.22	0.52	35.12	52.73	56.78	56.17	80.01	42.649
103.800	1.65	354.54	-0.252	-0.007	56.031	1.233	51.26	7.30	5.95	-7.96	6.46	7.90	-0.92	-0.75	35.18	52.70	56.76	56.15	79.97	44.444
103.820	1.57	353.80	-0.246	-0.007	56.065	1.176	51.06	0.41	1.09	-18.61	4.73	5.07	-0.02	-0.06	35.47	52.71	56.75	56.15	79.99	46.669
103.840	1.49	353.02	-0.227	-0.005	56.102	1.123	51.33	-3.61	-5.89	-33.29	2.89	1.29	0.11	0.18	35.00	52.71	56.75	56.13	79.97	48.972
103.860	1.41	352.32	-0.208	-0.005	56.129	1.062	51.19	2.92	-8.67	-34.44	2.11	0.03	-0.08	0.25	35.53	52.71	56.75	56.11	79.97	51.866
103.880	1.33	351.65	-0.189	-0.001	56.146	1.000	51.33	9.26	-2.53	-28.01	5.15	-0.56	-0.33	0.09	35.06	52.70	56.73	56.10	79.99	55.123
103.900	1.23	350.95	-0.170	-0.013	56.168	0.928	51.26	13.41	1.96	-20.96	8.34	0.57	-0.64	-0.09	34.90	52.74	56.75	56.08	79.96	59.500
103.920	1.14	350.17	-0.147	-0.010	56.175	0.863	51.19	13.20	-2.25	-14.43	6.70	2.18	-0.91	0.16	34.88	52.73	56.73	56.10	79.99	64.066
103.940	1.04	349.42	-0.122	-0.008	56.189	0.787	51.19	1.10	-2.98	-8.68	4.69	1.21	-0.13	0.34	34.65	52.76	56.75	56.13	79.95	70.368
103.960	0.92	348.68	-0.098	-0.010	56.189	0.704	51.33	-7.69	-5.74	-6.30	1.37	0.72	1.22	0.91	34.86	52.77	56.78	56.10	79.99	78.831
103.980	0.83	347.98	-0.071	-0.007	56.190	0.634	51.19	-11.76	-3.08	-7.13	0.41	0.38	1.65	0.43	36.46	52.76	56.76	56.10	79.95	87.603
104.000	0.71	347.16	-0.047	-0.010	56.191	0.539	51.33	-12.72	1.14	-12.69	2.32	-0.77	1.00	-0.09	33.88	52.77	56.73	56.10	79.97	103.159
104.020	0.61	346.49	-0.024	-0.007	56.188	0.469	51.19	-5.57	-1.03	-21.26	2.35	-1.27	0.26	0.05	37.54	52.74	56.73	56.10	79.98	118.777
104.040	0.50	345.71	-0.002	-0.011	56.187	0.384	51.19	4.39	-5.81	-16.89	-0.42	-1.26	-0.26	0.34	33.80	52.77	56.75	56.07	79.96	145.208
104.060	0.40	345.01	0.014	-0.004	56.186	0.310	51.26	8.31	-9.47	-8.70	-2.78	-1.73	-0.95	1.09	31.90	52.76	56.73	56.05	79.98	180.368
104.080	0.30	344.34	0.020	-0.008	56.185	0.231	51.13	1.63	-2.40	2.41	-0.22	-4.43	0.68	-1.00	36.61	52.77	56.75	56.07	79.95	241.849
104.100	0.23	343.64	0.029	-0.004	56.184	0.181	51.33	-16.70	4.47	15.32	1.61	-8.39	-1.09	0.29	39.34	52.77	56.78	56.08	79.99	308.661
104.120	0.16	342.90	0.020	-0.010	56.187	0.121	51.26	-24.12	1.16	13.58	-0.10	-8.28	-1.78	0.09	40.54	52.79	56.76	56.07	79.95	465.267
104.140	0.06	342.19	0.017	-0.002	56.185	0.045	51.19	-26.05	-5.99	7.52	-4.28	-6.47	-3.46	-0.80	40.90	52.82	56.76	56.07	79.98	1251.993
104.160	-0.01	341.45	0.000	-0.004	56.188	-0.009	51.19	-24.52	-6.00	0.66	-5.17	-4.57	-37.31	-9.12	40.86	52.83	56.78	56.07	79.97	-5977.534
104.180	-0.03	340.67	-0.015	-0.007	56.186	-0.020	51.26	-10.06	-1.09	-9.16	-1.46	-1.07	1.10	0.12	40.54	52.82	56.78	56.04	79.97	-2766.640
104.200	-0.04	339.97	-0.031	-0.010	56.191	-0.028	51.19	0.77	1.75	-15.30	1.02	-0.16	-0.05	-0.11	40.13	52.82	56.80	56.07	79.98	-2034.334
104.220	-0.04	339.22	-0.055	-0.001	56.185	-0.028	51.33	3.91	-3.32	-12.62	-0.95	-0.98	-0.31	0.26	39.60	52.80	56.80	56.04	79.95	-2029.684
104.240	-0.04	338.52	-0.068	-0.002	56.183	-0.028	51.19	13.63	-6.75	-8.19	-1.95	0.64	-1.66	0.82	39.15	52.82	56.81	56.04	79.99	-2025.418
104.260	-0.04	337.82	-0.096	-0.011	56.189	-0.028	51.19	13.43	-4.43	1.67	-1.29	1.06	8.05	-2.66	38.64	52.83	56.83	56.05	79.94	-2021.421
104.280	-0.04	337.07	-0.106	-0.007	56.190	-0.035	51.26	5.77	-2.44	8.35	-0.80	1.33	0.69	-0.29	38.18	52.82	56.81	56.07	79.99	-1596.802
104.300	-0.05	336.41	-0.123	-0.005	56.184	-0.039	51.26	-0.40	0.99	12.12	-0.43	1.77	-0.03	0.08	37.75	52.82	56.83	56.07	79.95	-1443.179
104.320	-0.04	335.71	-0.139	-0.008	56.189	-0.032	51.26	-7.96	-2.40	7.24	-2.18	1.10	-1.10	-0.33	37.40	52.82	56.81	56.08	79.97	-1775.186
104.340	-0.04	334.92	-0.150	-0.004	56.186	-0.028	51.26	-8.10	-4.62	-3.00	-3.32	1.76	2.70	1.54	37.06	52.80	56.84	56.05	79.97	-2004.002
104.360	-0.04	334.14	-0.163	-0.005	56.188	-0.036	51.13	-6.26	-3.22	-9.25	-2.65	0.86	0.68	0.35	36.77	52.82	56.80	56.04	79.95	-1582.865
104.380	-0.05	333.48	-0.169	-0.004	56.188	-0.039	51.19	-0.34	-2.56	-13.99	-1.38	0.56	0.02	0.18	36.53	52.79	56.80	56.04	79.98	-1430.708
104.400	-0.05	332.77	-0.170	-0.001	56.185	-0.039	51.19	10.93	0.13	-11.96	0.40	1.17	-0.91	-0.01	36.28	52.79	56.80	56.05	79.95	-1427.626
