TIRF Data File: Project 1320; Run 26
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
604.679	40.32	405.94	1.593	1.024	26.409	26.339	96.29	-31.42	-293.83	-221.34	-3.12	2.28	0.14	1.33	35.20	49.91	61.99	61.33	76.82	0.003
604.699	40.32	406.05	1.665	1.021	26.408	26.331	96.23	-15.58	-289.00	-215.41	-0.87	3.40	0.07	1.34	35.12	49.92	61.96	61.30	76.79	0.003
604.719	40.32	406.17	1.745	1.019	26.410	26.325	96.36	-7.30	-304.15	-215.70	0.74	4.56	0.03	1.41	35.12	49.92	61.95	61.26	76.82	0.003
604.739	40.32	406.29	1.824	1.022	26.409	26.314	96.16	2.20	-332.56	-217.33	-0.40	8.43	-0.01	1.53	35.02	50.00	61.91	61.21	76.81	0.004
604.759	40.31	406.33	1.903	1.015	26.413	26.304	96.29	-2.37	-359.43	-216.07	-3.70	10.02	0.01	1.66	35.10	49.98	61.88	61.20	76.81	0.004
604.779	40.31	406.33	1.986	1.022	26.409	26.302	96.23	-26.02	-367.84	-218.01	-5.13	6.43	0.12	1.69	35.02	50.04	61.87	61.18	76.82	0.004
604.799	40.32	406.17	2.061	1.018	26.410	26.317	96.16	-38.97	-360.78	-217.00	-3.62	3.45	0.18	1.66	35.08	50.02	61.85	61.13	76.79	0.004
604.819	40.30	406.13	2.141	1.016	26.411	26.309	96.23	-31.91	-346.95	-213.94	-1.76	2.92	0.15	1.62	34.92	50.01	61.85	61.11	76.82	0.004
604.839	40.26	406.13	2.220	1.015	26.415	26.284	96.23	-24.52	-342.10	-213.08	-1.01	1.05	0.12	1.61	35.32	50.05	61.80	61.07	76.79	0.005
604.859	40.23	406.09	2.302	1.022	26.411	26.263	96.23	-8.88	-362.24	-219.52	-1.09	3.25	0.04	1.65	35.12	50.02	61.79	61.04	76.82	0.006
604.879	40.23	406.09	2.382	1.019	26.414	26.262	96.23	10.35	-392.66	-218.53	-2.31	8.70	-0.05	1.80	35.02	50.04	61.76	61.00	76.80	0.006
604.899	40.21	406.02	2.464	1.018	26.412	26.250	96.29	1.98	-412.03	-214.61	-2.89	8.39	-0.01	1.92	35.14	50.04	61.77	60.97	76.82	0.006
604.919	40.20	405.86	2.543	1.022	26.409	26.256	96.16	-21.30	-420.33	-217.34	-3.25	5.46	0.10	1.93	35.08	50.07	61.74	60.97	76.81	0.006
604.939	40.19	405.74	2.623	1.024	26.411	26.256	96.23	-26.45	-416.86	-219.39	-3.37	6.14	0.12	1.90	35.04	50.08	61.74	60.97	76.80	0.006
604.959	40.20	405.55	2.705	1.012	26.415	26.273	96.16	-22.97	-410.41	-218.75	-3.83	6.47	0.11	1.88	35.00	50.11	61.74	60.92	76.82	0.005
604.979	40.21	405.39	2.790	1.022	26.413	26.287	96.23	-17.68	-401.73	-216.06	-4.19	4.16	0.08	1.86	35.04	50.11	61.74	60.89	76.79	0.005
604.999	40.19	405.31	2.875	1.018	26.414	26.275	96.16	-12.60	-396.08	-214.77	-1.61	1.77	0.06	1.84	35.00	50.11	61.69	60.85	76.82	0.005
605.019	40.18	405.16	2.961	1.021	26.414	26.274	96.23	-4.03	-414.02	-218.09	0.82	3.06	0.02	1.90	34.98	50.11	61.66	60.81	76.79	0.005
605.039	40.15	405.00	3.037	1.015	26.419	26.267	96.23	-6.70	-445.10	-212.97	-1.00	3.77	0.03	2.09	34.92	50.13	61.63	60.81	76.82	0.006
605.059	40.14	404.88	3.118	1.018	26.416	26.263	96.23	-16.40	-467.31	-213.79	-4.22	4.57	0.08	2.19	34.86	50.16	61.62	60.78	76.81	0.006
605.079	40.14	404.65	3.191	1.019	26.418	26.280	96.16	-12.58	-471.46	-218.31	-5.77	8.20	0.06	2.16	34.86	50.17	61.60	60.76	76.80	0.005
605.099	40.16	404.37	3.273	1.016	26.415	26.305	96.16	-20.26	-449.92	-217.79	-3.95	6.10	0.09	2.07	34.82	50.19	61.58	60.75	76.82	0.004
605.119	40.19	404.18	3.363	1.022	26.415	26.339	96.09	-28.79	-422.39	-214.24	-1.31	1.92	0.13	1.97	34.88	50.21	61.58	60.71	76.79	0.003
609.239	40.18	405.66	-0.024	1.019	26.404	26.279	95.76	-36.81	1.92	-217.88	-4.83	2.05	0.17	-0.01	34.71	49.18	58.59	59.08	76.91	0.005
609.259	40.20	405.55	-0.025	1.016	26.407	26.302	95.89	-32.89	-0.80	-216.43	-4.32	1.57	0.15	0.00	34.73	49.16	58.58	59.05	76.91	0.004
609.279	40.22	405.70	-0.030	1.016	26.405	26.304	95.82	-22.81	-2.89	-215.52	-3.44	0.62	0.11	0.01	34.80	49.18	58.61	59.05	76.89	0.004
609.299	40.21	405.90	-0.024	1.018	26.400	26.282	95.96	-5.99	-5.69	-216.59	-2.27	1.41	0.03	0.03	34.73	49.18	58.56	59.02	76.92	0.004
609.319	40.21	405.98	-0.022	1.018	26.404	26.277	95.82	-1.67	-3.62	-216.52	-1.92	2.10	0.01	0.02	34.78	49.18	58.58	59.02	76.89	0.005
609.339	40.21	405.98	-0.024	1.016	26.407	26.280	95.96	-9.04	-2.95	-212.62	-2.85	2.77	0.04	0.01	34.77	49.13	58.56	59.00	76.92	0.005
609.359	40.21	405.82	-0.025	1.027	26.402	26.290	95.76	-18.25	-1.81	-213.33	-4.71	2.87	0.09	0.01	34.90	49.13	58.56	59.00	76.89	0.004
609.379	40.24	405.82	-0.025	1.015	26.409	26.305	95.89	-32.37	0.56	-215.25	-5.75	1.79	0.15	0.00	34.82	49.13	58.54	58.98	76.91	0.004
609.399	40.31	405.78	-0.019	1.013	26.405	26.354	95.82	-33.89	-0.04	-216.94	-4.88	1.62	0.16	0.00	34.78	49.13	58.53	58.98	76.90	0.002
609.419	40.34	405.78	-0.027	1.015	26.405	26.378	95.82	-25.97	-2.19	-214.34	-3.84	1.19	0.12	0.01	34.71	49.10	58.51	58.97	76.91	0.001
609.439	40.32	405.82	-0.025	1.015	26.407	26.357	95.82	-14.06	-4.22	-217.13	-2.71	0.80	0.06	0.02	34.80	49.09	58.53	58.95	76.92	0.002
609.459	40.29	405.86	-0.025	1.019	26.406	26.336	95.89	-1.94	-4.34	-217.64	-2.49	1.98	0.01	0.02	34.84	49.07	58.51	58.95	76.89	0.003
609.479	40.28	405.90	-0.027	1.021	26.408	26.328	95.96	-5.41	-0.91	-217.13	-2.34	2.17	0.02	0.00	34.86	49.10	58.50	58.94	76.93	0.003
609.499	40.27	405.82	-0.030	1.018	26.404	26.327	95.82	-14.57	-1.60	-213.65	-4.03	2.54	0.07	0.01	34.94	49.09	58.48	58.92	76.89	0.003
609.519	40.27	405.78	-0.027	1.021	26.406	26.329	95.89	-25.30	0.49	-218.42	-4.83	2.46	0.12	0.00	34.88	49.09	58.48	58.94	76.93	0.003
609.539	40.24	405.74	-0.027	1.022	26.407	26.314	95.82	-35.70	2.53	-217.66	-5.53	1.32	0.16	-0.01	34.86	49.07	58.50	58.95	76.89	0.004
609.559	40.23	405.70	-0.022	1.018	26.406	26.307	95.82	-29.94	0.55	-217.61	-4.71	1.40	0.14	0.00	34.88	49.09	58.48	58.94	76.91	0.004
609.579	40.23	405.74	-0.025	1.021	26.406	26.304	95.82	-18.30	-1.59	-216.90	-3.06	0.90	0.08	0.01	34.94	49.09	58.48	58.94	76.91	0.004
609.599	40.24	405.78	-0.027	1.024	26.401	26.308	95.89	-6.59	-3.73	-217.79	-2.57	0.91	0.03	0.02	35.00	49.09	58.50	58.91	76.90	0.004
609.619	40.25	405.82	-0.028	1.024	26.405	26.315	95.89	-0.64	-3.70	-219.64	-1.96	2.31	0.00	0.02	35.02	49.09	58.46	58.91	76.92	0.003
609.639	40.21	405.74	-0.027	1.013	26.403	26.295	95.76	-8.06	-1.48	-215.25	-3.03	2.71	0.04	0.01	34.98	49.10	58.45	58.89	76.89	0.004
609.659	40.18	405.66	-0.028	1.021	26.406	26.279	95.82	-21.25	-1.57	-219.49	-4.48	2.77	0.10	0.01	34.94	49.07	58.46	58.91	76.93	0.005
609.679	40.16	405.59	-0.024	1.018	26.406	26.272	95.89	-30.79	-2.89	-219.37	-5.49	2.24	0.14	0.01	35.06	49.12	58.40	58.91	76.89	0.005
609.699	40.14	405.47	-0.024	1.024	26.405	26.267	95.89	-33.46	-0.94	-218.26	-4.72	1.07	0.15	0.00	35.16	49.13	58.46	58.89	76.92	0.005
609.719	40.13	405.55	-0.025	1.019	26.404	26.256	95.82	-23.01	-2.97	-215.06	-3.91	1.03	0.11	0.01	35.10	49.09	58.45	58.86	76.90	0.006
609.739	40.13	405.43	-0.027	1.024	26.405	26.264	95.96	-7.57	-3.71	-218.14	-1.95	0.97	0.03	0.02	35.16	49.10	58.42	58.85	76.90	0.005
609.759	40.16	405.47	-0.031	1.019	26.406	26.279	95.89	-4.75	-2.92	-217.84	-1.45	1.48	0.02	0.01	34.88	49.07	58.42	58.84	76.92	0.005
609.779	40.18	405.31	-0.027	1.024	26.405	26.302	95.89	-5.99	-4.54	-211.06	-3.14	3.13	0.03	0.02	35.16	49.09	58.43	58.81	76.89	0.004
609.799	40.19	405.19	-0.018	1.022	26.401	26.316	95.96	-19.01	-2.47	-208.66	-4.79	2.79	0.09	0.01	34.78	49.06	58.39	58.78	76.92	0.003
609.819	40.16	405.19	-0.028	1.021	26.406	26.297	95.89	-31.30	-0.22	-217.16	-5.29	2.27	0.14	0.00	35.12	49.15	58.40	58.81	76.89	0.004
609.839	40.16	405.16	-0.024	1.019	26.406	26.297	95.89	-32.60	0.53	-218.98	-5.51	1.94	0.15	0.00	34.92	49.09	58.40	58.82	76.92	0.004
609.859	40.16	405.23	-0.033	1.021	26.408	26.292	95.89	-30.27	-1.57	-217.99	-4.47	0.76	0.14	0.01	34.88	49.06	58.35	58.81	76.90	0.004
609.879	40.20	405.23	-0.025	1.019	26.406	26.319	95.82	-14.25	-5.06	-215.24	-3.48	1.20	0.07	0.02	34.73	49.06	58.34	58.81	76.91	0.003
609.899	40.25	405.43	-0.024	1.024	26.403	26.340	95.96	-4.74	-4.38	-219.43	-1.72	1.48	0.02	0.02	34.82	49.10	58.31	58.81	76.91	0.002
609.919	40.28	405.43	-0.028	1.018	26.406	26.361	95.89	-7.17	-4.31	-215.98	-2.30	1.88	0.03	0.02	34.88	49.09	58.29	58.79	76.90	0.002
609.939	40.32	405.43	-0.022	1.016	26.405	26.389	95.76	-14.44	-0.88	-212.53	-3.46	3.33	0.07	0.00	34.90	49.09	58.29	58.81	76.92	0.001
609.959	40.32	405.47	-0.027	1.021	26.404	26.383	95.89	-28.31	2.50	-213.96	-4.82	2.37	0.13	-0.01	34.80	49.06	58.26	58.76	76.89	0.001
609.979	40.27	405.51	-0.030	1.016	26.403	26.350	95.89	-36.91	2.69	-219.10	-5.31	1.52	0.17	-0.01	34.92	49.05	58.24	58.78	76.92	0.002
609.999	40.25	405.62	-0.024	1.016	26.407	26.324	95.89	-31.43	1.92	-214.72	-4.81	1.48	0.15	-0.01	34.94	49.09	58.24	58.79	76.88	0.003
610.019	40.25	405.66	-0.024	1.025	26.401	26.322	95.82	-24.81	-0.35	-213.46	-3.47	0.73	0.12	0.00	34.86	49.06	58.21	58.79	76.92	0.003
610.039	40.25	405.82	-0.030	1.019	26.408	26.318	95.96	-8.03	-2.96	-216.10	-2.24	1.26	0.04	0.01	34.92	49.07	58.23	58.78	76.90	0.003
610.059	40.25	405.86	-0.027	1.015	26.405	26.309	95.89	-1.67	-4.25	-216.79	-2.37	2.10	0.01	0.02	34.61	49.06	58.21	58.76	76.91	0.004
610.079	40.25	405.86	-0.027	1.015	26.405	26.312	95.89	-9.09	-2.99	-210.38	-4.08	2.50	0.04	0.01	34.77	49.09	58.21	58.76	76.92	0.004
610.099	40.25	405.94	-0.031	1.015	26.403	26.310	95.96	-18.75	-0.17	-213.56	-4.74	2.90	0.09	0.00	34.82	49.09	58.17	58.76	76.89	0.004
610.119	40.24	405.82	-0.030	1.019	26.408	26.305	95.89	-31.89	1.89	-217.52	-5.45	1.77	0.15	-0.01	34.80	49.09	58.15	58.78	76.92	0.004
614.239	40.25	408.95	-0.028	1.021	25.611	26.110	95.82	-57.53	196.51	-1102.21	-7.80	0.58	0.05	-0.18	35.22	46.62	53.98	54.53	77.02	-0.019
614.259	40.25	408.99	-0.027	1.018	25.612	26.114	95.89	-51.37	197.20	-1100.93	-7.06	0.11	0.05	-0.18	35.26	46.60	53.98	54.52	77.01	-0.019
614.279	40.25	409.14	-0.028	1.022	25.613	26.098	95.82	-39.71	197.13	-1098.52	-6.03	-0.13	0.04	-0.18	35.30	46.65	53.99	54.50	77.04	-0.019
614.299	40.24	409.34	-0.022	1.016	25.612	26.082	95.82	-28.61	192.43	-1104.85	-4.68	0.59	0.03	-0.17	35.28	46.59	53.94	54.47	77.00	-0.018
614.319	40.23	409.38	-0.025	1.019	25.617	26.074	95.89	-21.44	188.98	-1107.72	-4.92	1.78	0.02	-0.17	35.51	46.63	53.94	54.52	77.03	-0.018
614.339	40.21	409.42	-0.028	1.019	25.611	26.059	95.82	-33.22	188.94	-1104.71	-6.07	1.23	0.03	-0.17	35.28	46.58	53.91	54.50	77.00	-0.017
614.359	40.20	409.34	-0.030	1.018	25.615	26.058	95.82	-44.91	191.70	-1104.58	-7.53	1.48	0.04	-0.17	35.34	46.59	53.90	54.47	77.03	-0.017
614.379	40.21	409.22	-0.025	1.018	25.612	26.069	95.82	-53.46	197.94	-1103.47	-7.21	1.15	0.05	-0.18	35.32	46.60	53.90	54.49	77.01	-0.018
614.399	40.21	409.26	-0.021	1.018	25.614	26.066	95.82	-57.15	198.61	-1100.70	-6.46	-0.22	0.05	-0.18	35.34	46.62	53.88	54.44	77.00	-0.017
614.419	40.23	409.45	-0.030	1.019	25.611	26.066	95.82	-40.84	195.07	-1097.74	-6.27	0.60	0.04	-0.18	35.34	46.59	53.85	54.46	77.02	-0.017
614.439	40.20	409.57	-0.024	1.019	25.609	26.043	95.76	-29.40	188.97	-1106.48	-5.27	0.23	0.03	-0.17	35.34	46.60	53.83	54.44	77.00	-0.017
614.459	40.18	409.69	-0.022	1.022	25.613	26.021	95.89	-21.53	183.49	-1112.00	-5.15	0.99	0.02	-0.17	35.34	46.59	53.80	54.47	77.02	-0.016
614.479	40.17	409.57	-0.021	1.024	25.612	26.022	95.82	-23.79	182.73	-1108.30	-5.54	2.44	0.02	-0.16	35.30	46.59	53.79	54.46	76.99	-0.016
614.499	40.16	409.42	-0.025	1.021	25.613	26.023	95.82	-39.08	184.82	-1107.23	-6.84	1.82	0.04	-0.17	35.30	46.60	53.77	54.42	77.03	-0.016
614.519	40.13	409.30	-0.022	1.015	25.614	26.015	95.69	-52.43	190.39	-1107.21	-7.99	1.10	0.05	-0.17	35.32	46.62	53.80	54.42	77.00	-0.015
614.539	40.15	409.18	-0.024	1.025	25.612	26.035	95.82	-54.51	194.44	-1104.11	-7.56	0.68	0.05	-0.18	35.30	46.62	53.80	54.39	77.02	-0.016
614.559	40.17	409.30	-0.031	1.018	25.612	26.037	95.89	-47.13	191.62	-1097.97	-7.00	0.02	0.04	-0.17	35.28	46.60	53.77	54.39	77.01	-0.016
614.579	40.17	409.49	-0.027	1.022	25.613	26.024	95.76	-31.33	187.47	-1100.63	-6.05	0.61	0.03	-0.17	35.32	46.59	53.79	54.37	77.01	-0.016
614.599	40.19	409.53	-0.027	1.016	25.610	26.037	95.82	-21.26	184.19	-1109.47	-4.73	1.11	0.02	-0.17	35.28	46.59	53.75	54.34	77.02	-0.016
614.619	40.18	409.53	-0.024	1.016	25.614	26.034	95.89	-24.93	181.45	-1111.23	-5.36	1.44	0.02	-0.16	35.37	46.60	53.72	54.33	76.99	-0.016
614.639	40.17	409.30	-0.028	1.019	25.611	26.040	95.89	-34.55	183.42	-1106.26	-6.80	2.10	0.03	-0.17	35.34	46.58	53.74	54.30	77.03	-0.016
614.659	40.23	409.26	-0.027	1.025	25.608	26.078	95.89	-49.68	188.91	-1105.23	-7.78	1.08	0.04	-0.17	35.37	46.56	53.74	54.30	77.00	-0.018
614.679	40.25	409.06	-0.028	1.019	25.615	26.103	95.96	-55.76	194.43	-1101.13	-7.69	0.62	0.05	-0.18	35.34	46.58	53.71	54.31	77.04	-0.019
614.699	40.25	409.14	-0.033	1.019	25.613	26.098	95.82	-49.83	193.73	-1100.48	-6.93	0.30	0.05	-0.18	35.30	46.58	53.69	54.30	77.02	-0.019
614.719	40.27	409.26	-0.027	1.013	25.611	26.109	95.89	-40.43	190.28	-1098.76	-6.14	-0.22	0.04	-0.17	35.35	46.52	53.68	54.27	77.03	-0.019
614.739	40.28	409.49	-0.028	1.015	25.616	26.100	95.96	-28.51	188.20	-1099.39	-5.26	1.12	0.03	-0.17	35.30	46.55	53.64	54.26	77.04	-0.019
614.759	40.26	409.45	-0.021	1.021	25.613	26.087	95.76	-26.94	188.89	-1100.27	-4.31	1.57	0.02	-0.17	35.51	46.52	53.63	54.26	77.02	-0.018
614.779	40.23	409.38	-0.027	1.019	25.615	26.071	95.82	-34.12	188.91	-1101.93	-5.44	1.82	0.03	-0.17	35.43	46.47	53.63	54.24	77.05	-0.017
614.799	40.22	409.34	-0.024	1.021	25.611	26.070	95.82	-44.11	191.70	-1105.29	-7.47	1.83	0.04	-0.17	35.39	46.49	53.64	54.23	77.01	-0.018
614.819	40.21	409.34	-0.031	1.018	25.615	26.064	95.76	-56.85	197.33	-1109.43	-7.93	0.14	0.05	-0.18	35.35	46.49	53.61	54.23	77.06	-0.017
614.839	40.22	409.34	-0.031	1.022	25.609	26.067	95.82	-52.08	197.87	-1102.40	-7.95	0.54	0.05	-0.18	35.35	46.47	53.61	54.24	77.03	-0.018
614.859	40.21	409.45	-0.022	1.022	25.613	26.054	95.76	-40.15	194.40	-1100.61	-6.05	0.16	0.04	-0.18	35.30	46.49	53.63	54.26	77.06	-0.017
614.879	40.23	409.65	-0.027	1.024	25.610	26.057	95.82	-31.15	191.03	-1106.18	-4.60	0.20	0.03	-0.17	35.30	46.49	53.60	54.23	77.06	-0.017
614.899	40.25	409.69	-0.017	1.024	25.612	26.066	95.89	-21.63	184.84	-1109.31	-4.49	1.93	0.02	-0.17	35.32	46.49	53.60	54.21	77.05	-0.017
614.919	40.21	409.69	-0.028	1.018	25.612	26.042	95.89	-29.10	182.02	-1103.80	-5.79	1.81	0.03	-0.16	35.30	46.49	53.57	54.23	77.07	-0.017
614.939	40.18	409.49	-0.018	1.022	25.615	26.036	96.02	-43.38	182.63	-1101.55	-7.90	1.40	0.04	-0.17	35.26	46.49	53.53	54.21	77.04	-0.016
614.959	40.17	409.45	-0.022	1.019	25.613	26.030	95.82	-49.61	190.35	-1105.94	-7.41	1.61	0.04	-0.17	35.26	46.46	53.53	54.23	77.08	-0.016
614.979	40.16	409.34	-0.025	1.013	25.614	26.028	95.82	-55.80	193.77	-1099.95	-7.14	0.37	0.05	-0.18	35.26	46.47	53.53	54.20	77.06	-0.016
614.999	40.15	409.38	-0.022	1.021	25.611	26.023	95.82	-48.09	190.20	-1095.92	-6.54	0.08	0.04	-0.17	35.30	46.46	53.52	54.18	77.08	-0.016
615.019	40.16	409.57	-0.022	1.018	25.615	26.013	95.96	-31.81	186.10	-1099.57	-5.80	0.64	0.03	-0.17	35.20	46.46	53.52	54.15	77.06	-0.015
615.039	40.19	409.69	-0.028	1.018	25.615	26.027	95.82	-25.51	183.42	-1103.97	-4.75	0.96	0.02	-0.17	35.18	46.43	53.49	54.14	77.08	-0.016
615.059	40.21	409.65	-0.024	1.016	25.612	26.041	95.89	-23.07	183.41	-1104.33	-5.29	2.27	0.02	-0.17	35.16	46.44	53.49	54.14	77.08	-0.017
615.079	40.18	409.45	-0.027	1.021	25.613	26.033	95.82	-35.81	184.81	-1105.99	-6.23	2.05	0.03	-0.17	35.14	46.47	53.49	54.11	77.06	-0.016
615.099	40.17	409.30	-0.025	1.015	25.614	26.040	95.82	-48.92	188.29	-1106.37	-8.25	1.16	0.04	-0.17	34.94	46.43	53.49	54.13	77.10	-0.016
615.119	40.17	409.22	-0.027	1.015	25.614	26.045	95.82	-54.74	195.17	-1102.82	-7.73	0.83	0.05	-0.18	35.16	46.44	53.49	54.08	77.07	-0.017
618.239	40.25	407.54	-4.022	1.025	25.418	26.139	95.76	-47.35	2064.88	-1113.68	-3.25	-20.06	0.04	-1.85	35.34	45.61	56.40	58.18	77.12	-0.028
618.259	40.27	407.81	-4.025	1.016	25.420	26.134	95.76	-29.99	2050.44	-1116.29	-2.00	-19.54	0.03	-1.84	35.41	45.61	56.42	58.21	77.11	-0.027
618.279	40.25	407.97	-4.016	1.024	25.418	26.115	95.96	-19.06	2055.88	-1114.68	-1.72	-19.36	0.02	-1.84	35.35	45.60	56.43	58.23	77.10	-0.027
618.299	40.23	407.93	-4.022	1.018	25.419	26.099	95.82	-22.90	2068.97	-1109.21	-1.72	-19.56	0.02	-1.87	35.37	45.63	56.43	58.26	77.12	-0.026
618.319	40.21	407.81	-4.020	1.015	25.420	26.097	95.89	-33.78	2081.35	-1104.71	-3.28	-18.44	0.03	-1.88	35.34	45.64	56.45	58.30	77.09	-0.026
618.339	40.20	407.70	-4.020	1.016	25.422	26.099	95.69	-51.12	2088.42	-1114.00	-4.23	-19.22	0.05	-1.87	35.41	45.64	56.45	58.33	77.12	-0.026
618.359	40.22	407.70	-4.015	1.022	25.418	26.108	95.96	-57.94	2084.32	-1118.23	-4.47	-20.04	0.05	-1.86	35.20	45.67	56.48	58.33	77.09	-0.026
618.379	40.24	407.77	-4.020	1.025	25.416	26.115	95.89	-49.11	2072.49	-1114.69	-3.64	-19.84	0.04	-1.86	35.24	45.64	56.50	58.36	77.12	-0.027
618.399	40.23	407.93	-4.022	1.018	25.419	26.102	95.89	-36.87	2060.72	-1110.64	-2.53	-20.10	0.03	-1.86	35.28	45.67	56.53	58.40	77.10	-0.026
618.419	40.23	408.16	-4.019	1.025	25.418	26.084	95.89	-21.53	2058.67	-1115.30	-1.19	-19.22	0.02	-1.85	35.26	45.64	56.53	58.40	77.10	-0.026
618.439	40.24	408.13	-4.022	1.015	25.420	26.092	95.76	-16.90	2069.04	-1112.74	-1.07	-19.36	0.02	-1.86	35.24	45.65	56.51	58.42	77.11	-0.026
618.459	40.24	407.93	-4.025	1.018	25.419	26.108	95.82	-29.70	2081.99	-1103.13	-3.38	-19.33	0.03	-1.89	35.12	45.67	56.54	58.43	77.09	-0.026
618.479	40.23	407.70	-4.023	1.018	25.417	26.117	95.76	-42.62	2095.92	-1108.71	-3.72	-18.64	0.04	-1.89	35.30	45.67	56.57	58.44	77.13	-0.027
618.499	40.25	407.62	-4.022	1.021	25.421	26.131	95.82	-54.27	2103.61	-1114.64	-4.36	-19.60	0.05	-1.89	35.30	45.71	56.57	58.50	77.09	-0.027
618.519	40.28	407.62	-4.019	1.016	25.422	26.152	95.89	-52.01	2089.08	-1111.72	-4.20	-20.10	0.05	-1.88	35.28	45.70	56.57	58.50	77.12	-0.028
618.539	40.31	407.73	-4.023	1.021	25.421	26.163	95.96	-39.40	2068.31	-1111.69	-3.05	-19.97	0.04	-1.86	35.30	45.73	56.61	58.50	77.10	-0.028
618.559	40.33	407.85	-4.020	1.025	25.416	26.170	95.96	-27.46	2060.75	-1115.82	-1.59	-20.35	0.02	-1.85	35.35	45.76	56.61	58.50	77.11	-0.029
618.579	40.34	407.89	-4.020	1.019	25.417	26.174	95.89	-15.43	2069.08	-1117.15	-0.98	-19.44	0.01	-1.85	35.39	45.74	56.62	58.50	77.11	-0.029
618.599	40.29	407.73	-4.019	1.018	25.415	26.154	95.89	-21.58	2082.09	-1108.07	-1.70	-18.45	0.02	-1.88	35.32	45.74	56.59	58.50	77.10	-0.028
618.619	40.25	407.54	-4.023	1.012	25.419	26.142	95.96	-38.80	2089.70	-1105.46	-3.00	-18.44	0.04	-1.89	35.63	45.80	56.62	58.53	77.12	-0.028
618.639	40.24	407.34	-4.018	1.022	25.420	26.143	95.89	-50.33	2094.58	-1113.24	-4.88	-18.61	0.05	-1.88	35.57	45.77	56.70	58.57	77.09	-0.028
618.659	40.23	407.23	-4.022	1.016	25.420	26.147	95.89	-55.91	2087.73	-1114.56	-5.09	-19.63	0.05	-1.87	35.37	45.79	56.65	58.59	77.13	-0.028
618.679	40.21	407.30	-4.023	1.018	25.419	26.127	95.89	-44.27	2070.39	-1111.11	-3.95	-19.18	0.04	-1.86	35.41	45.80	56.70	58.59	77.09	-0.027
618.699	40.20	407.50	-4.022	1.024	25.420	26.108	95.89	-30.54	2058.68	-1114.95	-1.57	-19.52	0.03	-1.85	35.41	45.80	56.73	58.60	77.12	-0.026
618.719	40.20	407.54	-4.028	1.016	25.420	26.109	95.82	-20.16	2061.46	-1114.25	-1.00	-19.83	0.02	-1.85	35.41	45.83	56.70	58.62	77.10	-0.026
618.739	40.20	407.50	-4.026	1.019	25.417	26.108	95.76	-18.28	2071.67	-1107.41	-2.31	-18.50	0.02	-1.87	35.41	45.84	56.73	58.62	77.11	-0.026
618.759	40.21	407.34	-4.025	1.016	25.420	26.124	95.89	-34.31	2081.34	-1104.66	-3.30	-18.68	0.03	-1.88	35.41	45.84	56.72	58.65	77.11	-0.027
618.779	40.19	407.15	-4.022	1.024	25.420	26.125	95.82	-48.85	2091.15	-1113.41	-3.51	-18.95	0.04	-1.88	35.41	45.82	56.73	58.68	77.09	-0.027
618.799	40.18	407.07	-4.022	1.018	25.417	26.124	95.96	-55.56	2088.50	-1118.54	-4.15	-18.98	0.05	-1.87	35.39	45.82	56.78	58.71	77.13	-0.027
618.819	40.17	407.19	-4.020	1.021	25.421	26.110	95.96	-51.84	2072.52	-1114.14	-3.60	-19.82	0.05	-1.86	35.39	45.82	56.80	58.72	77.09	-0.026
618.839	40.16	407.34	-4.023	1.019	25.419	26.094	95.76	-38.24	2055.87	-1111.15	-2.89	-19.49	0.03	-1.85	35.35	45.82	56.80	58.71	77.12	-0.026
618.859	40.16	407.50	-4.032	1.018	25.417	26.084	95.89	-22.73	2049.03	-1115.96	-1.93	-19.28	0.02	-1.84	35.32	45.84	56.80	58.72	77.09	-0.026
618.879	40.18	407.62	-4.015	1.019	25.419	26.089	95.89	-20.18	2056.60	-1114.96	-1.73	-20.09	0.02	-1.84	35.22	45.80	56.80	58.73	77.11	-0.026
618.899	40.21	407.58	-4.023	1.022	25.416	26.109	95.96	-28.85	2064.78	-1108.70	-2.92	-19.49	0.03	-1.86	35.32	45.84	56.83	58.73	77.11	-0.027
618.919	40.24	407.50	-4.018	1.018	25.421	26.133	95.82	-42.30	2078.68	-1110.59	-3.18	-19.03	0.04	-1.87	35.32	45.86	56.84	58.76	77.09	-0.027
618.939	40.25	407.46	-4.022	1.021	25.419	26.147	95.96	-56.66	2088.48	-1118.45	-4.14	-19.71	0.05	-1.87	35.34	45.86	56.86	58.76	77.12	-0.028
618.959	40.25	407.46	-4.026	1.022	25.422	26.141	95.82	-54.27	2078.07	-1116.70	-4.26	-19.17	0.05	-1.86	35.34	45.89	56.89	58.79	77.09	-0.028
618.979	40.24	407.66	-4.025	1.018	25.419	26.122	95.82	-41.67	2059.39	-1113.83	-2.75	-19.04	0.04	-1.85	35.35	45.86	56.91	58.81	77.12	-0.027
618.999	40.26	407.77	-4.023	1.019	25.417	26.133	95.82	-28.21	2051.78	-1114.33	-1.49	-19.24	0.03	-1.84	35.24	45.89	56.91	58.78	77.08	-0.027
619.019	40.31	407.93	-4.023	1.021	25.417	26.150	95.96	-18.80	2058.63	-1112.56	-1.54	-19.24	0.02	-1.85	35.34	45.92	56.91	58.81	77.12	-0.028
