TIRF Data File: Project 1320; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
638.319	40.27	409.26	-0.036	1.024	25.227	26.109	54.77	-78.89	77.80	-1117.79	-8.52	7.34	0.07	-0.07	28.20	47.47	53.60	54.46	84.12	-0.034
638.339	40.27	409.22	-0.047	1.018	25.232	26.108	54.97	-67.58	86.59	-1106.69	-9.34	6.95	0.06	-0.08	28.26	47.44	53.60	54.43	84.16	-0.034
638.359	40.23	409.18	-0.052	1.021	25.229	26.086	54.90	-60.70	94.08	-1100.76	-8.84	5.10	0.06	-0.09	28.20	47.44	53.58	54.42	84.11	-0.033
638.379	40.21	409.30	-0.050	1.024	25.229	26.064	54.90	-64.48	96.66	-1091.90	-10.27	3.45	0.06	-0.09	28.18	47.41	53.57	54.42	84.15	-0.032
638.399	40.19	409.26	-0.053	1.022	25.229	26.057	55.04	-74.58	100.11	-1090.26	-10.66	2.69	0.07	-0.09	28.16	47.41	53.57	54.42	84.12	-0.032
638.419	40.17	409.14	-0.055	1.018	25.230	26.050	54.97	-87.51	107.21	-1096.49	-9.50	2.88	0.08	-0.10	28.16	47.35	53.55	54.37	84.14	-0.031
638.439	40.15	408.95	-0.053	1.024	25.229	26.050	54.97	-90.02	112.21	-1106.38	-8.50	4.48	0.08	-0.10	28.18	47.35	53.52	54.36	84.13	-0.032
638.459	40.14	408.79	-0.053	1.018	25.230	26.051	55.10	-82.69	115.82	-1113.58	-7.21	5.26	0.07	-0.10	28.16	47.32	53.53	54.37	84.13	-0.032
638.479	40.11	408.56	-0.055	1.016	25.232	26.051	55.10	-72.77	114.28	-1107.59	-8.93	5.22	0.07	-0.10	28.28	47.32	53.47	54.36	84.15	-0.031
638.499	40.11	408.52	-0.052	1.019	25.232	26.053	55.10	-62.69	112.68	-1099.17	-10.60	4.51	0.06	-0.10	28.18	47.28	53.50	54.37	84.11	-0.032
638.519	40.11	408.48	-0.047	1.019	25.230	26.050	55.17	-61.68	113.27	-1091.80	-10.04	3.01	0.06	-0.10	28.40	47.26	53.47	54.31	84.16	-0.031
638.539	40.08	408.52	-0.043	1.015	25.234	26.032	55.04	-73.56	111.11	-1083.39	-10.41	1.69	0.07	-0.10	28.14	47.23	53.47	54.34	84.12	-0.031
638.559	40.05	408.44	-0.031	1.025	25.228	26.019	55.17	-84.12	109.79	-1088.25	-9.73	2.43	0.08	-0.10	28.16	47.20	53.44	54.31	84.15	-0.030
638.579	40.03	408.24	-0.030	1.018	25.228	26.016	55.10	-92.35	107.35	-1102.87	-8.53	3.69	0.08	-0.10	28.14	47.19	53.46	54.31	84.13	-0.030
638.599	40.04	408.09	-0.030	1.021	25.229	26.029	55.17	-89.24	104.10	-1116.93	-7.96	4.31	0.08	-0.09	28.30	47.15	53.44	54.30	84.14	-0.031
638.619	40.05	408.01	-0.040	1.022	25.225	26.046	55.10	-78.24	99.21	-1116.57	-8.24	4.49	0.07	-0.09	28.18	47.17	53.38	54.31	84.14	-0.032
638.639	40.07	407.89	-0.021	1.024	25.229	26.063	55.17	-72.77	99.70	-1106.08	-8.84	2.99	0.07	-0.09	28.16	47.15	53.41	54.31	84.13	-0.032
638.659	40.07	408.05	-0.022	1.019	25.232	26.053	55.17	-68.73	97.41	-1093.76	-10.47	1.83	0.06	-0.09	28.38	47.16	53.38	54.28	84.15	-0.032
638.679	40.09	408.05	-0.021	1.029	25.229	26.068	55.17	-74.33	93.13	-1089.88	-11.11	0.82	0.07	-0.09	28.06	47.15	53.36	54.28	84.11	-0.032
638.699	40.09	408.09	-0.024	1.027	25.228	26.062	55.24	-85.16	90.46	-1091.91	-10.91	1.44	0.08	-0.08	28.34	47.15	53.36	54.26	84.16	-0.032
638.719	40.10	408.01	-0.027	1.019	25.230	26.073	55.10	-90.23	92.10	-1101.72	-9.05	3.85	0.08	-0.08	28.24	47.12	53.36	54.24	84.12	-0.032
638.739	40.13	407.93	-0.033	1.024	25.229	26.103	55.17	-91.26	97.85	-1114.47	-7.57	5.37	0.08	-0.09	28.12	47.12	53.33	54.24	84.15	-0.034
638.759	40.18	407.93	-0.031	1.025	25.228	26.130	55.10	-81.92	99.27	-1119.07	-7.37	6.30	0.07	-0.09	28.34	47.13	53.36	54.24	84.13	-0.035
638.779	40.18	408.01	-0.033	1.019	25.232	26.128	55.04	-71.26	96.34	-1110.56	-9.02	6.09	0.06	-0.09	28.16	47.07	53.31	54.21	84.13	-0.034
638.799	40.19	408.28	-0.028	1.024	25.231	26.120	55.17	-65.78	98.82	-1098.04	-10.91	4.84	0.06	-0.09	28.16	47.09	53.31	54.21	84.14	-0.034
638.819	40.22	408.44	-0.037	1.019	25.228	26.125	55.17	-65.52	103.58	-1091.12	-10.36	3.50	0.06	-0.09	28.14	47.09	53.33	54.20	84.12	-0.034
638.839	40.21	408.67	-0.028	1.021	25.229	26.107	55.24	-76.31	105.64	-1087.77	-9.67	2.92	0.07	-0.10	28.12	47.10	53.31	54.17	84.15	-0.034
638.859	40.18	408.79	-0.033	1.019	25.230	26.078	55.04	-90.97	101.66	-1095.38	-9.78	2.82	0.08	-0.09	28.10	47.09	53.28	54.18	84.12	-0.033
638.879	40.19	408.75	-0.027	1.024	25.231	26.090	55.04	-93.92	99.88	-1114.03	-8.82	4.44	0.08	-0.09	28.04	47.06	53.23	54.17	84.15	-0.033
638.899	40.19	408.91	-0.027	1.016	25.230	26.080	55.10	-89.41	102.79	-1119.84	-7.80	4.72	0.08	-0.09	28.03	47.07	53.25	54.15	84.13	-0.033
638.919	40.20	408.99	-0.030	1.018	25.230	26.081	55.17	-78.18	102.63	-1112.32	-8.36	5.01	0.07	-0.09	28.01	47.03	53.22	54.15	84.14	-0.033
638.939	40.22	409.02	-0.022	1.022	25.227	26.087	55.24	-68.18	101.75	-1104.82	-9.03	3.79	0.06	-0.09	28.06	47.00	53.22	54.17	84.14	-0.033
638.959	40.21	409.26	-0.025	1.025	25.230	26.069	55.17	-69.46	98.71	-1092.07	-11.26	1.99	0.06	-0.09	28.08	46.97	53.19	54.14	84.12	-0.032
638.979	40.22	409.53	-0.027	1.021	25.229	26.058	55.17	-74.41	95.27	-1090.23	-11.25	2.01	0.07	-0.09	28.06	46.98	53.16	54.15	84.16	-0.032
638.999	40.20	409.57	-0.027	1.024	25.229	26.043	55.17	-86.25	94.00	-1094.72	-9.98	2.42	0.08	-0.09	28.03	46.97	53.11	54.13	84.12	-0.031
639.019	40.17	409.49	-0.027	1.024	25.231	26.027	55.10	-93.20	93.59	-1109.54	-8.85	4.01	0.08	-0.08	28.04	46.97	53.09	54.11	84.15	-0.031
639.039	40.16	409.42	-0.028	1.028	25.228	26.026	55.10	-87.18	95.85	-1122.42	-8.12	5.92	0.08	-0.09	28.04	46.96	53.14	54.11	84.12	-0.031
639.059	40.15	409.26	-0.028	1.018	25.232	26.027	55.17	-75.14	95.88	-1121.98	-7.53	6.58	0.07	-0.09	28.10	46.94	53.12	54.11	84.14	-0.031
639.079	40.14	409.14	-0.031	1.019	25.230	26.028	55.10	-65.33	95.00	-1114.01	-8.63	5.75	0.06	-0.09	28.10	46.93	53.09	54.10	84.13	-0.031
639.099	40.18	409.22	-0.028	1.019	25.228	26.048	55.24	-60.89	92.63	-1099.66	-10.74	4.04	0.06	-0.08	28.12	46.93	53.09	54.08	84.13	-0.031
643.219	40.29	407.58	-0.028	1.024	25.927	26.225	55.17	-36.28	37.54	-437.44	-5.34	3.46	0.08	-0.09	27.71	46.58	52.24	53.15	84.26	-0.011
643.239	40.28	407.70	-0.025	1.021	25.926	26.215	55.24	-38.02	33.33	-431.15	-5.83	1.70	0.09	-0.08	27.48	46.56	52.20	53.18	84.23	-0.011
643.259	40.28	407.77	-0.027	1.024	25.927	26.210	55.17	-43.51	33.30	-430.80	-5.31	1.49	0.10	-0.08	27.71	46.63	52.20	53.17	84.24	-0.011
643.279	40.29	407.73	-0.027	1.019	25.928	26.218	55.04	-58.45	31.46	-437.54	-5.00	1.27	0.13	-0.07	27.75	46.58	52.20	53.17	84.24	-0.011
643.299	40.27	407.62	-0.028	1.022	25.928	26.214	55.17	-63.89	31.62	-448.99	-4.57	3.04	0.14	-0.07	27.73	46.59	52.21	53.18	84.23	-0.011
643.319	40.25	407.54	-0.027	1.022	25.926	26.201	55.24	-55.42	35.95	-460.25	-3.45	4.81	0.12	-0.08	27.69	46.59	52.21	53.17	84.26	-0.011
643.339	40.21	407.38	-0.027	1.019	25.926	26.189	55.17	-45.94	37.30	-457.42	-3.74	5.07	0.10	-0.08	27.53	46.55	52.24	53.18	84.22	-0.010
643.359	40.19	407.30	-0.025	1.027	25.925	26.182	55.10	-33.81	34.79	-442.74	-5.57	4.78	0.08	-0.08	27.57	46.58	52.21	53.15	84.26	-0.010
643.379	40.17	407.19	-0.030	1.019	25.924	26.175	55.10	-31.85	31.29	-432.71	-6.18	2.95	0.07	-0.07	27.75	46.58	52.24	53.14	84.22	-0.010
643.399	40.18	407.15	-0.027	1.022	25.924	26.180	55.10	-39.56	29.16	-430.86	-6.00	1.27	0.09	-0.07	27.71	46.55	52.26	53.15	84.25	-0.010
643.419	40.16	406.99	-0.028	1.019	25.926	26.181	55.17	-50.21	32.06	-432.53	-4.53	1.48	0.12	-0.07	27.75	46.49	52.24	53.11	84.23	-0.010
643.439	40.17	406.76	-0.024	1.018	25.929	26.202	55.17	-63.52	33.68	-441.21	-3.22	2.23	0.14	-0.08	27.75	46.55	52.27	53.13	84.23	-0.010
643.459	40.17	406.52	-0.027	1.005	25.931	26.214	55.04	-60.50	34.86	-458.39	-3.03	4.04	0.13	-0.08	27.77	46.47	52.29	53.11	84.24	-0.011
643.479	40.16	406.29	-0.025	1.027	25.929	26.226	55.04	-47.38	37.97	-462.57	-3.23	5.42	0.10	-0.08	27.77	46.49	52.26	53.11	84.22	-0.011
643.499	40.15	406.21	-0.024	1.019	25.926	26.225	55.10	-37.53	37.86	-450.39	-3.72	4.86	0.08	-0.08	27.77	46.44	52.29	53.05	84.26	-0.011
643.519	40.13	406.05	-0.028	1.021	25.926	26.223	54.97	-32.76	34.03	-431.94	-5.81	3.53	0.08	-0.08	27.77	46.44	52.31	53.08	84.22	-0.011
643.539	40.15	406.02	-0.021	1.021	25.924	26.235	54.97	-38.01	33.24	-424.76	-5.65	1.71	0.09	-0.08	27.73	46.41	52.26	53.04	84.25	-0.012
643.559	40.16	405.90	-0.027	1.028	25.926	26.252	55.17	-51.83	32.50	-426.77	-5.18	0.77	0.12	-0.08	27.83	46.43	52.26	53.05	84.23	-0.012
643.579	40.15	405.66	-0.031	1.019	25.924	26.258	55.17	-62.62	33.54	-435.58	-4.11	1.65	0.14	-0.08	27.81	46.47	52.26	53.02	84.24	-0.013
643.599	40.13	405.51	-0.033	1.021	25.926	26.256	55.10	-64.90	37.21	-449.61	-3.55	3.09	0.14	-0.08	27.85	46.46	52.27	53.04	84.24	-0.013
643.619	40.13	405.39	-0.027	1.021	25.930	26.266	55.17	-52.93	37.33	-459.76	-3.65	4.93	0.12	-0.08	27.85	46.44	52.23	53.02	84.23	-0.013
643.639	40.11	405.35	-0.031	1.021	25.926	26.254	55.04	-41.22	39.98	-454.60	-3.82	5.20	0.09	-0.09	27.85	46.44	52.26	53.01	84.25	-0.012
643.659	40.08	405.23	-0.028	1.018	25.925	26.240	55.04	-34.23	38.36	-439.82	-5.27	3.87	0.08	-0.09	27.87	46.44	52.26	53.02	84.22	-0.012
643.679	40.03	405.16	-0.033	1.019	25.926	26.214	55.17	-34.67	34.08	-433.26	-5.44	2.44	0.08	-0.08	27.75	46.43	52.23	53.01	84.26	-0.011
643.699	40.01	405.16	-0.024	1.021	25.928	26.202	55.10	-42.30	32.63	-429.38	-5.58	1.29	0.10	-0.08	27.75	46.43	52.23	53.02	84.23	-0.010
643.719	40.01	405.00	-0.030	1.019	25.928	26.209	55.10	-58.98	32.09	-432.46	-4.35	1.05	0.14	-0.07	27.89	46.41	52.20	53.00	84.26	-0.011
643.739	40.00	404.84	-0.031	1.021	25.928	26.213	55.04	-66.96	33.00	-445.34	-3.62	2.42	0.15	-0.07	27.75	46.40	52.16	52.98	84.24	-0.011
643.759	39.99	404.73	-0.025	1.021	25.926	26.215	55.10	-60.48	37.34	-457.86	-3.11	4.30	0.13	-0.08	27.63	46.43	52.16	53.00	84.25	-0.011
643.779	40.00	404.69	-0.030	1.021	25.926	26.226	55.04	-46.13	38.07	-462.32	-2.84	5.48	0.10	-0.08	27.73	46.47	52.18	52.97	84.25	-0.011
643.799	40.00	404.80	-0.027	1.022	25.928	26.219	55.17	-39.09	37.05	-447.06	-4.65	4.41	0.09	-0.08	27.67	46.44	52.15	53.00	84.22	-0.011
643.819	39.99	404.88	-0.024	1.019	25.926	26.208	55.17	-35.08	33.40	-434.13	-5.65	3.00	0.08	-0.08	27.69	46.41	52.15	53.00	84.26	-0.011
643.839	39.97	404.88	-0.028	1.018	25.927	26.192	55.10	-38.71	29.22	-430.14	-6.06	1.88	0.09	-0.07	27.59	46.41	52.15	52.95	84.22	-0.010
643.859	39.97	404.96	-0.031	1.019	25.926	26.187	55.17	-54.27	31.37	-431.60	-4.38	0.91	0.13	-0.07	27.67	46.40	52.15	52.97	84.25	-0.010
643.879	39.99	405.00	-0.028	1.018	25.927	26.200	55.10	-66.28	31.60	-440.30	-3.30	1.99	0.15	-0.07	27.71	46.37	52.15	52.97	84.23	-0.010
643.899	40.02	404.92	-0.030	1.024	25.923	26.220	55.04	-64.73	35.81	-451.91	-3.71	4.15	0.14	-0.08	27.69	46.36	52.13	52.94	84.25	-0.011
643.919	40.05	405.04	-0.027	1.024	25.925	26.237	55.17	-59.46	37.31	-460.51	-3.58	4.50	0.13	-0.08	27.73	46.37	52.15	52.94	84.24	-0.012
643.939	40.09	405.23	-0.027	1.029	25.922	26.246	55.17	-45.99	37.79	-456.09	-4.05	4.80	0.10	-0.08	27.75	46.43	52.13	52.94	84.23	-0.012
643.959	40.12	405.51	-0.028	1.021	25.924	26.253	55.17	-36.45	36.26	-440.34	-5.20	3.87	0.08	-0.08	27.71	46.39	52.12	52.92	84.25	-0.013
643.979	40.14	405.70	-0.028	1.027	25.925	26.252	55.10	-41.25	34.65	-432.96	-5.99	1.75	0.10	-0.08	27.77	46.39	52.10	52.91	84.22	-0.012
643.999	40.18	406.05	-0.028	1.021	25.926	26.254	55.17	-46.46	30.65	-434.73	-5.67	1.65	0.11	-0.07	27.73	46.37	52.10	52.91	84.26	-0.013
644.019	40.24	406.17	-0.028	1.018	25.927	26.286	55.10	-63.91	31.54	-438.76	-4.45	1.32	0.15	-0.07	27.89	46.40	52.10	52.89	84.22	-0.014
644.039	40.28	406.37	-0.028	1.018	25.927	26.300	55.10	-71.16	34.45	-446.95	-4.52	2.78	0.16	-0.08	27.73	46.40	52.12	52.89	84.25	-0.014
644.059	40.29	406.56	-0.030	1.018	25.927	26.294	55.04	-61.17	37.40	-459.93	-3.80	4.73	0.13	-0.08	27.49	46.37	52.13	52.89	84.23	-0.014
644.079	40.32	406.80	-0.027	1.018	25.925	26.294	55.04	-51.49	42.15	-455.85	-4.06	4.84	0.11	-0.09	27.75	46.41	52.13	52.86	84.23	-0.014
644.099	40.35	407.03	-0.021	1.024	25.925	26.300	55.24	-39.39	39.08	-446.82	-5.11	4.29	0.09	-0.09	27.79	46.43	52.13	52.86	84.25	-0.014
647.219	40.10	405.62	-4.013	1.024	25.906	26.162	55.10	-6.02	1139.57	-442.36	-11.57	-15.26	0.01	-2.58	27.42	47.07	54.20	54.46	84.18	-0.010
647.239	40.10	405.59	-4.016	1.021	25.904	26.165	55.10	-13.88	1144.38	-438.37	-12.77	-17.49	0.03	-2.61	27.34	47.09	54.23	54.44	84.21	-0.010
647.259	40.11	405.43	-4.013	1.021	25.904	26.181	55.24	-24.32	1147.22	-440.67	-12.21	-17.43	0.06	-2.60	27.48	47.06	54.24	54.42	84.17	-0.011
647.279	40.11	405.31	-4.013	1.019	25.907	26.195	55.17	-34.30	1146.03	-447.60	-10.98	-16.19	0.08	-2.56	27.48	47.01	54.21	54.44	84.19	-0.011
647.299	40.11	405.12	-4.012	1.018	25.907	26.207	55.04	-35.85	1144.22	-460.48	-9.55	-15.17	0.08	-2.48	27.48	47.04	54.26	54.43	84.18	-0.011
647.319	40.12	404.96	-4.010	1.019	25.907	26.224	55.10	-24.63	1145.02	-469.36	-8.94	-13.42	0.05	-2.44	27.49	47.06	54.27	54.46	84.16	-0.012
647.339	40.12	404.88	-4.006	1.024	25.906	26.226	55.04	-14.36	1137.87	-463.58	-10.86	-13.07	0.03	-2.45	27.51	47.04	54.31	54.43	84.19	-0.012
647.359	40.14	404.84	-4.010	1.024	25.906	26.240	55.04	-6.67	1141.73	-448.24	-11.84	-14.57	0.01	-2.55	27.49	47.04	54.27	54.43	84.16	-0.013
647.379	40.16	404.88	-4.013	1.021	25.906	26.253	55.17	-10.91	1156.09	-434.93	-11.75	-17.12	0.03	-2.66	27.49	47.04	54.29	54.43	84.19	-0.013
647.399	40.17	404.92	-4.013	1.018	25.905	26.257	55.04	-22.33	1163.00	-430.92	-12.61	-18.22	0.05	-2.70	27.53	47.04	54.31	54.43	84.15	-0.013
647.419	40.17	404.92	-4.012	1.018	25.903	26.257	55.17	-35.56	1159.73	-439.57	-11.96	-17.20	0.08	-2.64	27.57	47.04	54.31	54.44	84.18	-0.013
647.439	40.18	404.92	-4.006	1.037	25.901	26.260	55.10	-39.82	1153.44	-453.44	-11.04	-16.16	0.09	-2.54	27.57	47.07	54.31	54.44	84.16	-0.014
647.459	40.20	404.96	-4.010	1.018	25.901	26.272	55.24	-33.14	1160.23	-466.98	-8.81	-14.68	0.07	-2.48	27.63	47.07	54.32	54.46	84.16	-0.014
647.479	40.21	405.08	-4.015	1.018	25.907	26.271	55.04	-18.39	1153.96	-466.34	-8.93	-12.85	0.04	-2.47	27.55	47.04	54.32	54.49	84.17	-0.014
647.499	40.19	405.23	-4.015	1.022	25.904	26.251	55.10	-9.48	1139.81	-454.41	-10.87	-13.61	0.02	-2.51	27.51	47.07	54.31	54.49	84.14	-0.013
647.519	40.18	405.27	-4.015	1.021	25.906	26.240	55.10	-10.70	1143.05	-440.87	-12.10	-16.33	0.02	-2.59	27.48	47.12	54.32	54.49	84.18	-0.013
647.539	40.17	405.51	-4.016	1.024	25.902	26.219	55.17	-19.11	1158.75	-431.07	-12.58	-18.53	0.04	-2.69	27.49	47.09	54.31	54.49	84.14	-0.012
647.559	40.18	405.59	-4.015	1.022	25.902	26.217	55.10	-30.78	1163.06	-436.39	-11.60	-18.26	0.07	-2.67	27.53	47.07	54.29	54.49	84.17	-0.012
647.579	40.17	405.62	-4.003	1.022	25.904	26.211	55.10	-38.80	1150.16	-447.49	-10.33	-16.20	0.09	-2.57	27.53	47.04	54.31	54.49	84.14	-0.012
647.599	40.18	405.62	-4.007	1.024	25.904	26.220	55.17	-37.62	1148.36	-465.12	-9.11	-15.21	0.08	-2.47	27.55	47.04	54.29	54.52	84.16	-0.012
647.619	40.20	405.70	-4.015	1.019	25.905	26.224	55.10	-25.25	1153.95	-467.85	-9.93	-13.67	0.05	-2.47	27.53	47.04	54.32	54.55	84.16	-0.012
647.639	40.23	405.90	-3.996	1.018	25.907	26.230	55.10	-12.25	1151.03	-459.42	-10.63	-13.34	0.03	-2.51	27.51	47.04	54.32	54.55	84.14	-0.012
647.659	40.23	406.05	-4.010	1.029	25.902	26.220	55.10	-9.85	1151.27	-444.63	-11.08	-15.46	0.02	-2.59	27.51	47.06	54.32	54.53	84.16	-0.012
647.679	40.21	406.25	-4.009	1.021	25.906	26.195	55.10	-13.75	1158.78	-431.22	-12.70	-17.64	0.03	-2.69	27.51	47.06	54.31	54.56	84.13	-0.011
647.699	40.20	406.41	-4.015	1.022	25.904	26.182	55.10	-25.38	1166.43	-432.10	-11.71	-18.57	0.06	-2.70	27.69	47.09	54.34	54.56	84.17	-0.011
647.719	40.22	406.56	-4.015	1.018	25.905	26.184	55.10	-37.56	1159.81	-442.91	-11.14	-17.35	0.08	-2.62	27.51	47.09	54.31	54.56	84.13	-0.011
647.739	40.25	406.48	-4.009	1.019	25.905	26.207	55.24	-38.46	1151.76	-458.72	-10.43	-15.57	0.08	-2.51	27.53	47.07	54.32	54.59	84.16	-0.012
647.759	40.27	406.52	-4.016	1.019	25.905	26.220	55.10	-30.12	1155.32	-465.45	-9.60	-14.58	0.06	-2.48	27.48	47.12	54.29	54.56	84.14	-0.012
647.779	40.30	406.68	-4.012	1.025	25.901	26.228	55.17	-15.88	1146.19	-465.23	-9.87	-12.99	0.03	-2.46	27.49	47.06	54.34	54.57	84.14	-0.012
647.799	40.32	406.80	-4.012	1.019	25.907	26.236	55.10	-6.79	1138.39	-450.04	-11.41	-13.89	0.02	-2.53	27.42	47.06	54.34	54.57	84.16	-0.013
647.819	40.32	406.84	-4.015	1.022	25.904	26.233	55.17	-11.90	1150.57	-437.88	-12.36	-17.34	0.03	-2.63	27.49	47.07	54.35	54.56	84.13	-0.013
647.839	40.34	407.03	-4.018	1.018	25.905	26.232	55.10	-18.94	1165.06	-431.37	-12.97	-18.68	0.04	-2.70	27.44	47.09	54.38	54.55	84.16	-0.013
647.859	40.39	406.99	-4.015	1.018	25.905	26.262	55.04	-32.23	1165.92	-436.43	-11.07	-17.92	0.07	-2.67	27.48	47.04	54.35	54.55	84.12	-0.014
647.879	40.39	406.99	-4.018	1.019	25.903	26.265	55.10	-40.58	1155.11	-451.11	-10.22	-16.24	0.09	-2.56	27.51	47.09	54.37	54.55	84.16	-0.014
647.899	40.38	406.91	-4.013	1.024	25.902	26.261	55.10	-31.31	1151.08	-464.47	-10.09	-14.38	0.07	-2.48	27.53	47.09	54.37	54.55	84.13	-0.014
647.919	40.37	406.91	-4.010	1.025	25.903	26.258	55.17	-20.20	1150.43	-470.13	-9.51	-13.41	0.04	-2.45	27.61	47.09	54.42	54.56	84.15	-0.014
647.939	40.37	406.91	-4.015	1.018	25.909	26.258	55.10	-8.47	1142.69	-457.10	-10.77	-13.41	0.02	-2.50	27.55	47.09	54.40	54.56	84.14	-0.013
647.959	40.35	406.91	-4.012	1.019	25.905	26.243	55.17	-2.80	1145.79	-438.63	-11.92	-15.05	0.01	-2.61	27.65	47.07	54.40	54.57	84.13	-0.013
647.979	40.31	406.80	-4.012	1.021	25.902	26.227	55.17	-14.40	1156.72	-431.60	-12.47	-18.66	0.03	-2.68	27.34	47.10	54.40	54.55	84.15	-0.012
647.999	40.27	406.84	-4.013	1.022	25.904	26.197	55.17	-26.32	1158.17	-435.85	-12.66	-18.52	0.06	-2.66	27.38	47.09	54.40	54.59	84.12	-0.011
648.019	40.23	406.60	-4.013	1.024	25.902	26.187	55.04	-33.89	1150.79	-447.34	-11.23	-16.48	0.08	-2.57	27.53	47.04	54.38	54.59	84.16	-0.011
648.039	40.21	406.37	-4.007	1.016	25.903	26.191	55.04	-34.09	1146.33	-461.69	-9.86	-14.87	0.07	-2.48	27.42	47.06	54.40	54.62	84.13	-0.011
648.059	40.18	406.13	-4.013	1.018	25.903	26.187	55.04	-20.57	1146.44	-470.77	-8.57	-12.85	0.04	-2.44	27.46	47.07	54.43	54.66	84.15	-0.011
648.079	40.17	406.02	-4.012	1.016	25.909	26.183	55.10	-9.00	1134.59	-466.58	-9.85	-12.44	0.02	-2.43	27.42	47.06	54.43	54.68	84.13	-0.010
648.099	40.16	405.86	-4.013	1.019	25.905	26.190	55.10	-4.31	1129.40	-450.86	-11.71	-14.29	0.01	-2.50	27.46	47.03	54.46	54.69	84.13	-0.011
648.119	40.14	405.70	-4.016	1.021	25.906	26.188	55.17	-6.47	1140.20	-436.92	-12.48	-16.44	0.01	-2.61	27.40	47.06	54.45	54.66	84.14	-0.011
648.139	40.11	405.51	-4.012	1.021	25.904	26.176	55.04	-21.25	1145.01	-432.62	-12.20	-18.52	0.05	-2.65	27.40	47.06	54.45	54.68	84.13	-0.010
648.159	40.06	405.27	-4.013	1.024	25.906	26.164	55.17	-35.04	1146.55	-441.12	-10.72	-17.74	0.08	-2.60	27.44	47.10	54.45	54.69	84.16	-0.010
648.179	40.03	405.00	-4.013	0.994	25.912	26.160	55.10	-36.46	1148.70	-457.20	-10.05	-15.68	0.08	-2.51	27.40	47.06	54.48	54.69	84.12	-0.009
648.199	40.02	404.76	-4.016	1.018	25.905	26.169	55.04	-27.63	1158.12	-466.39	-9.39	-14.46	0.06	-2.48	27.57	47.04	54.46	54.69	84.16	-0.010
648.219	40.04	404.69	-4.012	1.024	25.902	26.183	55.10	-12.94	1155.94	-467.13	-8.95	-12.90	0.03	-2.47	27.46	47.06	54.51	54.68	84.13	-0.011
648.239	40.03	404.61	-4.010	1.028	25.903	26.182	55.10	-3.73	1143.86	-455.15	-10.50	-13.27	0.01	-2.51	27.38	47.07	54.50	54.68	84.14	-0.011
648.259	40.03	404.53	-4.015	1.021	25.902	26.190	55.10	-4.89	1143.68	-438.66	-12.30	-15.73	0.01	-2.61	27.44	47.01	54.50	54.69	84.13	-0.011
648.279	40.03	404.33	-4.018	1.021	25.902	26.200	55.10	-14.63	1158.83	-433.13	-12.12	-18.51	0.03	-2.68	27.46	47.06	54.50	54.66	84.14	-0.011
648.299	40.01	404.14	-4.012	1.028	25.903	26.201	55.24	-27.29	1163.61	-434.66	-11.52	-18.20	0.06	-2.68	27.59	47.04	54.50	54.68	84.15	-0.011
648.319	40.01	403.90	-4.009	1.021	25.904	26.216	55.17	-32.72	1157.08	-447.26	-10.14	-15.22	0.07	-2.59	27.42	47.01	54.53	54.68	84.12	-0.012
648.339	40.03	403.67	-4.003	1.022	25.904	26.243	55.10	-29.62	1160.12	-464.19	-8.38	-12.88	0.06	-2.50	27.42	47.04	54.51	54.66	84.16	-0.013
648.359	40.03	403.59	-3.987	1.024	25.910	26.252	55.10	-6.99	1162.85	-467.69	-8.79	-8.07	0.01	-2.49	27.46	47.04	54.50	54.69	84.11	-0.013
648.379	40.01	403.47	-3.962	1.021	25.902	26.248	55.10	10.04	1148.91	-461.82	-10.40	-6.24	-0.02	-2.49	27.53	47.04	54.53	54.69	84.15	-0.013
648.399	40.00	403.47	-3.943	1.021	25.908	26.240	55.10	3.13	1136.89	-445.84	-11.39	-11.00	-0.01	-2.55	27.49	47.04	54.48	54.69	84.13	-0.013
648.419	40.01	403.51	-3.909	1.016	25.907	26.247	55.24	-14.89	1143.72	-432.64	-11.23	-16.21	0.03	-2.64	27.51	47.03	54.53	54.71	84.14	-0.013
648.439	40.02	403.47	-3.868	1.022	25.902	26.257	55.04	-13.09	1159.52	-430.93	-10.18	-13.67	0.03	-2.69	27.49	47.04	54.50	54.68	84.14	-0.014
648.459	40.00	403.51	-3.823	1.016	25.903	26.244	55.10	-18.64	1157.10	-444.31	-9.36	-11.23	0.04	-2.60	27.44	47.04	54.48	54.66	84.12	-0.013
648.479	39.99	403.51	-3.773	1.027	25.903	26.236	55.24	-27.35	1146.83	-460.43	-9.57	-11.67	0.06	-2.49	27.44	47.04	54.53	54.69	84.16	-0.013
648.499	39.98	403.55	-3.722	1.018	25.901	26.229	55.17	-27.07	1143.02	-470.84	-8.01	-13.27	0.06	-2.43	27.44	47.04	54.56	54.69	84.12	-0.013
648.519	39.98	403.63	-3.664	1.019	25.903	26.229	55.10	-15.18	1142.24	-465.62	-6.45	-12.20	0.03	-2.45	27.48	47.01	54.57	54.73	84.16	-0.012
648.539	39.98	403.79	-3.601	1.024	25.902	26.218	55.10	0.77	1129.44	-452.74	-8.07	-10.83	0.00	-2.49	27.48	47.03	54.57	54.72	84.12	-0.012
