TIRF Data File: Project 1320; Run 30
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
592.979	40.22	406.17	6.091	1.019	26.285	26.125	68.72	-6.24	-521.23	-214.79	-2.42	3.42	0.03	2.43	34.55	52.85	59.24	57.40	79.39	0.006
592.999	40.19	406.02	6.176	1.022	26.287	26.110	68.72	-10.45	-493.11	-202.54	-0.75	-0.07	0.05	2.43	34.55	52.83	59.22	57.43	79.39	0.007
593.019	40.16	405.94	6.258	1.018	26.288	26.093	68.72	2.50	-511.06	-200.23	-1.44	2.40	-0.01	2.55	34.51	52.83	59.24	57.47	79.40	0.007
593.039	40.13	405.78	6.344	1.024	26.288	26.080	68.86	5.56	-562.21	-209.70	-2.50	3.87	-0.03	2.68	34.53	52.80	59.27	57.50	79.38	0.008
593.059	40.11	405.51	6.433	1.021	26.287	26.081	68.79	-10.11	-613.06	-224.55	-4.33	1.74	0.05	2.73	34.49	52.82	59.30	57.56	79.41	0.008
593.079	40.12	405.16	6.519	1.024	26.286	26.105	68.79	-22.29	-615.66	-235.26	-3.12	0.05	0.09	2.62	34.31	52.82	59.30	57.59	79.38	0.007
593.099	40.14	404.96	6.597	1.018	26.288	26.123	68.79	-25.85	-576.84	-231.81	-1.39	-0.44	0.11	2.49	34.49	52.82	59.35	57.63	79.41	0.006
593.119	40.12	404.88	6.676	1.024	26.284	26.112	68.79	-24.11	-530.13	-221.66	-1.03	-1.52	0.11	2.39	34.43	52.80	59.35	57.66	79.38	0.007
593.139	40.08	404.65	6.753	1.024	26.286	26.098	68.72	-15.35	-502.04	-208.38	-1.41	-1.52	0.07	2.41	34.63	52.82	59.36	57.68	79.40	0.007
593.159	40.08	404.45	6.835	1.021	26.285	26.104	68.72	1.34	-506.31	-199.77	-2.21	1.66	-0.01	2.53	34.47	52.80	59.41	57.71	79.39	0.007
593.179	40.07	404.33	6.917	1.024	26.284	26.104	68.86	5.55	-540.91	-201.87	-2.59	3.19	-0.03	2.68	34.47	52.80	59.39	57.72	79.39	0.007
593.199	40.07	404.10	7.006	1.021	26.283	26.114	68.86	-9.40	-588.24	-217.93	-2.33	0.90	0.04	2.70	34.43	52.77	59.41	57.79	79.40	0.006
593.219	40.08	403.94	7.089	1.021	26.283	26.125	68.79	-11.16	-614.97	-231.87	-2.80	2.74	0.05	2.65	34.41	52.79	59.43	57.79	79.37	0.006
593.239	40.10	403.79	7.176	1.022	26.285	26.143	68.79	-12.88	-597.00	-233.72	-2.75	3.75	0.06	2.55	34.45	52.80	59.44	57.86	79.40	0.005
593.259	40.12	403.55	7.254	1.022	26.283	26.168	68.79	-25.70	-554.95	-224.63	-2.28	-0.08	0.11	2.47	34.41	52.77	59.49	57.89	79.36	0.004
593.279	40.16	403.44	7.338	1.019	26.285	26.196	68.72	-20.94	-516.40	-210.85	-1.47	-1.31	0.10	2.45	34.25	52.79	59.50	57.95	79.39	0.003
593.299	40.18	403.40	7.417	1.024	26.284	26.203	68.86	-6.73	-498.70	-201.15	-0.72	-0.40	0.03	2.48	34.57	52.79	59.55	57.97	79.37	0.003
593.319	40.14	403.40	7.488	1.018	26.282	26.174	68.79	-12.86	-522.80	-198.47	-1.54	-2.42	0.06	2.63	34.53	52.77	59.57	58.01	79.37	0.004
593.339	40.11	403.32	7.566	1.021	26.285	26.156	68.79	-12.00	-573.92	-206.86	-3.29	-0.70	0.06	2.77	34.59	52.73	59.57	58.04	79.37	0.005
593.359	40.12	403.24	7.649	1.024	26.282	26.165	68.65	-6.07	-615.87	-224.43	-3.48	3.52	0.03	2.74	34.61	52.74	59.65	58.10	79.35	0.004
593.379	40.16	403.28	7.735	1.024	26.284	26.179	68.86	-15.05	-619.90	-231.67	-4.28	3.22	0.06	2.68	34.71	52.77	59.69	58.14	79.37	0.004
593.399	40.18	403.24	7.819	1.019	26.285	26.191	68.86	-29.25	-579.73	-226.99	-2.65	0.01	0.13	2.55	34.51	52.76	59.74	58.21	79.33	0.004
593.419	40.19	403.24	7.896	1.021	26.285	26.195	68.79	-20.41	-530.86	-215.34	-1.15	1.33	0.09	2.47	34.39	52.82	59.77	58.26	79.36	0.003
593.439	40.20	403.36	7.980	1.022	26.285	26.189	68.79	-2.35	-504.90	-201.79	-1.54	3.46	0.01	2.50	34.61	52.82	59.82	58.29	79.34	0.004
593.459	40.21	403.47	8.063	1.018	26.288	26.179	68.79	-4.74	-513.83	-199.89	-2.34	0.69	0.02	2.57	34.57	52.79	59.84	58.33	79.35	0.004
593.479	40.22	403.55	8.156	1.024	26.286	26.177	68.79	-14.57	-551.23	-203.03	-3.29	-1.77	0.07	2.72	34.63	52.77	59.87	58.39	79.33	0.004
593.499	40.23	403.67	8.232	1.019	26.285	26.170	68.86	-15.86	-590.32	-214.88	-2.67	-0.72	0.07	2.75	34.63	52.79	59.90	58.40	79.32	0.004
593.519	40.25	403.67	8.307	1.022	26.287	26.177	68.86	-29.16	-607.42	-227.84	-2.38	-2.21	0.13	2.67	34.61	52.82	59.96	58.49	79.35	0.004
593.539	40.24	403.83	8.393	1.022	26.283	26.152	68.86	-32.02	-593.59	-229.41	-3.61	-0.76	0.14	2.59	34.57	52.82	59.99	58.53	79.31	0.005
593.559	40.28	403.90	8.466	1.018	26.290	26.169	68.72	-11.93	-554.96	-222.23	-3.56	3.77	0.05	2.50	34.57	52.85	60.02	58.59	79.35	0.005
593.579	40.31	404.10	8.550	0.999	26.292	26.169	68.79	-5.89	-511.19	-208.21	-1.80	2.87	0.03	2.46	34.55	52.82	60.07	58.65	79.30	0.005
593.599	40.30	404.14	8.632	1.021	26.283	26.158	68.86	-7.17	-494.50	-200.00	-0.69	0.15	0.04	2.47	34.55	52.80	60.09	58.68	79.34	0.005
593.619	40.28	404.10	8.716	1.021	26.285	26.143	68.79	0.36	-517.36	-198.80	-1.36	1.21	0.00	2.60	34.55	52.79	60.09	58.73	79.31	0.005
593.639	40.28	404.02	8.804	1.019	26.285	26.138	68.72	-2.16	-568.28	-212.20	-2.44	1.92	0.01	2.68	34.55	52.82	60.12	58.81	79.31	0.006
593.659	40.29	404.02	8.889	1.024	26.286	26.141	68.79	-13.33	-604.73	-228.69	-3.35	0.59	0.06	2.64	34.53	52.80	60.12	58.88	79.32	0.006
593.679	40.30	403.90	8.968	1.021	26.283	26.146	68.79	-26.83	-598.34	-233.01	-2.84	-1.17	0.12	2.57	34.57	52.83	60.20	58.97	79.30	0.005
593.699	40.32	403.90	9.045	1.016	26.284	26.153	68.65	-29.53	-564.49	-225.59	-2.84	-1.05	0.13	2.50	34.33	52.82	60.23	59.01	79.32	0.005
593.719	40.35	403.90	9.134	1.016	26.288	26.171	68.86	-26.46	-519.71	-214.98	-1.16	-1.80	0.12	2.42	34.55	52.86	60.26	59.08	79.29	0.004
593.739	40.38	403.98	9.205	1.024	26.284	26.179	68.79	-13.32	-491.05	-202.67	-0.56	-0.83	0.07	2.42	34.47	52.85	60.28	59.07	79.33	0.004
593.759	40.42	403.90	9.291	1.028	26.285	26.201	68.86	6.84	-503.73	-200.49	-2.86	3.60	-0.03	2.51	34.55	52.83	60.26	59.14	79.30	0.003
593.779	40.39	403.98	9.368	1.015	26.284	26.169	68.86	3.21	-541.36	-206.56	-3.80	2.64	-0.02	2.62	34.49	52.86	60.31	59.18	79.31	0.004
593.799	40.35	403.98	9.453	1.024	26.280	26.139	68.86	-19.29	-573.69	-224.02	-3.10	-1.23	0.09	2.56	34.59	52.86	60.32	59.24	79.31	0.005
593.819	40.33	403.94	9.535	1.027	26.280	26.123	68.86	-18.56	-579.76	-235.86	-1.98	1.53	0.08	2.46	34.53	52.87	60.32	59.33	79.30	0.006
593.839	40.34	403.83	9.618	1.022	26.283	26.130	68.79	-14.90	-563.15	-232.22	-2.23	3.42	0.06	2.43	34.59	52.86	60.40	59.43	79.31	0.006
593.859	40.34	403.75	9.702	1.025	26.284	26.129	68.79	-18.65	-541.92	-224.82	-2.90	1.08	0.08	2.41	34.55	52.89	60.43	59.50	79.28	0.006
593.879	40.32	403.71	9.781	1.018	26.284	26.116	68.86	-11.43	-510.90	-210.63	-2.64	-0.54	0.05	2.43	34.63	52.90	60.45	59.55	79.32	0.006
593.899	40.30	403.59	9.859	1.024	26.284	26.102	68.79	-5.42	-493.18	-201.09	-0.92	-1.28	0.03	2.45	34.55	52.89	60.45	59.60	79.28	0.007
593.919	40.29	403.47	9.946	1.024	26.284	26.097	68.92	-8.43	-515.93	-204.04	-0.67	-2.41	0.04	2.53	34.45	52.86	60.45	59.69	79.32	0.007
593.939	40.28	403.24	10.017	1.018	26.284	26.100	68.86	-14.09	-559.10	-219.62	-1.47	-2.32	0.06	2.55	34.47	52.87	60.45	59.76	79.30	0.007
593.959	40.25	403.08	10.101	1.024	26.280	26.086	68.86	-10.75	-592.27	-232.16	-4.20	1.75	0.05	2.55	34.45	52.86	60.51	59.84	79.31	0.007
593.979	40.23	402.85	10.171	1.021	26.281	26.077	68.79	-11.76	-585.90	-237.46	-4.18	3.52	0.05	2.47	34.49	52.87	60.53	59.92	79.32	0.008
593.999	40.20	402.65	10.257	1.024	26.282	26.064	68.79	-20.33	-549.40	-228.86	-1.97	1.06	0.09	2.40	34.41	52.87	60.51	60.01	79.29	0.008
594.019	40.18	402.54	10.339	1.025	26.284	26.053	68.86	-5.88	-510.21	-217.51	-0.20	2.88	0.03	2.35	34.41	52.86	60.54	60.05	79.32	0.009
594.039	40.18	402.38	10.425	1.022	26.283	26.056	68.72	4.94	-490.34	-205.16	-0.90	3.03	-0.02	2.39	34.57	52.86	60.54	60.11	79.29	0.009
594.059	40.19	402.11	10.511	1.025	26.282	26.076	68.72	-1.75	-503.61	-201.73	-2.27	-0.43	0.01	2.50	34.33	52.82	60.54	60.17	79.34	0.008
594.079	40.18	401.83	10.589	1.019	26.285	26.075	68.92	-8.21	-537.90	-210.23	-2.77	-1.89	0.04	2.56	34.31	52.85	60.54	60.23	79.31	0.008
594.099	40.14	401.56	10.669	1.022	26.283	26.064	68.79	-12.87	-569.48	-226.05	-2.13	-1.32	0.06	2.52	34.33	52.82	60.61	60.24	79.33	0.008
594.119	40.11	401.33	10.753	1.024	26.282	26.054	68.79	-27.97	-578.27	-237.59	-1.89	-2.85	0.12	2.43	34.31	52.80	60.62	60.33	79.32	0.009
594.139	40.11	401.13	10.826	1.021	26.283	26.055	68.86	-22.93	-556.88	-233.31	-2.72	0.15	0.10	2.39	34.04	52.79	60.64	60.40	79.32	0.009
594.159	40.09	400.93	10.910	1.024	26.284	26.051	68.86	-2.54	-521.92	-221.78	-2.49	4.80	0.01	2.35	34.43	52.82	60.67	60.46	79.35	0.009
594.179	40.10	400.66	10.991	1.021	26.285	26.068	68.79	0.96	-495.10	-210.60	-2.61	2.98	0.00	2.35	34.37	52.80	60.69	60.52	79.31	0.008
594.199	40.12	400.43	11.079	1.022	26.285	26.087	68.65	-5.70	-481.42	-200.23	-1.29	-0.88	0.03	2.40	34.41	52.80	60.70	60.55	79.35	0.008
594.219	40.13	400.23	11.159	1.019	26.285	26.099	68.72	-1.38	-500.61	-204.79	0.35	0.23	0.01	2.44	34.35	52.77	60.70	60.60	79.33	0.007
594.239	40.15	399.96	11.253	1.011	26.285	26.123	68.72	0.22	-544.47	-218.65	-1.53	2.29	0.00	2.49	34.63	52.80	60.75	60.71	79.36	0.006
594.259	40.14	399.72	11.330	1.021	26.283	26.123	68.79	-12.24	-577.63	-236.07	-4.26	0.88	0.05	2.45	34.45	52.77	60.78	60.79	79.34	0.006
594.279	40.09	399.53	11.413	1.018	26.286	26.094	68.86	-24.72	-571.23	-241.35	-4.06	-0.68	0.10	2.37	34.49	52.80	60.83	60.86	79.35	0.007
594.299	40.07	399.41	11.492	1.016	26.284	26.083	68.86	-22.76	-527.06	-231.42	-1.22	-0.68	0.10	2.28	34.51	52.82	60.83	60.94	79.36	0.008
594.319	40.07	399.21	11.576	1.024	26.286	26.088	68.72	-21.82	-481.80	-216.65	0.99	-2.35	0.10	2.22	34.25	52.74	60.83	60.98	79.35	0.008
594.339	40.08	399.06	11.653	1.018	26.284	26.097	68.79	-8.24	-469.46	-206.42	-0.56	-0.75	0.04	2.27	34.51	52.79	60.89	61.04	79.38	0.007
594.359	40.08	398.94	11.738	1.018	26.288	26.099	68.79	6.89	-491.68	-205.81	-3.17	2.90	-0.03	2.39	34.51	52.77	60.88	61.07	79.35	0.007
594.379	40.08	398.75	11.815	1.021	26.283	26.105	68.79	1.00	-524.77	-215.20	-3.55	1.94	0.00	2.44	34.47	52.73	60.89	61.13	79.39	0.007
594.399	40.08	398.67	11.900	1.022	26.285	26.099	68.65	-17.89	-550.79	-227.42	-2.38	-0.80	0.08	2.42	34.45	52.79	60.88	61.23	79.35	0.007
594.419	40.08	398.51	11.983	1.015	26.286	26.104	68.72	-19.86	-550.42	-237.77	-0.49	0.78	0.08	2.31	34.53	52.79	60.89	61.30	79.38	0.007
594.439	40.08	398.47	12.068	1.025	26.282	26.095	68.92	-19.02	-536.18	-236.53	-2.03	2.16	0.08	2.27	34.51	52.80	60.92	61.34	79.36	0.007
594.459	40.08	398.51	12.152	1.018	26.290	26.088	68.79	-16.56	-514.12	-227.12	-4.33	1.58	0.07	2.26	34.49	52.83	60.97	61.39	79.37	0.008
594.479	40.08	398.43	12.229	1.021	26.285	26.085	68.86	-12.88	-477.79	-211.37	-3.16	-0.38	0.06	2.26	34.51	52.83	60.92	61.40	79.38	0.008
594.499	40.10	398.43	12.311	1.016	26.286	26.089	68.72	-9.19	-459.83	-201.00	-0.31	-1.64	0.05	2.29	34.53	52.77	60.95	61.44	79.35	0.008
594.519	40.13	398.36	12.396	1.018	26.290	26.107	68.79	-14.47	-481.89	-204.55	0.30	-3.03	0.07	2.36	34.47	52.79	60.94	61.49	79.39	0.007
594.539	40.19	398.47	12.472	1.022	26.289	26.128	68.79	-14.02	-527.40	-219.99	-1.74	-0.51	0.06	2.40	34.47	52.76	60.94	61.56	79.35	0.006
594.559	40.19	398.39	12.549	1.021	26.289	26.128	68.59	-7.93	-561.09	-235.12	-5.00	3.79	0.03	2.39	34.45	52.80	60.97	61.65	79.39	0.006
594.579	40.18	398.51	12.638	1.022	26.289	26.099	68.72	-16.86	-547.87	-239.70	-3.89	2.83	0.07	2.29	34.49	52.80	60.99	61.71	79.37	0.007
594.599	40.18	398.55	12.707	1.021	26.291	26.093	68.79	-26.40	-510.70	-226.19	-3.48	-0.78	0.12	2.26	34.51	52.82	61.02	61.76	79.38	0.008
594.619	40.20	398.59	12.761	1.019	26.297	26.097	68.79	-17.08	-468.15	-206.82	-3.03	-2.93	0.08	2.26	34.49	52.80	61.03	61.79	79.39	0.008
594.639	40.22	398.59	12.787	1.018	26.294	26.106	68.79	-42.35	-424.38	-203.47	5.17	-15.15	0.21	2.09	34.67	52.77	61.02	61.84	79.37	0.007
594.659	40.24	398.47	12.790	1.024	26.296	26.129	68.79	-76.79	-444.63	-200.73	1.14	-27.41	0.38	2.22	34.53	52.77	61.02	61.89	79.40	0.006
594.679	40.28	398.43	12.786	1.024	26.292	26.159	68.79	-74.50	-515.86	-212.51	-8.26	-26.35	0.35	2.43	34.63	52.77	61.03	61.91	79.36	0.005
594.699	40.31	398.39	12.761	1.027	26.290	26.182	68.86	-67.59	-574.48	-233.58	-13.61	-21.02	0.29	2.46	34.49	52.76	61.06	62.01	79.41	0.004
594.719	40.33	398.39	12.722	1.018	26.294	26.199	68.72	-60.62	-561.13	-232.57	-11.61	-14.25	0.26	2.41	34.47	52.77	61.05	62.08	79.37	0.004
594.739	40.37	398.51	12.668	1.022	26.295	26.221	68.72	-31.65	-486.53	-222.01	-0.57	-3.27	0.14	2.19	34.49	52.76	61.11	62.14	79.39	0.003
594.759	40.34	398.63	12.600	1.024	26.290	26.202	68.72	-17.75	-452.76	-216.70	1.78	0.97	0.08	2.09	34.57	52.76	61.10	62.17	79.38	0.003
594.779	40.31	398.78	12.530	1.027	26.286	26.177	68.79	-20.17	-473.20	-210.50	-7.67	-1.87	0.10	2.25	34.59	52.79	61.10	62.23	79.38	0.004
594.799	40.29	398.86	12.451	1.024	26.292	26.171	68.72	-2.96	-486.54	-202.73	-12.09	-0.20	0.01	2.40	34.53	52.74	61.13	62.26	79.39	0.005
594.819	40.30	398.86	12.375	1.022	26.293	26.182	68.86	1.87	-484.42	-197.56	-7.92	0.23	-0.01	2.45	34.51	52.73	61.13	62.29	79.37	0.004
594.839	40.30	398.94	12.282	1.021	26.289	26.186	68.79	-35.95	-499.90	-208.34	-2.94	-8.86	0.17	2.40	34.59	52.76	61.16	62.36	79.41	0.004
594.859	40.28	398.90	12.184	1.024	26.290	26.186	68.86	-52.50	-540.38	-231.06	-4.37	-11.35	0.23	2.34	34.57	52.77	61.17	62.42	79.36	0.004
594.879	40.26	398.94	12.089	1.022	26.289	26.181	68.86	-37.25	-556.24	-240.17	-8.72	-4.94	0.16	2.32	34.47	52.79	61.22	62.46	79.41	0.004
594.899	40.24	399.06	11.982	1.024	26.290	26.171	68.86	-27.47	-521.25	-228.62	-9.43	-1.29	0.12	2.28	34.51	52.77	61.22	62.55	79.38	0.005
594.919	40.21	399.14	11.877	1.021	26.291	26.158	68.86	-16.04	-478.56	-212.75	-7.38	0.43	0.08	2.25	34.43	52.77	61.24	62.56	79.39	0.005
594.939	40.19	399.25	11.769	1.015	26.294	26.149	68.86	-1.96	-461.99	-203.33	-6.20	2.02	0.01	2.27	34.41	52.77	61.25	62.57	79.40	0.006
594.959	40.16	399.29	11.652	1.022	26.291	26.133	68.86	-5.21	-473.31	-197.91	-6.71	-0.18	0.03	2.39	34.47	52.76	61.22	62.60	79.38	0.006
594.979	40.13	399.29	11.542	1.019	26.291	26.128	68.79	-8.71	-504.93	-204.20	-7.02	-0.08	0.04	2.47	34.43	52.73	61.25	62.65	79.40	0.006
594.999	40.15	399.37	11.441	1.022	26.287	26.141	68.79	-7.84	-546.98	-218.51	-9.14	2.15	0.04	2.50	34.63	52.77	61.27	62.71	79.37	0.006
595.019	40.16	399.29	11.334	1.016	26.286	26.165	68.79	-19.30	-569.42	-233.68	-10.61	1.22	0.08	2.44	34.39	52.76	61.28	62.78	79.41	0.005
595.039	40.14	399.25	11.223	1.018	26.290	26.163	68.72	-26.00	-549.36	-234.18	-9.40	0.52	0.11	2.35	34.39	52.77	61.32	62.82	79.37	0.005
595.059	40.10	399.37	11.120	1.021	26.291	26.140	68.86	-17.90	-496.33	-220.82	-4.90	1.77	0.08	2.25	34.43	52.80	61.35	62.82	79.40	0.006
595.079	40.09	399.45	11.019	1.019	26.291	26.138	68.86	-10.73	-465.48	-203.53	-4.68	1.34	0.05	2.29	34.23	52.79	61.33	62.86	79.38	0.006
595.099	40.09	399.45	10.927	1.021	26.289	26.146	68.86	-1.32	-481.64	-197.08	-9.02	2.25	0.01	2.44	34.49	52.79	61.32	62.86	79.38	0.005
595.119	40.08	399.45	10.833	1.022	26.287	26.145	68.72	13.77	-516.18	-204.41	-10.29	6.60	-0.07	2.53	34.49	52.77	61.32	62.89	79.40	0.005
595.139	40.06	399.41	10.751	1.022	26.289	26.146	68.86	11.19	-538.74	-213.72	-6.97	7.86	-0.05	2.52	34.47	52.74	61.33	62.94	79.37	0.005
595.159	40.08	399.37	10.669	1.016	26.288	26.165	68.79	-3.36	-550.82	-222.62	-4.70	6.32	0.02	2.47	34.49	52.73	61.35	63.02	79.41	0.005
595.179	40.09	399.41	10.604	1.016	26.290	26.177	68.79	-14.47	-558.27	-233.21	-6.27	5.08	0.06	2.39	34.51	52.77	61.38	63.05	79.37	0.004
595.199	40.10	399.41	10.530	1.018	26.288	26.189	68.79	-12.61	-550.82	-231.93	-9.92	4.94	0.05	2.37	34.47	52.74	61.39	63.07	79.41	0.004
595.219	40.10	399.49	10.470	1.019	26.289	26.189	68.86	-12.27	-507.50	-216.78	-7.49	2.50	0.06	2.34	34.55	52.79	61.39	63.07	79.38	0.004
595.239	40.06	399.45	10.411	1.022	26.289	26.169	68.65	-4.70	-459.37	-198.79	-2.65	1.81	0.02	2.31	34.55	52.73	61.43	63.05	79.39	0.005
595.259	40.05	399.37	10.352	1.021	26.289	26.173	68.79	0.57	-470.50	-193.24	-3.13	1.66	0.00	2.43	34.59	52.73	61.41	63.04	79.39	0.004
595.279	40.06	399.45	10.286	1.021	26.287	26.183	68.72	-12.24	-529.76	-208.77	-7.12	-1.44	0.06	2.54	34.61	52.66	61.39	63.08	79.38	0.004
595.299	40.06	399.49	10.223	1.019	26.287	26.182	68.72	-20.38	-579.97	-225.04	-9.84	-1.48	0.09	2.58	34.55	52.68	61.43	63.14	79.41	0.004
595.319	40.06	399.45	10.155	1.019	26.291	26.194	68.79	-21.32	-578.37	-234.19	-7.15	0.31	0.09	2.47	34.57	52.70	61.44	63.20	79.38	0.004
595.339	40.06	399.61	10.087	1.021	26.285	26.186	68.65	-35.89	-546.60	-228.78	-4.56	-2.59	0.16	2.39	34.55	52.71	61.46	63.23	79.41	0.004
595.359	40.07	399.68	10.013	1.018	26.286	26.193	68.72	-35.76	-523.21	-220.73	-6.25	-3.70	0.16	2.37	34.53	52.71	61.49	63.24	79.38	0.004
595.379	40.09	399.92	9.931	1.022	26.287	26.196	68.79	-19.90	-497.93	-211.80	-6.61	-1.31	0.09	2.35	34.53	52.74	61.49	63.26	79.40	0.003
595.399	40.09	400.07	9.857	1.021	26.289	26.195	68.79	-3.66	-487.06	-200.71	-7.22	1.21	0.02	2.43	34.61	52.71	61.46	63.27	79.38	0.004
595.419	40.10	400.19	9.778	1.024	26.286	26.197	68.65	-6.41	-507.86	-200.18	-7.24	0.20	0.03	2.54	34.61	52.68	61.46	63.30	79.38	0.003
595.439	40.11	400.43	9.697	1.019	26.281	26.197	68.86	-21.68	-547.60	-213.12	-6.96	-2.22	0.10	2.57	34.61	52.70	61.49	63.33	79.40	0.003
595.459	40.12	400.58	9.618	1.019	26.285	26.202	68.86	-31.13	-581.22	-228.19	-7.75	-2.05	0.14	2.55	34.31	52.66	61.49	63.39	79.38	0.003
595.479	40.16	400.86	9.536	1.021	26.285	26.211	68.79	-31.81	-578.41	-234.57	-8.62	0.09	0.14	2.47	34.35	52.71	61.51	63.42	79.41	0.003
595.499	40.21	401.17	9.460	1.018	26.288	26.230	68.72	-25.51	-546.60	-230.82	-7.59	1.97	0.11	2.37	34.57	52.70	61.57	63.42	79.38	0.002
595.519	40.23	401.52	9.371	1.024	26.288	26.226	68.79	-14.18	-512.45	-215.95	-8.08	2.88	0.07	2.37	34.53	52.67	61.58	63.43	79.41	0.002
595.539	40.22	401.87	9.292	1.024	26.286	26.206	68.79	-9.99	-482.17	-205.02	-5.85	0.64	0.05	2.35	34.53	52.67	61.58	63.42	79.38	0.003
595.559	40.24	402.03	9.206	1.018	26.290	26.211	68.79	-13.90	-486.98	-198.21	-5.76	-2.31	0.07	2.46	34.55	52.68	61.58	63.42	79.40	0.003
595.579	40.26	402.34	9.127	1.024	26.286	26.212	68.79	-11.45	-527.79	-206.72	-7.22	-1.09	0.06	2.55	34.57	52.64	61.60	63.46	79.40	0.003
595.599	40.27	402.42	9.032	1.024	26.288	26.223	68.79	-14.16	-579.38	-223.54	-8.80	0.03	0.06	2.59	34.55	52.68	61.58	63.53	79.38	0.002
595.619	40.30	402.61	8.941	1.021	26.287	26.232	68.86	-28.17	-599.88	-234.02	-9.92	-1.29	0.12	2.56	34.45	52.70	61.60	63.56	79.40	0.002
595.639	40.34	402.81	8.861	1.022	26.287	26.255	68.79	-34.15	-566.06	-229.01	-7.73	-1.63	0.15	2.47	34.55	52.70	61.63	63.60	79.38	0.001
595.659	40.36	403.01	8.773	1.018	26.288	26.261	68.79	-23.45	-517.06	-218.01	-6.11	0.51	0.11	2.37	34.69	52.70	61.65	63.60	79.40	0.001
595.679	40.39	403.20	8.681	1.025	26.286	26.270	68.72	-8.51	-487.02	-208.36	-6.88	2.02	0.04	2.34	34.49	52.70	61.66	63.62	79.37	0.001
595.699	40.39	403.40	8.596	1.024	26.288	26.263	68.79	-2.91	-482.99	-201.68	-7.94	1.56	0.01	2.39	34.47	52.67	61.66	63.59	79.40	0.001
595.719	40.35	403.51	8.507	1.021	26.289	26.240	68.72	0.83	-506.45	-201.08	-8.42	2.16	0.00	2.52	34.57	52.67	61.69	63.62	79.39	0.002
595.739	40.34	403.71	8.421	1.028	26.285	26.228	68.79	-3.81	-543.68	-213.50	-7.08	2.48	0.02	2.55	34.53	52.66	61.68	63.63	79.38	0.002
595.759	40.33	403.79	8.342	1.021	26.287	26.222	68.72	-18.78	-575.00	-230.14	-6.46	0.70	0.08	2.50	34.53	52.68	61.74	63.68	79.40	0.002
595.779	40.32	403.83	8.259	1.019	26.287	26.219	68.72	-21.34	-581.12	-237.40	-8.76	1.76	0.09	2.45	34.51	52.67	61.77	63.72	79.38	0.003
595.799	40.30	403.87	8.181	1.024	26.288	26.206	68.72	-13.87	-545.45	-227.81	-8.74	3.42	0.06	2.39	34.39	52.67	61.79	63.71	79.41	0.003
595.819	40.28	403.90	8.108	1.024	26.284	26.196	68.79	-10.98	-495.85	-213.60	-5.65	1.64	0.05	2.32	34.69	52.74	61.77	63.68	79.37	0.003
595.839	40.26	403.98	8.028	1.016	26.290	26.184	68.79	-8.69	-473.78	-200.87	-5.45	-0.23	0.04	2.36	34.67	52.71	61.80	63.65	79.42	0.004
595.859	40.26	403.94	7.955	1.019	26.287	26.189	68.79	-7.98	-489.76	-200.12	-5.62	-1.18	0.04	2.45	34.57	52.64	61.82	63.63	79.39	0.004
595.879	40.23	403.94	7.866	1.018	26.288	26.176	68.72	-6.28	-533.87	-208.52	-7.47	-0.05	0.03	2.56	34.47	52.68	61.80	63.63	79.42	0.004
595.899	40.21	403.83	7.792	1.016	26.288	26.173	68.72	-7.11	-579.92	-224.15	-8.79	2.16	0.03	2.59	34.51	52.66	61.85	63.66	79.41	0.004
595.919	40.18	403.75	7.718	1.018	26.288	26.161	68.72	-16.54	-587.38	-233.32	-8.41	1.90	0.07	2.52	34.53	52.70	61.90	63.68	79.40	0.005
595.939	40.14	403.67	7.635	1.019	26.287	26.150	68.72	-19.46	-560.46	-231.93	-7.95	1.90	0.08	2.42	34.57	52.71	61.90	63.68	79.43	0.005
595.959	40.14	403.63	7.563	1.024	26.288	26.157	68.86	-18.77	-513.68	-222.20	-6.01	0.37	0.08	2.31	34.53	52.70	61.90	63.62	79.40	0.005
595.979	40.16	403.63	7.485	1.025	26.286	26.174	68.79	-15.83	-476.65	-206.46	-5.87	-1.42	0.08	2.31	34.53	52.68	61.91	63.60	79.45	0.004
595.999	40.15	403.59	7.402	1.024	26.286	26.176	68.79	-3.40	-479.56	-199.34	-7.42	0.12	0.02	2.41	34.33	52.70	61.93	63.59	79.40	0.004
596.019	40.11	403.47	7.325	1.024	26.284	26.163	68.79	-4.75	-516.78	-206.09	-8.06	-0.56	0.02	2.51	34.55	52.68	61.91	63.57	79.45	0.005
596.039	40.10	403.44	7.241	1.021	26.287	26.159	68.72	-21.24	-558.60	-220.15	-7.49	-3.03	0.10	2.54	34.61	52.68	61.93	63.56	79.43	0.005
596.059	40.10	403.40	7.159	1.022	26.285	26.166	68.86	-19.87	-579.86	-231.57	-6.93	-0.03	0.09	2.50	34.65	52.68	61.98	63.55	79.43	0.005
596.079	40.09	403.36	7.075	1.021	26.287	26.170	68.79	-18.32	-568.73	-234.54	-7.35	2.38	0.08	2.42	34.57	52.66	61.99	63.56	79.45	0.004
596.099	40.10	403.36	6.990	1.021	26.293	26.181	68.79	-19.85	-539.83	-229.20	-8.76	2.03	0.09	2.36	34.49	52.71	61.99	63.56	79.43	0.004
