TIRF Data File: Project 1320; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
688.299	40.16	409.45	-12.103	3.017	24.444	25.442	84.36	-31.74	3012.48	-1583.98	-87.45	10.57	0.02	-1.90	36.36	42.75	77.20	78.68	80.37	-0.039
688.319	40.17	409.61	-11.989	3.010	24.444	25.452	84.36	-28.29	2982.90	-1561.58	-88.38	7.61	0.02	-1.91	36.49	42.76	77.35	78.85	80.39	-0.040
688.339	40.17	409.69	-11.885	3.014	24.443	25.457	84.36	-43.25	2939.64	-1553.92	-88.87	2.54	0.03	-1.89	36.57	42.73	77.51	78.94	80.38	-0.040
688.359	40.18	409.49	-11.775	3.013	24.445	25.485	84.29	-63.94	2928.87	-1558.74	-88.43	1.90	0.04	-1.88	36.55	42.78	77.62	79.05	80.38	-0.041
688.379	40.19	409.61	-11.673	3.016	24.447	25.496	84.16	-68.52	2941.48	-1574.86	-88.40	6.55	0.04	-1.87	36.53	42.78	77.72	79.16	80.39	-0.041
688.399	40.23	410.12	-11.572	3.014	24.445	25.498	84.29	-69.78	2957.05	-1595.91	-89.32	8.71	0.04	-1.85	36.53	42.79	77.81	79.27	80.36	-0.041
688.419	40.24	410.94	-11.477	3.013	24.445	25.461	84.29	-64.46	2990.37	-1598.24	-88.71	4.50	0.04	-1.87	36.57	42.80	77.89	79.39	80.40	-0.040
688.439	40.25	411.72	-11.378	3.014	24.449	25.425	84.23	-35.87	3015.17	-1583.13	-87.73	5.14	0.02	-1.90	36.51	42.79	77.98	79.52	80.36	-0.038
688.459	40.24	412.03	-11.292	3.020	24.444	25.407	84.23	-26.43	2996.83	-1562.69	-88.55	4.29	0.02	-1.92	36.73	42.85	78.06	79.66	80.40	-0.038
688.479	40.22	412.03	-11.205	3.010	24.448	25.406	84.09	-36.97	2944.98	-1551.63	-90.24	0.13	0.02	-1.90	36.51	42.83	78.19	79.76	80.36	-0.038
688.499	40.25	411.84	-11.113	3.010	24.448	25.441	84.09	-47.44	2916.37	-1560.18	-90.17	0.44	0.03	-1.87	36.55	42.85	78.28	79.84	80.39	-0.039
688.519	40.28	411.80	-11.034	3.014	24.445	25.474	84.02	-67.31	2930.24	-1572.13	-88.61	1.19	0.04	-1.86	36.49	42.85	78.35	79.87	80.39	-0.040
688.539	40.31	412.15	-10.958	3.010	24.446	25.473	84.16	-90.39	2958.14	-1588.74	-87.22	-0.41	0.06	-1.86	36.53	42.83	78.39	79.92	80.38	-0.040
688.559	40.33	412.85	-10.885	3.014	24.443	25.454	83.96	-63.71	2981.97	-1596.28	-88.99	2.59	0.04	-1.87	36.77	42.85	78.46	80.00	80.40	-0.040
688.579	40.38	413.60	-10.821	3.013	24.443	25.440	83.96	-25.26	2999.55	-1590.71	-89.89	4.06	0.02	-1.89	36.55	42.82	78.52	80.05	80.36	-0.039
688.599	40.36	413.79	-10.754	3.011	24.446	25.425	83.89	-25.60	2998.39	-1567.58	-89.00	0.26	0.02	-1.91	36.53	42.86	78.57	80.14	80.40	-0.039
688.619	40.33	413.52	-10.695	3.010	24.448	25.426	83.89	-29.28	2966.29	-1548.35	-88.37	-2.36	0.02	-1.92	36.34	42.88	78.64	80.20	80.36	-0.038
688.639	40.32	413.09	-10.632	3.020	24.446	25.449	83.76	-35.86	2931.07	-1548.98	-89.57	-1.37	0.02	-1.89	36.49	42.89	78.74	80.23	80.39	-0.039
688.659	40.29	412.54	-10.565	3.016	24.443	25.474	83.69	-51.38	2923.72	-1567.45	-89.48	2.39	0.03	-1.87	36.49	42.91	78.76	80.24	80.38	-0.040
688.679	40.28	412.46	-10.486	3.014	24.445	25.479	83.69	-54.01	2939.18	-1585.71	-89.67	6.91	0.03	-1.85	36.57	42.89	78.82	80.26	80.38	-0.041
688.699	40.28	412.85	-10.422	3.017	24.446	25.460	83.42	-45.68	2970.20	-1596.77	-88.81	7.40	0.03	-1.86	36.55	42.91	78.83	80.31	80.38	-0.040
688.719	40.28	413.44	-10.333	3.013	24.443	25.431	83.42	-32.86	3005.06	-1588.87	-87.87	1.78	0.02	-1.89	36.49	42.92	78.88	80.40	80.36	-0.039
688.739	40.24	413.56	-10.270	3.013	24.445	25.403	83.35	-23.49	3010.98	-1569.37	-87.37	-1.74	0.01	-1.92	36.49	42.91	78.90	80.43	80.41	-0.038
688.759	40.19	413.32	-10.192	3.016	24.445	25.391	83.35	-21.73	2977.42	-1549.28	-88.31	-2.99	0.01	-1.92	36.42	42.95	78.98	80.46	80.36	-0.037
688.779	40.17	412.85	-10.116	3.010	24.446	25.414	83.35	-28.01	2934.40	-1547.46	-88.60	-3.60	0.02	-1.90	36.24	42.92	79.01	80.44	80.40	-0.038
688.799	40.14	412.31	-10.040	3.013	24.439	25.436	83.28	-45.69	2920.93	-1566.30	-86.87	-1.24	0.03	-1.86	36.44	42.92	79.05	80.46	80.37	-0.039
688.819	40.11	411.99	-9.963	3.010	24.436	25.444	83.15	-57.57	2936.25	-1581.84	-87.55	1.48	0.04	-1.86	36.40	42.92	79.05	80.44	80.39	-0.040
688.839	40.09	412.42	-9.882	3.017	24.435	25.409	83.08	-58.39	2968.28	-1586.45	-91.01	2.65	0.04	-1.87	36.36	42.92	79.04	80.47	80.39	-0.038
688.859	40.09	413.05	-9.799	3.013	24.434	25.376	83.15	-28.38	3009.02	-1586.04	-89.39	2.00	0.02	-1.90	36.53	42.92	79.01	80.49	80.37	-0.037
688.879	40.09	413.36	-9.713	3.020	24.432	25.364	83.28	-15.19	3019.54	-1574.71	-88.67	-2.29	0.01	-1.92	36.32	42.91	79.05	80.55	80.39	-0.037
688.899	40.09	413.21	-9.631	3.011	24.434	25.377	83.08	-24.91	2987.27	-1553.86	-90.54	-8.26	0.02	-1.92	36.18	42.92	79.02	80.53	80.36	-0.037
688.919	40.06	412.82	-9.545	3.011	24.432	25.389	83.28	-27.11	2946.66	-1544.36	-90.27	-9.78	0.02	-1.91	36.32	42.91	79.09	80.52	80.40	-0.038
688.939	40.01	412.19	-9.466	3.013	24.428	25.404	83.28	-48.61	2937.18	-1559.19	-86.75	-9.56	0.03	-1.88	36.34	42.89	79.12	80.50	80.36	-0.038
688.959	39.99	411.99	-9.381	3.016	24.427	25.408	83.22	-69.83	2945.10	-1577.61	-86.87	-7.94	0.04	-1.87	36.38	42.92	79.10	80.46	80.40	-0.039
688.979	39.99	412.15	-9.296	3.013	24.428	25.407	83.15	-61.34	2959.30	-1588.05	-92.62	-2.07	0.04	-1.86	36.38	42.92	79.09	80.47	80.37	-0.039
688.999	40.01	412.93	-9.220	3.017	24.427	25.376	83.22	-37.03	2997.12	-1596.74	-90.44	-2.75	0.02	-1.88	36.42	42.92	79.09	80.46	80.38	-0.037
689.019	40.03	413.56	-9.138	3.016	24.423	25.353	83.22	-26.90	3023.02	-1588.34	-87.56	-8.56	0.02	-1.90	36.44	42.92	79.09	80.47	80.39	-0.037
689.039	40.06	413.56	-9.054	3.010	24.426	25.382	83.22	-17.67	2995.95	-1574.61	-88.53	-9.53	0.01	-1.90	36.22	42.92	79.05	80.44	80.37	-0.038
689.059	40.11	413.28	-8.960	3.014	24.427	25.438	83.22	-11.38	2945.32	-1559.71	-90.58	-9.63	0.01	-1.89	36.24	42.92	79.04	80.43	80.40	-0.040
689.079	40.12	412.89	-8.872	3.010	24.424	25.474	83.15	-44.24	2920.03	-1564.49	-89.90	-13.83	0.03	-1.87	36.57	42.92	79.04	80.34	80.37	-0.041
689.099	40.13	412.62	-8.785	3.011	24.426	25.500	83.15	-71.00	2934.49	-1574.59	-88.52	-14.09	0.05	-1.86	36.47	42.91	78.98	80.29	80.40	-0.042
689.119	40.15	413.05	-8.697	3.014	24.425	25.495	83.15	-66.64	2955.61	-1595.19	-88.79	-9.25	0.04	-1.85	36.53	42.94	78.96	80.26	80.36	-0.042
689.139	40.14	413.91	-8.613	3.013	24.426	25.441	83.22	-53.51	2977.44	-1604.19	-89.83	-10.14	0.03	-1.86	36.59	42.86	78.93	80.21	80.40	-0.040
689.159	40.15	414.61	-8.526	3.022	24.424	25.407	83.22	-30.19	3001.23	-1595.32	-88.46	-14.44	0.02	-1.88	36.63	42.91	78.91	80.20	80.38	-0.039
689.179	40.16	414.85	-8.441	3.013	24.424	25.407	83.28	-20.76	2996.02	-1575.83	-88.24	-16.49	0.01	-1.90	36.59	42.92	78.90	80.16	80.37	-0.039
689.199	40.16	414.65	-8.365	3.017	24.423	25.421	83.22	-23.43	2951.77	-1562.84	-89.11	-19.44	0.01	-1.89	36.63	42.89	78.90	80.14	80.39	-0.039
689.219	40.16	414.22	-8.286	3.014	24.427	25.456	83.08	-41.89	2909.03	-1566.29	-90.19	-21.39	0.03	-1.86	36.57	42.92	78.93	80.02	80.36	-0.040
689.239	40.14	413.83	-8.220	3.013	24.426	25.472	83.15	-60.05	2908.33	-1578.53	-89.72	-18.24	0.04	-1.84	36.57	42.86	78.90	80.01	80.39	-0.041
689.259	40.13	414.03	-8.141	3.011	24.426	25.459	83.15	-68.45	2935.46	-1594.05	-88.43	-15.21	0.04	-1.84	36.42	42.89	78.87	79.94	80.36	-0.041
689.279	40.14	414.61	-8.071	3.011	24.426	25.433	83.15	-61.66	2961.63	-1605.67	-88.50	-15.14	0.04	-1.84	36.46	42.95	78.83	79.89	80.40	-0.040
689.299	40.13	415.51	-8.004	3.010	24.428	25.377	83.28	-26.70	2977.37	-1604.93	-89.65	-16.90	0.02	-1.86	36.57	42.92	78.77	79.85	80.38	-0.037
689.319	40.14	415.86	-7.934	3.014	24.425	25.363	83.22	-19.12	2977.34	-1590.32	-89.29	-20.97	0.01	-1.87	36.53	42.94	78.76	79.82	80.38	-0.037
689.339	40.16	415.71	-7.855	3.019	24.426	25.389	83.15	-24.06	2948.87	-1573.62	-88.03	-23.65	0.02	-1.87	36.55	42.94	78.76	79.78	80.38	-0.038
689.359	40.18	415.36	-7.782	3.014	24.427	25.426	83.28	-19.38	2905.53	-1566.27	-89.59	-20.99	0.01	-1.86	36.49	42.97	78.74	79.71	80.37	-0.039
689.379	40.17	414.93	-7.703	3.010	24.424	25.455	83.15	-37.76	2889.55	-1578.59	-90.23	-18.20	0.02	-1.83	36.49	42.95	78.69	79.62	80.40	-0.040
689.399	40.16	414.85	-7.625	3.017	24.427	25.458	83.22	-62.39	2910.60	-1595.70	-89.87	-18.77	0.04	-1.82	36.46	42.98	78.64	79.52	80.36	-0.041
689.419	40.12	415.51	-7.536	3.017	24.425	25.399	83.15	-61.89	2944.45	-1607.53	-88.56	-18.96	0.04	-1.83	36.46	42.95	78.60	79.49	80.40	-0.038
689.439	40.11	416.33	-7.466	3.011	24.430	25.341	83.15	-28.38	2968.79	-1611.70	-86.72	-21.82	0.02	-1.84	36.47	43.01	78.55	79.44	80.36	-0.036
689.459	40.11	416.76	-7.381	3.013	24.428	25.326	83.08	-10.77	2961.72	-1597.13	-88.99	-25.47	0.01	-1.85	36.32	43.01	78.52	79.39	80.39	-0.035
689.479	40.14	416.45	-7.301	3.016	24.427	25.364	83.15	-10.87	2926.76	-1577.31	-91.46	-29.01	0.01	-1.86	36.42	43.01	78.49	79.31	80.38	-0.037
689.499	40.15	415.90	-7.219	3.013	24.434	25.408	83.22	-21.36	2889.97	-1573.66	-88.70	-30.90	0.01	-1.84	36.44	43.01	78.52	79.26	80.37	-0.038
689.519	40.18	415.28	-7.134	3.016	24.431	25.469	83.22	-49.31	2869.24	-1585.60	-87.45	-30.80	0.03	-1.81	36.46	42.97	78.53	79.13	80.39	-0.041
689.539	40.22	415.20	-7.042	3.010	24.434	25.508	83.15	-66.79	2878.95	-1599.80	-88.41	-29.02	0.04	-1.80	36.42	42.99	78.49	79.02	80.36	-0.042
689.559	40.22	415.67	-6.963	3.010	24.436	25.484	83.22	-62.28	2907.10	-1609.52	-88.92	-26.05	0.04	-1.81	36.42	42.98	78.42	78.94	80.41	-0.041
689.579	40.21	416.61	-6.887	3.013	24.439	25.425	83.15	-30.06	2929.91	-1610.87	-89.45	-27.51	0.02	-1.82	36.40	42.97	78.42	78.88	80.36	-0.039
689.599	40.23	417.00	-6.802	3.017	24.446	25.417	83.22	-10.60	2928.26	-1606.02	-88.52	-32.08	0.01	-1.82	36.26	42.95	78.39	78.79	80.39	-0.038
689.619	40.24	416.76	-6.720	3.010	24.448	25.439	83.22	-17.54	2892.46	-1596.33	-87.96	-36.62	0.01	-1.81	36.49	42.95	78.39	78.72	80.37	-0.039
689.639	40.24	416.41	-6.633	3.016	24.449	25.468	83.15	-18.16	2846.67	-1580.19	-89.03	-37.71	0.01	-1.80	36.49	42.99	78.39	78.62	80.39	-0.040
689.659	40.25	415.82	-6.546	3.014	24.451	25.511	83.22	-30.84	2834.24	-1579.18	-87.23	-35.13	0.02	-1.79	36.49	42.99	78.41	78.52	80.38	-0.042
689.679	40.26	415.75	-6.460	3.016	24.453	25.529	83.22	-56.17	2842.43	-1589.51	-87.78	-34.31	0.04	-1.79	36.49	42.99	78.36	78.37	80.37	-0.042
689.699	40.24	416.06	-6.375	3.014	24.453	25.499	83.15	-63.72	2855.78	-1607.48	-88.77	-34.12	0.04	-1.78	36.47	42.98	78.30	78.30	80.39	-0.041
689.719	40.20	416.88	-6.298	3.014	24.463	25.432	83.15	-33.80	2873.47	-1616.80	-88.44	-34.62	0.02	-1.78	36.44	43.02	78.27	78.23	80.36	-0.038
689.739	40.19	417.31	-6.215	3.013	24.463	25.401	83.22	-11.34	2879.08	-1606.50	-88.88	-40.33	0.01	-1.79	36.57	43.04	78.27	78.15	80.39	-0.037
689.759	40.17	417.11	-6.136	3.013	24.469	25.405	83.08	-17.73	2852.58	-1601.26	-86.61	-45.82	0.01	-1.78	36.59	43.05	78.19	78.07	80.37	-0.037
689.779	40.16	416.61	-6.057	3.010	24.474	25.431	83.35	-17.00	2795.17	-1589.63	-88.71	-46.61	0.01	-1.76	36.36	43.04	78.17	77.98	80.39	-0.038
689.799	40.14	415.86	-5.985	3.013	24.475	25.468	83.08	-33.98	2766.11	-1588.56	-88.45	-46.67	0.02	-1.74	36.47	43.05	78.16	77.87	80.39	-0.039
689.819	40.15	415.39	-5.905	3.010	24.477	25.506	83.08	-62.12	2785.25	-1594.47	-84.85	-44.58	0.04	-1.75	36.46	43.07	78.09	77.76	80.38	-0.040
689.839	40.14	415.55	-5.829	3.014	24.478	25.497	83.22	-51.07	2806.54	-1604.82	-85.07	-36.84	0.03	-1.75	36.44	43.08	78.05	77.63	80.39	-0.040
689.859	40.13	416.22	-5.742	3.013	24.483	25.455	83.22	-24.89	2807.45	-1625.19	-86.31	-34.85	0.02	-1.73	36.30	43.11	77.97	77.53	80.36	-0.038
689.879	40.11	416.72	-5.658	3.013	24.487	25.416	83.22	-9.06	2794.82	-1624.78	-89.96	-42.01	0.01	-1.72	36.38	43.08	77.92	77.44	80.40	-0.037
689.899	40.08	416.65	-5.577	3.013	24.495	25.403	83.22	-13.23	2782.71	-1616.39	-86.48	-48.72	0.01	-1.72	36.38	43.08	77.92	77.31	80.36	-0.036
689.919	40.06	416.06	-5.494	3.014	24.500	25.431	83.15	-16.85	2740.33	-1598.97	-86.07	-51.32	0.01	-1.71	36.38	43.07	77.87	77.20	80.39	-0.037
689.939	40.07	415.32	-5.406	3.011	24.503	25.483	83.15	-29.95	2698.57	-1594.48	-87.04	-52.42	0.02	-1.69	36.36	43.13	77.86	77.08	80.37	-0.038
689.959	40.06	414.85	-5.336	3.011	24.505	25.512	83.01	-55.39	2702.37	-1598.84	-84.93	-51.16	0.03	-1.69	36.42	43.11	77.78	76.97	80.39	-0.039
689.979	40.06	414.89	-5.257	3.010	24.509	25.512	83.01	-58.95	2723.14	-1599.17	-85.70	-47.50	0.04	-1.70	36.42	43.11	77.72	76.84	80.38	-0.039
689.999	40.10	415.43	-5.177	3.011	24.513	25.503	82.88	-42.99	2738.37	-1612.90	-84.29	-45.25	0.03	-1.70	36.46	43.13	77.64	76.75	80.37	-0.039
690.019	40.12	416.02	-5.104	3.010	24.517	25.485	82.95	-18.52	2731.97	-1625.32	-84.71	-48.16	0.01	-1.68	36.47	43.14	77.59	76.66	80.39	-0.038
690.039	40.12	415.98	-5.020	3.013	24.522	25.490	82.88	-1.17	2702.21	-1626.39	-85.56	-48.34	0.00	-1.66	36.44	43.17	77.49	76.56	80.36	-0.038
690.059	40.12	415.55	-4.937	3.020	24.530	25.523	82.95	-1.14	2659.97	-1611.97	-86.48	-49.88	0.00	-1.65	36.28	43.20	77.46	76.43	80.40	-0.039
690.079	40.13	414.77	-4.851	3.014	24.532	25.580	82.88	-19.97	2623.94	-1597.12	-86.40	-53.90	0.01	-1.64	36.55	43.23	77.43	76.29	80.36	-0.041
690.099	40.11	414.18	-4.769	3.011	24.540	25.608	82.81	-50.38	2622.02	-1596.92	-82.30	-54.55	0.03	-1.64	36.51	43.23	77.40	76.15	80.39	-0.042
690.119	40.11	414.30	-4.690	3.025	24.541	25.603	82.88	-57.25	2634.76	-1600.30	-81.42	-51.85	0.04	-1.65	36.55	43.24	77.29	76.05	80.36	-0.042
690.139	40.12	414.93	-4.601	3.014	24.547	25.574	82.88	-49.74	2643.71	-1614.75	-81.61	-49.58	0.03	-1.64	36.49	43.26	77.20	75.89	80.36	-0.040
690.159	40.12	415.55	-4.529	3.013	24.551	25.538	82.88	-24.27	2637.52	-1631.62	-82.85	-50.85	0.01	-1.62	36.47	43.21	77.15	75.78	80.38	-0.039
690.179	40.12	415.75	-4.446	3.016	24.557	25.529	82.81	-13.12	2609.68	-1630.58	-85.94	-53.70	0.01	-1.60	36.61	43.27	77.09	75.65	80.34	-0.038
690.199	40.11	415.32	-4.368	3.014	24.565	25.549	82.81	-14.56	2573.56	-1626.87	-83.31	-55.13	0.01	-1.58	36.46	43.27	77.04	75.53	80.37	-0.039
690.219	40.10	414.89	-4.298	3.010	24.574	25.572	82.88	-24.25	2534.66	-1610.32	-83.34	-56.70	0.02	-1.57	36.38	43.24	77.02	75.43	80.33	-0.039
690.239	40.11	414.46	-4.213	3.000	24.580	25.607	82.81	-38.93	2524.73	-1603.83	-79.57	-54.24	0.02	-1.57	36.38	43.27	76.96	75.31	80.36	-0.040
690.259	40.11	414.61	-4.134	3.013	24.579	25.597	82.88	-45.26	2525.11	-1596.18	-80.65	-50.12	0.03	-1.58	36.42	43.27	76.91	75.21	80.33	-0.040
690.279	40.11	415.08	-4.047	3.010	24.586	25.571	82.81	-43.59	2525.81	-1610.62	-80.83	-48.91	0.03	-1.57	36.36	43.32	76.86	75.10	80.34	-0.039
690.299	40.12	415.79	-3.961	3.014	24.590	25.539	82.81	-36.66	2530.46	-1633.11	-78.34	-52.27	0.02	-1.55	36.28	43.32	76.74	74.97	80.34	-0.037
690.319	40.14	416.02	-3.874	3.009	24.600	25.543	82.68	-13.07	2509.59	-1635.35	-82.72	-53.15	0.01	-1.53	36.30	43.39	76.66	74.87	80.32	-0.037
690.339	40.15	415.86	-3.787	3.017	24.602	25.561	82.74	-18.51	2475.72	-1634.66	-81.68	-56.07	0.01	-1.51	36.34	43.39	76.63	74.76	80.35	-0.038
690.359	40.14	415.36	-3.719	3.010	24.615	25.585	82.61	-33.10	2425.88	-1621.47	-82.61	-59.05	0.02	-1.50	36.18	43.43	76.57	74.65	80.31	-0.038
690.379	40.13	415.08	-3.640	3.019	24.619	25.598	82.68	-42.86	2395.45	-1605.80	-80.99	-57.69	0.03	-1.49	36.14	43.46	76.50	74.53	80.34	-0.038
690.399	40.11	415.04	-3.563	3.014	24.624	25.591	82.68	-55.72	2401.58	-1599.97	-74.03	-55.86	0.03	-1.50	36.14	43.43	76.39	74.42	80.30	-0.038
690.419	40.13	415.36	-3.490	3.011	24.628	25.588	82.34	-58.63	2400.26	-1601.91	-75.45	-53.70	0.04	-1.50	36.12	43.46	76.30	74.30	80.33	-0.038
690.439	40.15	415.90	-3.412	3.014	24.634	25.566	82.54	-32.51	2395.98	-1628.19	-75.90	-49.32	0.02	-1.47	36.10	43.51	76.17	74.18	80.31	-0.036
690.459	40.15	416.14	-3.331	3.016	24.643	25.557	82.54	-6.08	2376.48	-1642.88	-79.64	-48.01	0.00	-1.45	36.06	43.49	76.08	74.11	80.31	-0.036
690.479	40.19	415.90	-3.249	3.019	24.650	25.600	82.47	-12.12	2346.48	-1638.65	-81.53	-51.19	0.01	-1.43	36.12	43.56	75.97	73.98	80.32	-0.037
690.499	40.21	415.55	-3.170	3.011	24.658	25.635	82.47	-28.44	2309.41	-1629.67	-78.74	-55.35	0.02	-1.42	36.02	43.62	75.92	73.84	80.29	-0.038
690.519	40.21	415.12	-3.085	3.016	24.661	25.661	82.47	-41.98	2271.96	-1612.28	-77.12	-56.11	0.03	-1.41	35.79	43.61	75.84	73.75	80.32	-0.039
690.539	40.23	414.85	-3.006	3.013	24.669	25.695	82.47	-56.01	2253.07	-1604.59	-70.69	-54.85	0.03	-1.40	35.87	43.64	75.73	73.63	80.28	-0.040
690.559	40.21	415.04	-2.929	3.019	24.674	25.672	82.54	-61.34	2236.30	-1600.87	-71.45	-53.04	0.04	-1.40	35.98	43.68	75.64	73.53	80.32	-0.039
690.579	40.20	415.39	-2.854	3.010	24.682	25.646	82.47	-42.38	2225.61	-1623.98	-71.49	-48.57	0.03	-1.37	36.04	43.68	75.51	73.43	80.29	-0.038
690.599	40.20	415.63	-2.775	3.011	24.685	25.631	82.34	-24.52	2212.72	-1645.11	-73.96	-47.77	0.01	-1.35	36.04	43.67	75.38	73.34	80.31	-0.037
690.619	40.19	415.43	-2.696	3.019	24.694	25.641	82.41	-25.62	2186.52	-1647.65	-76.59	-49.28	0.02	-1.33	36.04	43.73	75.31	73.24	80.31	-0.037
690.639	40.20	415.16	-2.616	3.010	24.703	25.666	82.54	-23.93	2146.25	-1645.22	-74.71	-48.40	0.01	-1.30	35.79	43.75	75.16	73.11	80.29	-0.038
690.659	40.19	414.85	-2.532	3.013	24.709	25.681	82.47	-32.05	2092.46	-1621.65	-76.61	-48.33	0.02	-1.29	35.94	43.80	75.12	73.01	80.31	-0.038
690.679	40.18	414.54	-2.445	3.010	24.721	25.690	82.34	-52.09	2062.23	-1607.88	-69.00	-49.44	0.03	-1.28	35.94	43.84	75.04	72.92	80.28	-0.038
690.699	40.14	414.65	-2.354	3.014	24.722	25.664	82.34	-62.54	2040.53	-1599.89	-65.18	-49.08	0.04	-1.28	35.91	43.89	74.90	72.81	80.31	-0.037
690.719	40.13	414.93	-2.284	3.014	24.728	25.642	82.34	-51.63	2017.92	-1618.70	-65.04	-45.67	0.03	-1.25	35.94	43.92	74.79	72.72	80.28	-0.036
690.739	40.11	415.04	-2.199	3.013	24.738	25.625	82.20	-40.45	1994.18	-1644.11	-67.51	-45.10	0.02	-1.21	36.12	43.96	74.67	72.59	80.30	-0.035
690.759	40.10	414.93	-2.120	3.013	24.744	25.621	82.27	-36.70	1961.98	-1653.13	-71.76	-46.00	0.02	-1.19	35.91	44.05	74.58	72.49	80.29	-0.034
690.779	40.11	414.57	-2.043	3.010	24.758	25.650	82.14	-39.93	1922.71	-1655.64	-69.32	-46.26	0.02	-1.16	35.94	44.09	74.52	72.37	80.29	-0.035
690.799	40.10	414.22	-1.967	3.014	24.767	25.670	82.07	-44.50	1870.36	-1632.86	-70.11	-45.89	0.03	-1.15	35.89	44.15	74.42	72.24	80.30	-0.035
690.819	40.09	413.95	-1.882	3.011	24.772	25.679	82.14	-58.99	1830.80	-1612.74	-63.40	-45.36	0.04	-1.14	35.87	44.21	74.34	72.17	80.28	-0.035
690.839	40.06	413.95	-1.804	3.013	24.779	25.666	82.14	-56.13	1794.27	-1599.76	-59.20	-40.29	0.04	-1.12	35.85	44.27	74.25	72.02	80.32	-0.035
690.859	40.03	414.11	-1.718	3.023	24.781	25.633	82.14	-42.31	1756.63	-1608.78	-61.42	-34.67	0.03	-1.09	35.87	44.31	74.11	71.92	80.29	-0.033
690.879	40.00	414.18	-1.629	3.010	24.794	25.615	82.14	-40.20	1731.31	-1642.87	-60.22	-35.05	0.02	-1.05	35.91	44.41	73.93	71.82	80.32	-0.032
690.899	40.00	414.07	-1.549	3.017	24.798	25.620	82.14	-44.37	1695.88	-1655.26	-64.32	-37.44	0.03	-1.02	36.02	44.50	73.81	71.71	80.30	-0.032
690.919	40.01	413.68	-1.470	3.010	24.812	25.654	82.07	-41.25	1656.64	-1659.14	-61.58	-36.91	0.02	-1.00	35.87	44.60	73.73	71.62	80.32	-0.033
690.939	40.01	413.36	-1.394	3.013	24.821	25.671	82.14	-53.09	1593.23	-1637.08	-64.12	-38.71	0.03	-0.97	35.92	44.68	73.57	71.50	80.32	-0.033
690.959	40.01	413.05	-1.313	3.014	24.832	25.692	82.07	-68.28	1537.84	-1618.82	-58.19	-38.53	0.04	-0.95	35.92	44.76	73.46	71.37	80.31	-0.033
690.979	40.05	413.05	-1.234	3.010	24.837	25.716	82.07	-69.23	1492.54	-1596.04	-52.76	-34.36	0.04	-0.94	35.91	44.87	73.38	71.27	80.34	-0.034
690.999	40.07	413.17	-1.152	3.010	24.837	25.725	82.14	-62.41	1452.95	-1592.85	-51.72	-29.32	0.04	-0.91	35.85	44.97	73.21	71.15	80.30	-0.035
691.019	40.05	413.32	-1.065	3.016	24.846	25.701	82.07	-57.54	1421.31	-1622.89	-49.72	-26.82	0.04	-0.88	35.85	45.08	73.08	71.05	80.34	-0.033
691.039	40.05	413.36	-0.976	3.026	24.851	25.699	82.14	-47.08	1376.34	-1638.72	-54.26	-23.64	0.03	-0.84	35.85	45.17	72.93	70.97	80.31	-0.033
691.059	40.05	413.21	-0.891	3.010	24.863	25.709	81.93	-42.10	1322.78	-1649.73	-55.97	-21.15	0.03	-0.80	35.89	45.30	72.83	70.85	80.35	-0.033
691.079	40.05	413.01	-0.803	3.016	24.871	25.722	81.87	-59.17	1266.92	-1638.40	-55.56	-24.46	0.04	-0.77	35.91	45.45	72.69	70.75	80.33	-0.033
691.099	40.07	412.89	-0.723	3.010	24.876	25.745	81.87	-80.49	1211.06	-1611.75	-50.76	-26.66	0.05	-0.75	35.87	45.65	72.58	70.63	80.33	-0.034
691.119	40.09	412.97	-0.639	3.010	24.886	25.752	81.80	-81.65	1156.00	-1586.12	-43.41	-22.84	0.05	-0.73	35.85	45.79	72.47	70.53	80.35	-0.034
691.139	40.10	413.32	-0.566	3.011	24.886	25.737	81.80	-84.73	1099.44	-1575.25	-42.79	-19.64	0.05	-0.70	35.81	45.98	72.34	70.42	80.33	-0.033
691.159	40.08	413.68	-0.486	3.014	24.889	25.706	81.80	-77.76	1050.94	-1601.76	-42.69	-15.55	0.05	-0.66	35.61	46.15	72.20	70.29	80.36	-0.032
691.179	40.07	413.75	-0.408	3.019	24.894	25.696	81.67	-66.83	1006.32	-1623.77	-44.77	-11.21	0.04	-0.62	35.73	46.34	72.06	70.17	80.32	-0.031
691.199	40.07	413.64	-0.334	3.017	24.898	25.700	81.80	-70.54	958.45	-1635.38	-45.28	-10.00	0.04	-0.59	35.71	46.53	71.95	70.10	80.36	-0.031
691.219	40.06	413.56	-0.262	3.010	24.908	25.702	81.80	-78.01	900.18	-1632.25	-44.32	-9.42	0.05	-0.55	35.75	46.77	71.87	69.98	80.33	-0.031
691.239	40.06	413.60	-0.182	3.016	24.914	25.700	81.80	-76.47	836.05	-1608.52	-43.90	-5.71	0.05	-0.52	35.71	46.91	71.73	69.92	80.34	-0.031
691.259	40.09	413.75	-0.098	3.013	24.917	25.708	81.73	-75.58	775.29	-1580.99	-38.76	-1.50	0.05	-0.49	35.59	47.17	71.60	69.76	80.34	-0.031
