TIRF Data File: Project 1320; Run 8
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
581.079	40.16	427.00	-0.033	1.013	24.425	24.954	82.88	-74.21	-82.10	-676.45	-5.24	6.29	0.11	0.12	34.35	55.93	61.19	60.50	79.47	-0.021
581.099	40.16	427.16	-0.031	1.013	24.427	24.945	82.88	-42.80	-84.78	-686.48	-4.63	6.67	0.06	0.12	34.53	55.99	61.16	60.47	79.48	-0.021
585.219	40.23	425.44	-0.028	1.019	25.026	25.089	82.88	-7.76	-44.91	-227.24	-1.63	2.70	0.03	0.20	34.33	57.14	61.22	62.18	79.50	-0.003
585.239	40.22	425.28	-0.034	1.018	25.029	25.093	82.88	-16.48	-47.97	-207.05	-3.21	2.53	0.08	0.23	34.23	57.16	61.19	62.23	79.47	-0.003
585.259	40.21	425.05	-0.028	1.015	25.027	25.101	82.81	-37.53	-47.21	-202.10	-2.53	3.05	0.19	0.23	34.25	57.16	61.19	62.26	79.49	-0.003
585.279	40.19	424.77	-0.022	1.012	25.026	25.103	82.95	-60.40	-46.90	-212.70	-1.78	3.00	0.28	0.22	34.22	57.16	61.16	62.27	79.48	-0.003
585.299	40.17	424.70	-0.036	1.019	25.026	25.093	82.74	-68.38	-48.96	-224.25	-2.85	2.90	0.30	0.22	34.23	57.14	61.17	62.26	79.48	-0.003
585.319	40.15	424.62	-0.030	1.016	25.027	25.088	82.88	-49.23	-46.70	-235.88	-2.60	3.01	0.21	0.20	34.23	57.14	61.14	62.23	79.49	-0.002
585.339	40.15	424.74	-0.037	1.013	25.026	25.079	82.81	-24.77	-44.57	-238.30	-1.56	2.05	0.10	0.19	34.25	57.16	61.17	62.23	79.46	-0.002
585.359	40.15	424.62	-0.033	1.015	25.025	25.086	82.88	-9.74	-48.93	-229.23	-1.63	2.55	0.04	0.21	34.22	57.19	61.14	62.23	79.50	-0.002
585.379	40.15	424.50	-0.027	1.019	25.026	25.095	82.81	-16.41	-48.57	-212.05	-1.56	2.80	0.08	0.23	34.25	57.17	61.11	62.21	79.47	-0.003
585.399	40.19	424.34	-0.031	1.021	25.028	25.131	82.81	-40.33	-45.94	-201.58	-1.64	2.55	0.20	0.23	34.23	57.14	61.11	62.26	79.50	-0.004
585.419	40.22	424.15	-0.030	1.015	25.029	25.160	82.81	-60.38	-45.78	-201.89	-2.91	3.26	0.30	0.23	34.25	57.20	61.10	62.27	79.48	-0.005
585.439	40.20	424.03	-0.031	1.012	25.030	25.152	82.81	-69.38	-47.54	-216.79	-3.12	2.95	0.32	0.22	34.22	57.16	61.10	62.23	79.48	-0.005
585.459	40.20	424.03	-0.031	1.015	25.027	25.155	82.81	-56.48	-48.85	-229.51	-3.71	2.75	0.25	0.21	34.18	57.19	61.08	62.20	79.48	-0.005
585.479	40.20	424.19	-0.028	1.012	25.028	25.143	82.88	-27.60	-46.64	-237.05	-2.24	3.00	0.12	0.20	34.35	57.17	61.10	62.21	79.47	-0.005
585.499	40.20	424.31	-0.030	1.021	25.028	25.136	82.81	-12.06	-44.23	-228.23	-1.79	2.27	0.05	0.19	34.33	57.19	61.10	62.18	79.50	-0.004
585.519	40.21	424.31	-0.027	1.019	25.028	25.142	82.95	-16.42	-47.19	-212.40	-1.87	2.80	0.08	0.22	34.25	57.19	61.10	62.18	79.46	-0.005
585.539	40.23	424.19	-0.033	1.016	25.027	25.161	82.88	-38.60	-46.58	-200.91	-2.96	2.58	0.19	0.23	34.25	57.19	61.10	62.27	79.50	-0.005
585.559	40.25	424.19	-0.033	1.012	25.030	25.175	82.88	-63.72	-47.02	-206.63	-3.10	2.51	0.31	0.23	34.20	57.17	61.11	62.26	79.47	-0.006
585.579	40.25	424.23	-0.031	1.015	25.029	25.176	82.81	-71.80	-46.23	-216.18	-3.18	3.35	0.33	0.21	34.20	57.19	61.11	62.24	79.49	-0.006
585.599	40.24	424.42	-0.033	1.012	25.030	25.155	82.74	-59.49	-45.28	-229.79	-2.52	2.66	0.26	0.20	34.14	57.17	61.13	62.24	79.48	-0.005
585.619	40.22	424.66	-0.027	1.015	25.031	25.130	82.88	-35.16	-47.40	-235.55	-2.36	2.36	0.15	0.20	34.12	57.17	61.16	62.23	79.48	-0.004
585.639	40.22	424.85	-0.036	1.013	25.030	25.115	82.88	-14.20	-44.77	-227.40	-1.76	2.79	0.06	0.20	34.02	57.13	61.16	62.26	79.49	-0.003
585.659	40.23	425.01	-0.034	1.025	25.025	25.112	82.81	-17.48	-43.91	-209.61	-1.88	2.59	0.08	0.21	34.37	57.19	61.14	62.26	79.47	-0.003
585.679	40.24	425.01	-0.028	1.021	25.028	25.121	82.88	-35.56	-45.94	-202.66	-2.08	2.95	0.18	0.23	34.06	57.16	61.14	62.29	79.51	-0.004
585.699	40.24	425.01	-0.037	1.018	25.023	25.121	82.88	-59.42	-46.44	-207.77	-2.50	2.94	0.29	0.22	34.04	57.13	61.11	62.29	79.47	-0.004
585.719	40.24	424.97	-0.031	1.015	25.027	25.120	82.81	-70.14	-46.91	-216.91	-3.20	2.86	0.32	0.22	34.02	57.14	61.16	62.23	79.49	-0.004
585.739	40.25	425.17	-0.034	1.018	25.025	25.120	82.88	-56.94	-47.48	-231.64	-3.25	3.04	0.25	0.20	33.98	57.13	61.16	62.21	79.47	-0.004
585.759	40.25	425.28	-0.034	1.018	25.029	25.113	82.81	-31.41	-45.38	-237.56	-2.76	2.54	0.13	0.19	33.96	57.14	61.14	62.20	79.47	-0.003
585.779	40.23	425.44	-0.033	1.018	25.029	25.089	82.88	-14.54	-47.58	-231.18	-1.96	2.14	0.06	0.21	33.68	57.11	61.16	62.21	79.48	-0.002
585.799	40.22	425.44	-0.025	1.019	25.026	25.084	82.88	-11.94	-47.84	-216.11	-1.71	2.81	0.06	0.22	33.98	57.20	61.17	62.21	79.45	-0.002
585.819	40.25	425.32	-0.034	1.015	25.029	25.105	82.88	-32.10	-46.49	-203.96	-1.81	2.75	0.16	0.23	33.98	57.20	61.13	62.23	79.48	-0.003
585.839	40.25	425.20	-0.028	1.016	25.029	25.115	82.74	-56.91	-49.21	-206.37	-3.12	3.07	0.28	0.24	34.00	57.16	61.11	62.24	79.44	-0.003
585.859	40.25	425.09	-0.027	1.021	25.024	25.119	82.81	-68.88	-47.76	-215.48	-3.53	2.93	0.32	0.22	34.04	57.17	61.14	62.26	79.48	-0.004
585.879	40.25	425.13	-0.031	1.016	25.029	25.122	82.68	-58.24	-46.08	-229.93	-2.84	2.72	0.25	0.20	34.25	57.19	61.17	62.20	79.44	-0.004
585.899	40.27	425.13	-0.030	1.021	25.030	25.134	82.74	-32.13	-46.13	-237.58	-2.89	2.72	0.14	0.19	34.04	57.19	61.13	62.18	79.46	-0.004
585.919	40.31	425.17	-0.033	1.013	25.030	25.152	82.54	-12.05	-45.37	-233.54	-1.69	2.27	0.05	0.19	34.10	57.14	61.16	62.17	79.45	-0.005
585.939	40.28	425.09	-0.030	1.024	25.027	25.139	82.61	-15.23	-45.17	-215.62	-1.74	2.59	0.07	0.21	34.12	57.14	61.17	62.18	79.44	-0.004
585.959	40.26	425.05	-0.030	1.021	25.026	25.130	82.47	-31.09	-45.26	-203.59	-2.24	2.96	0.15	0.22	34.16	57.13	61.14	62.18	79.45	-0.004
585.979	40.25	424.89	-0.033	1.015	25.029	25.136	82.41	-58.31	-45.04	-204.86	-2.62	2.21	0.28	0.22	34.14	57.20	61.11	62.21	79.41	-0.004
585.999	40.26	424.74	-0.034	1.019	25.032	25.148	82.54	-67.60	-46.99	-218.58	-3.41	3.25	0.31	0.21	34.25	57.17	61.11	62.18	79.45	-0.005
586.019	40.26	424.77	-0.033	1.018	25.027	25.149	82.68	-58.96	-45.39	-231.61	-2.91	2.89	0.25	0.20	34.25	57.11	61.14	62.15	79.40	-0.005
586.039	40.27	424.81	-0.025	1.018	25.027	25.153	82.61	-37.98	-45.33	-238.79	-2.22	1.85	0.16	0.19	34.25	57.13	61.13	62.15	79.44	-0.005
586.059	40.27	424.89	-0.033	1.018	25.029	25.145	82.61	-11.48	-45.51	-231.63	-2.34	2.76	0.05	0.20	34.22	57.14	61.16	62.13	79.41	-0.005
586.079	40.24	424.74	-0.030	1.013	25.028	25.137	82.47	-10.74	-46.33	-216.20	-1.63	2.61	0.05	0.21	34.20	57.14	61.14	62.17	79.42	-0.004
586.099	40.20	424.70	-0.030	1.012	25.034	25.116	82.47	-31.92	-47.87	-202.33	-2.98	2.34	0.16	0.24	34.23	57.13	61.13	62.17	79.42	-0.003
589.219	40.13	421.92	-4.020	1.022	25.043	25.175	82.47	-5.81	500.79	-206.01	0.59	-5.47	0.03	-2.43	33.96	55.96	62.03	63.17	79.37	-0.005
589.239	40.18	421.88	-4.022	1.016	25.047	25.204	82.47	-29.29	509.97	-206.22	0.77	-5.76	0.14	-2.47	33.96	55.97	62.06	63.23	79.41	-0.006
589.259	40.19	421.80	-4.015	1.021	25.042	25.220	82.41	-43.88	505.25	-219.14	-0.39	-5.35	0.20	-2.31	33.98	55.96	62.06	63.21	79.37	-0.007
589.279	40.19	421.73	-4.012	1.021	25.046	25.222	82.54	-42.08	490.98	-234.84	-0.19	-5.58	0.18	-2.09	33.94	55.99	62.03	63.17	79.40	-0.007
589.299	40.19	421.84	-4.025	1.015	25.047	25.218	82.34	-23.66	481.50	-244.41	-0.73	-5.82	0.10	-1.97	33.92	55.96	62.04	63.17	79.38	-0.007
589.319	40.19	421.92	-4.018	1.024	25.047	25.213	82.54	0.43	488.81	-240.44	-0.05	-5.70	0.00	-2.03	34.00	55.96	62.09	63.17	79.38	-0.007
589.339	40.19	422.08	-4.020	1.024	25.043	25.201	82.47	7.30	502.41	-225.26	1.06	-5.81	-0.03	-2.23	34.10	55.97	62.09	63.15	79.40	-0.006
589.359	40.21	422.08	-4.022	1.013	25.043	25.212	82.54	-4.05	498.90	-205.99	0.49	-5.43	0.02	-2.42	34.23	55.96	62.10	63.17	79.37	-0.007
589.379	40.22	422.16	-4.023	1.018	25.042	25.213	82.47	-25.74	505.71	-202.54	-0.19	-5.42	0.13	-2.50	33.90	55.99	62.06	63.18	79.41	-0.007
589.399	40.24	422.08	-4.019	1.013	25.043	25.230	82.54	-45.21	503.93	-214.08	-0.99	-5.94	0.21	-2.35	33.88	55.94	62.06	63.17	79.37	-0.007
589.419	40.24	422.08	-4.022	1.016	25.043	25.233	82.54	-43.31	493.12	-233.66	-0.38	-5.38	0.19	-2.11	34.18	55.99	62.04	63.17	79.40	-0.008
589.439	40.23	422.16	-4.020	1.016	25.045	25.219	82.47	-25.45	488.40	-243.70	0.09	-5.85	0.10	-2.00	34.18	55.99	62.06	63.14	79.37	-0.007
589.459	40.18	422.23	-4.020	1.024	25.043	25.188	82.61	-4.14	491.61	-241.39	0.12	-6.25	0.02	-2.04	34.10	55.97	62.09	63.13	79.38	-0.006
589.479	40.17	422.35	-4.016	1.015	25.043	25.173	82.41	11.16	497.73	-225.52	0.17	-5.10	-0.05	-2.21	34.10	55.99	62.06	63.14	79.38	-0.005
589.499	40.17	422.35	-4.019	1.019	25.046	25.170	82.47	-3.38	499.45	-206.17	0.22	-5.87	0.02	-2.42	34.16	55.99	62.04	63.14	79.35	-0.005
589.519	40.16	422.39	-4.015	1.016	25.045	25.162	82.47	-25.30	508.51	-202.63	0.10	-5.72	0.12	-2.51	34.10	55.99	62.09	63.17	79.38	-0.005
589.539	40.18	422.31	-4.026	1.016	25.045	25.181	82.41	-42.22	512.20	-214.86	0.05	-5.58	0.20	-2.38	34.10	55.99	62.09	63.18	79.34	-0.005
589.559	40.19	422.31	-4.022	1.021	25.042	25.190	82.41	-45.17	497.83	-230.80	-0.17	-5.94	0.20	-2.16	34.10	55.99	62.10	63.18	79.38	-0.006
589.579	40.18	422.39	-4.018	1.024	25.041	25.179	82.47	-26.38	484.07	-243.13	-0.91	-5.53	0.11	-1.99	34.06	55.96	62.07	63.18	79.35	-0.006
589.599	40.16	422.51	-4.025	1.018	25.042	25.157	82.54	-2.10	491.73	-241.44	0.15	-5.83	0.01	-2.04	34.04	55.97	62.09	63.17	79.35	-0.005
589.619	40.16	422.59	-4.018	1.018	25.042	25.153	82.61	8.77	506.06	-228.95	1.91	-5.90	-0.04	-2.21	34.02	55.94	62.07	63.20	79.35	-0.004
589.639	40.17	422.63	-4.020	1.016	25.045	25.153	82.54	-0.06	505.07	-207.04	0.85	-5.13	0.00	-2.44	34.00	55.94	62.07	63.23	79.34	-0.004
589.659	40.18	422.47	-4.025	1.015	25.043	25.174	82.47	-22.28	503.66	-201.87	-0.59	-5.62	0.11	-2.49	34.04	55.96	62.04	63.23	79.35	-0.005
589.679	40.20	422.43	-4.018	1.016	25.047	25.186	82.47	-42.98	505.26	-213.77	-0.42	-5.93	0.20	-2.36	33.82	55.91	62.06	63.27	79.32	-0.006
589.699	40.20	422.51	-4.022	1.016	25.041	25.181	82.47	-45.58	497.93	-230.84	-0.15	-5.39	0.20	-2.16	34.04	55.91	62.06	63.27	79.35	-0.006
589.719	40.22	422.51	-4.023	1.018	25.044	25.195	82.54	-30.40	491.08	-240.45	-0.46	-5.58	0.13	-2.04	33.98	55.90	62.09	63.26	79.31	-0.006
589.739	40.25	422.63	-4.015	1.012	25.046	25.203	82.61	-4.02	490.49	-243.08	-0.02	-5.46	0.02	-2.02	33.98	55.90	62.04	63.27	79.35	-0.006
589.759	40.28	422.66	-4.019	1.015	25.045	25.224	82.54	8.52	500.60	-230.91	0.71	-6.02	-0.04	-2.17	33.92	55.87	62.07	63.29	79.31	-0.007
589.779	40.28	422.70	-4.018	1.022	25.041	25.222	82.41	1.34	502.92	-210.62	0.91	-5.74	-0.01	-2.39	34.00	55.89	62.10	63.30	79.32	-0.007
589.799	40.26	422.66	-4.016	1.021	25.044	25.210	82.54	-20.06	507.70	-201.47	0.39	-5.60	0.10	-2.52	33.88	55.84	62.07	63.31	79.32	-0.007
589.819	40.25	422.59	-4.020	1.018	25.044	25.211	82.54	-40.76	509.38	-213.66	0.22	-5.92	0.19	-2.38	33.94	55.87	62.12	63.30	79.31	-0.007
589.839	40.26	422.55	-4.019	1.015	25.045	25.217	82.61	-44.32	497.94	-229.28	-0.12	-5.33	0.19	-2.17	33.96	55.89	62.10	63.29	79.33	-0.007
589.859	40.27	422.59	-4.018	1.025	25.043	25.223	82.54	-30.36	485.43	-242.27	-0.60	-5.58	0.13	-2.00	33.98	55.84	62.12	63.27	79.30	-0.007
589.879	40.27	422.66	-4.020	1.019	25.042	25.215	82.47	-7.05	488.98	-243.41	0.32	-5.81	0.03	-2.01	34.00	55.86	62.17	63.27	79.33	-0.007
589.899	40.27	422.74	-4.013	1.021	25.042	25.214	82.47	9.83	497.74	-232.93	0.66	-5.69	-0.04	-2.14	33.82	55.84	62.17	63.26	79.29	-0.007
589.919	40.24	422.66	-4.022	1.021	25.042	25.195	82.47	2.56	502.27	-211.48	0.72	-5.94	-0.01	-2.37	33.80	55.89	62.17	63.29	79.32	-0.006
589.939	40.19	422.70	-4.022	1.019	25.042	25.166	82.47	-17.82	501.51	-202.76	-0.07	-5.86	0.09	-2.47	33.82	55.89	62.18	63.27	79.30	-0.005
589.959	40.17	422.55	-4.019	1.024	25.041	25.161	82.54	-36.65	502.96	-210.31	-0.48	-5.35	0.17	-2.39	33.84	55.89	62.20	63.27	79.30	-0.005
589.979	40.16	422.27	-4.023	1.015	25.043	25.169	82.34	-45.06	493.05	-226.71	-0.46	-5.41	0.20	-2.17	33.90	55.87	62.18	63.26	79.31	-0.005
589.999	40.14	422.27	-4.023	1.016	25.045	25.157	82.41	-31.01	481.45	-241.19	-0.57	-5.14	0.13	-2.00	33.86	55.86	62.21	63.26	79.28	-0.004
590.019	40.15	422.31	-4.022	1.015	25.045	25.160	82.54	-5.94	483.54	-244.00	-0.08	-5.34	0.02	-1.98	33.86	55.84	62.21	63.24	79.31	-0.005
590.039	40.15	422.27	-4.025	1.016	25.047	25.166	82.47	8.27	497.13	-232.27	0.52	-6.14	-0.04	-2.14	33.76	55.84	62.20	63.26	79.29	-0.005
590.059	40.15	422.27	-4.012	1.013	25.045	25.166	82.47	7.88	501.03	-212.51	0.29	-5.31	-0.04	-2.36	33.84	55.84	62.21	63.29	79.31	-0.005
590.079	40.12	422.08	-4.020	1.016	25.045	25.157	82.54	-13.10	505.72	-202.94	0.26	-5.73	0.06	-2.49	33.84	55.84	62.18	63.27	79.28	-0.004
590.099	40.08	421.88	-4.020	1.016	25.047	25.142	82.47	-36.83	512.81	-209.86	0.52	-6.14	0.18	-2.44	33.76	55.84	62.17	63.30	79.30	-0.004
590.119	40.07	421.69	-4.022	1.021	25.044	25.148	82.54	-43.08	501.21	-225.30	0.29	-5.26	0.19	-2.22	33.92	55.86	62.20	63.29	79.30	-0.004
590.139	40.08	421.57	-4.015	1.016	25.043	25.164	82.54	-33.59	485.56	-238.52	-0.62	-5.52	0.14	-2.04	33.92	55.86	62.18	63.27	79.29	-0.005
590.159	40.07	421.57	-4.023	1.015	25.047	25.155	82.47	-9.71	484.29	-247.27	-0.13	-5.53	0.04	-1.96	33.96	55.86	62.23	63.27	79.31	-0.004
590.179	40.07	421.57	-4.018	1.021	25.042	25.158	82.47	9.60	499.21	-238.06	1.32	-5.55	-0.04	-2.10	33.98	55.81	62.20	63.27	79.28	-0.005
590.199	40.09	421.45	-4.018	1.012	25.046	25.174	82.54	6.84	504.56	-213.91	1.04	-5.51	-0.03	-2.36	33.92	55.83	62.21	63.29	79.31	-0.005
590.219	40.12	421.34	-4.025	1.018	25.044	25.204	82.47	-11.83	502.90	-201.87	0.25	-5.66	0.06	-2.49	33.92	55.83	62.21	63.29	79.27	-0.006
590.239	40.15	421.22	-4.019	1.016	25.045	25.229	82.47	-34.53	507.88	-206.21	-0.53	-5.87	0.17	-2.46	33.92	55.83	62.18	63.29	79.30	-0.007
590.259	40.13	421.18	-4.028	1.015	25.045	25.219	82.47	-47.43	506.10	-221.15	-0.75	-5.69	0.21	-2.29	33.94	55.86	62.21	63.30	79.29	-0.007
590.279	40.11	421.14	-4.015	1.013	25.043	25.210	82.47	-38.34	494.62	-237.47	-0.05	-5.40	0.16	-2.08	33.96	55.86	62.20	63.27	79.28	-0.007
590.299	40.12	421.18	-4.022	1.013	25.047	25.211	82.47	-17.46	487.08	-244.99	0.24	-5.77	0.07	-1.99	34.04	55.86	62.17	63.26	79.30	-0.006
590.319	40.13	421.34	-4.020	1.015	25.041	25.210	82.54	4.47	494.48	-237.89	-0.03	-5.14	-0.02	-2.08	34.06	55.84	62.20	63.24	79.28	-0.007
590.339	40.16	421.45	-4.004	1.021	25.044	25.221	82.41	6.74	502.97	-214.36	0.04	-4.59	-0.03	-2.35	34.04	55.86	62.18	63.24	79.31	-0.007
590.359	40.19	421.45	-4.000	1.011	25.046	25.239	82.47	-3.65	506.49	-200.48	0.48	-2.54	0.02	-2.53	33.98	55.86	62.15	63.29	79.27	-0.008
590.379	40.19	421.61	-3.982	1.021	25.046	25.233	82.34	-17.59	512.63	-205.89	1.32	0.63	0.09	-2.49	33.96	55.86	62.15	63.29	79.30	-0.007
590.399	40.18	421.53	-3.961	1.011	25.046	25.226	82.54	-31.23	501.33	-219.73	0.42	0.45	0.14	-2.28	33.92	55.84	62.18	63.29	79.27	-0.007
590.419	40.16	421.61	-3.931	1.015	25.047	25.211	82.41	-35.98	484.86	-234.17	-0.10	-1.93	0.15	-2.07	33.90	55.81	62.17	63.26	79.29	-0.007
590.439	40.15	421.77	-3.887	1.021	25.046	25.200	82.47	-6.53	484.13	-242.30	1.13	0.28	0.03	-2.00	33.92	55.81	62.20	63.23	79.28	-0.006
590.459	40.15	422.08	-3.847	1.021	25.046	25.180	82.61	18.41	491.60	-236.83	1.87	1.01	-0.08	-2.08	33.94	55.80	62.21	63.24	79.28	-0.005
590.479	40.16	422.27	-3.797	1.018	25.046	25.175	82.41	17.30	489.33	-220.04	2.18	-1.43	-0.08	-2.22	33.94	55.81	62.23	63.27	79.30	-0.005
590.499	40.18	422.35	-3.747	1.013	25.045	25.187	82.54	-8.25	485.07	-203.13	1.57	-4.37	0.04	-2.39	33.90	55.84	62.21	63.26	79.27	-0.006
590.519	40.20	422.51	-3.693	1.016	25.047	25.194	82.47	-30.55	491.99	-202.91	1.88	-3.66	0.15	-2.42	33.88	55.83	62.21	63.26	79.31	-0.006
590.539	40.20	422.51	-3.632	1.013	25.047	25.195	82.61	-38.44	487.42	-215.45	1.32	-1.77	0.18	-2.26	33.90	55.78	62.21	63.27	79.27	-0.006
590.559	40.20	422.59	-3.569	1.012	25.048	25.189	82.47	-34.59	467.00	-235.57	1.04	-1.85	0.15	-1.98	33.88	55.74	62.21	63.24	79.30	-0.006
590.579	40.20	422.74	-3.497	1.015	25.045	25.185	82.47	-15.49	452.50	-244.02	1.25	-2.77	0.06	-1.85	33.82	55.78	62.26	63.21	79.28	-0.006
590.599	40.20	423.13	-3.430	1.024	25.041	25.164	82.47	2.90	460.49	-237.17	2.84	-4.18	-0.01	-1.94	33.84	55.77	62.21	63.20	79.28	-0.005
590.619	40.21	423.17	-3.366	1.013	25.045	25.166	82.41	1.24	465.99	-220.23	3.45	-6.60	-0.01	-2.12	33.76	55.75	62.23	63.20	79.29	-0.005
590.639	40.22	423.29	-3.290	1.012	25.046	25.167	82.47	-9.49	456.14	-205.77	2.81	-5.72	0.05	-2.22	33.82	55.78	62.25	63.24	79.27	-0.005
590.659	40.22	423.29	-3.218	1.021	25.046	25.171	82.54	-21.12	453.91	-206.04	2.06	-2.28	0.10	-2.20	33.78	55.81	62.26	63.24	79.31	-0.005
590.679	40.26	423.29	-3.146	1.018	25.044	25.199	82.47	-40.11	446.53	-214.62	1.33	-3.09	0.19	-2.08	33.78	55.81	62.26	63.24	79.26	-0.006
590.699	40.31	423.29	-3.066	1.021	25.046	25.227	82.54	-48.84	430.14	-230.29	1.36	-5.51	0.21	-1.87	33.72	55.86	62.25	63.24	79.30	-0.007
590.719	40.29	423.33	-2.990	1.016	25.045	25.218	82.41	-22.38	415.08	-238.99	1.14	-3.93	0.09	-1.74	33.72	55.83	62.26	63.26	79.27	-0.007
590.739	40.27	423.52	-2.908	1.015	25.047	25.197	82.61	6.94	416.42	-237.42	2.14	-2.51	-0.03	-1.75	33.74	55.89	62.31	63.26	79.29	-0.006
590.759	40.27	423.52	-2.822	1.024	25.043	25.196	82.47	9.16	418.09	-222.73	3.11	-4.20	-0.04	-1.88	33.80	55.90	62.29	63.24	79.29	-0.006
590.779	40.27	423.56	-2.747	1.015	25.043	25.195	82.41	-11.53	407.64	-203.39	1.80	-6.48	0.06	-2.00	33.84	55.93	62.31	63.26	79.27	-0.006
590.799	40.25	423.56	-2.671	1.016	25.043	25.188	82.47	-32.54	401.43	-203.24	1.34	-5.97	0.16	-1.98	33.76	55.91	62.28	63.27	79.29	-0.006
590.819	40.26	423.37	-2.588	1.015	25.045	25.204	82.61	-50.18	395.47	-214.14	1.90	-6.18	0.23	-1.85	34.04	55.97	62.31	63.27	79.26	-0.006
590.839	40.27	423.33	-2.509	1.021	25.044	25.214	82.54	-55.76	381.82	-231.87	2.59	-7.45	0.24	-1.65	34.06	55.94	62.31	63.24	79.30	-0.007
590.859	40.26	423.37	-2.437	1.018	25.046	25.210	82.47	-33.11	366.01	-238.83	1.48	-6.32	0.14	-1.53	34.10	55.94	62.31	63.26	79.26	-0.007
590.879	40.23	423.48	-2.370	1.016	25.043	25.184	82.47	-7.43	363.22	-239.65	1.90	-6.02	0.03	-1.52	33.92	55.93	62.31	63.23	79.29	-0.006
590.899	40.20	423.48	-2.293	1.022	25.045	25.165	82.47	-5.14	366.29	-222.46	2.23	-7.20	0.02	-1.65	33.88	55.94	62.26	63.23	79.28	-0.005
590.919	40.18	423.52	-2.224	1.018	25.042	25.149	82.47	-7.66	365.47	-205.49	2.92	-4.38	0.04	-1.78	33.90	55.93	62.23	63.23	79.28	-0.004
590.939	40.15	423.52	-2.146	1.016	25.043	25.136	82.47	-15.62	356.45	-200.36	2.37	-0.08	0.08	-1.78	33.92	55.93	62.20	63.23	79.29	-0.004
590.959	40.15	423.41	-2.076	1.016	25.047	25.141	82.47	-39.63	343.50	-210.50	0.95	-1.40	0.19	-1.63	33.94	55.93	62.18	63.20	79.27	-0.004
590.979	40.15	423.37	-1.994	1.012	25.044	25.147	82.47	-53.22	323.85	-228.48	0.73	-4.74	0.23	-1.42	33.94	55.96	62.18	63.20	79.30	-0.004
590.999	40.15	423.33	-1.915	1.011	25.042	25.148	82.41	-37.37	315.03	-238.31	2.04	-5.62	0.16	-1.32	33.92	55.97	62.20	63.18	79.27	-0.004
591.019	40.14	423.48	-1.842	1.015	25.047	25.134	82.34	-12.21	311.36	-234.42	2.33	-5.55	0.05	-1.33	33.94	55.96	62.15	63.17	79.30	-0.003
591.039	40.13	423.56	-1.761	1.022	25.039	25.127	82.54	-4.91	307.51	-219.69	2.59	-6.74	0.02	-1.40	33.84	56.05	62.15	63.17	79.28	-0.004
591.059	40.11	423.52	-1.687	1.018	25.042	25.119	82.34	-13.17	295.59	-202.98	1.54	-5.99	0.06	-1.46	34.02	56.02	62.14	63.17	79.29	-0.003
591.079	40.12	423.45	-1.620	1.018	25.046	25.130	82.54	-32.27	288.69	-200.18	1.44	-4.38	0.16	-1.44	33.90	56.02	62.10	63.21	79.28	-0.003
591.099	40.12	423.33	-1.537	1.015	25.043	25.138	82.41	-53.20	285.50	-207.92	2.42	-3.34	0.26	-1.37	33.94	56.05	62.10	63.15	79.27	-0.004
591.119	40.12	423.37	-1.464	1.016	25.041	25.137	82.54	-48.34	269.80	-223.83	1.99	-0.02	0.22	-1.21	33.98	56.03	62.07	63.20	79.29	-0.004
591.139	40.14	423.45	-1.383	1.021	25.038	25.142	82.47	-24.86	248.33	-233.47	0.64	1.46	0.11	-1.06	33.94	56.03	62.07	63.15	79.27	-0.004
591.159	40.18	423.56	-1.304	1.021	25.038	25.159	82.47	-13.63	237.96	-233.99	1.73	-1.94	0.06	-1.02	34.04	56.08	62.04	63.17	79.30	-0.005
591.179	40.20	423.64	-1.223	1.015	25.039	25.170	82.41	-7.73	230.94	-220.00	1.82	-4.23	0.04	-1.05	33.96	56.06	62.03	63.15	79.26	-0.005
591.199	40.21	423.76	-1.157	1.018	25.037	25.169	82.41	-15.64	223.65	-198.47	1.49	-4.30	0.08	-1.13	33.86	56.06	61.98	63.17	79.30	-0.005
591.219	40.23	423.88	-1.060	1.016	25.039	25.175	82.41	-42.74	215.43	-194.88	2.42	-4.76	0.22	-1.11	33.90	56.09	61.99	63.15	79.28	-0.005
591.239	40.25	423.80	-0.976	1.012	25.034	25.192	82.47	-65.17	202.66	-206.23	3.65	-4.15	0.32	-0.98	33.96	56.12	61.93	63.17	79.28	-0.006
591.259	40.24	423.84	-0.892	1.019	25.032	25.187	82.47	-64.45	183.35	-220.41	2.99	-1.93	0.29	-0.83	33.98	56.10	61.91	63.15	79.30	-0.006
591.279	40.25	424.03	-0.809	1.013	25.038	25.182	82.41	-45.53	157.21	-229.79	-0.63	-1.00	0.20	-0.68	33.98	56.10	61.90	63.14	79.27	-0.006
591.299	40.26	424.46	-0.731	1.015	25.033	25.163	82.54	-23.40	143.99	-229.68	-0.28	-1.55	0.10	-0.63	33.96	56.15	61.90	63.15	79.31	-0.005
591.319	40.30	424.66	-0.628	1.015	25.033	25.178	82.47	-3.64	138.30	-218.94	1.73	0.30	0.02	-0.63	33.96	56.15	61.87	63.17	79.27	-0.006
591.339	40.31	424.70	-0.572	1.018	25.033	25.179	82.47	-4.72	116.57	-204.05	1.03	1.98	0.02	-0.57	34.02	56.18	61.84	63.14	79.30	-0.006
